# Chain:	[5641.2, 4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 561.9585, 41.5575, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	4.325569675965502680e-36
1.517437185929648251e+02	1.526152898790137248e-37
2.271155778894472519e+02	2.268153172638761897e-38
3.024874371859296502e+02	5.948023457876996339e-39
3.778592964824120486e+02	2.121694069666633904e-39
4.532311557788945038e+02	9.168595446417066151e-40
5.286030150753769021e+02	4.522519286558920222e-40
6.039748743718593005e+02	2.453763749750998987e-40
6.793467336683416988e+02	1.432058771538690140e-40
7.547185929648240972e+02	8.855389995840688893e-41
8.300904522613064955e+02	5.739556817510533432e-41
9.054623115577890076e+02	3.851214475561533311e-41
9.808341708542714059e+02	2.680078620962484233e-41
1.056206030150753804e+03	1.914267169882255239e-41
1.131577889447236203e+03	1.395435152832058292e-41
1.206949748743718601e+03	8.285442522452111965e-31
1.282321608040200999e+03	5.905334819412460142e-32
1.357693467336683398e+03	1.735873464731343195e-31
1.433065326633165796e+03	5.118745848975017964e-37
1.508437185929648194e+03	1.439816858690074349e-34
1.583809045226130593e+03	2.191556740238970283e-31
1.659180904522612991e+03	1.525575676611633129e-34
1.734552763819095389e+03	9.434424075237098703e-36
1.809924623115578015e+03	9.939588970515057746e-35
1.885296482412060413e+03	1.240685768648172486e-35
1.960668341708542812e+03	2.310333987440134058e-37
2.036040201005025210e+03	4.075958569812740497e-37
2.111412060301507609e+03	1.950107486407279655e-36
2.186783919597990007e+03	1.274600002084917567e-35
2.262155778894472405e+03	1.924915293544509791e-36
2.337527638190954804e+03	3.540580856489797093e-36
2.412899497487437202e+03	4.658165156868734677e-36
2.488271356783919600e+03	1.854388117645043774e-34
2.563643216080401999e+03	8.794606292706272227e-36
2.639015075376884397e+03	1.359288580650135636e-36
2.714386934673366795e+03	7.280132955707298219e-37
2.789758793969849194e+03	1.561243140518520728e-36
2.865130653266331592e+03	4.102387333705761124e-37
2.940502512562813990e+03	4.035515932923587808e-37
3.015874371859296389e+03	2.169889833898165003e-36
3.091246231155778787e+03	4.349864739453243875e-35
3.166618090452261185e+03	1.140615971004298244e-35
3.241989949748743584e+03	9.017352629033278326e-37
3.317361809045225982e+03	2.659300735463244325e-37
3.392733668341708380e+03	1.257308682088598901e-37
3.468105527638190779e+03	7.176059864516324867e-38
3.543477386934673177e+03	4.749268973872853757e-38
3.618849246231156030e+03	4.076577577648719614e-38
3.694221105527638429e+03	6.527800572994550192e-38
3.769592964824120827e+03	9.125179819399890884e-36
3.844964824120603225e+03	8.052151174432273788e-38
3.920336683417085624e+03	2.295484575080913764e-38
3.995708542713568022e+03	1.196901009931124205e-38
4.071080402010050420e+03	8.097872239440521081e-39
4.146452261306532819e+03	4.476701356026472464e-39
4.221824120603015217e+03	6.163547979133946763e-39
4.297195979899497615e+03	4.815934705369349914e-39
4.372567839195980014e+03	4.174822184223683930e-39
4.447939698492462412e+03	5.392256769396528842e-39
4.523311557788944810e+03	4.151764681185794002e-39
4.598683417085427209e+03	1.242055300517248457e-38
4.674055276381909607e+03	9.154179152090146941e-38
