# Chain:	[5641.2, 4870.0, 4218.4, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	4.786374740558619731e-26
1.282321608040200999e+03	3.411422544318696280e-27
1.357693467336683398e+03	1.002787827167145304e-26
1.433065326633165796e+03	2.956994421383924811e-32
1.508437185929648194e+03	8.317603850721958200e-30
1.583809045226130593e+03	7.237688395528356023e-26
1.659180904522612991e+03	1.407619764995964301e-28
1.734552763819095389e+03	1.916971222507604674e-29
1.809924623115578015e+03	3.634052314767124570e-28
1.885296482412060413e+03	4.545697582754001101e-29
1.960668341708542812e+03	4.982637810682507205e-31
2.036040201005025210e+03	6.926770928026515680e-31
2.111412060301507609e+03	5.997643024779877972e-30
2.186783919597990007e+03	4.504372495514988809e-29
2.262155778894472405e+03	4.132869206259613378e-30
2.337527638190954804e+03	8.474942543404463652e-30
2.412899497487437202e+03	7.922328070270524016e-31
2.488271356783919600e+03	1.083914372652918565e-29
2.563643216080401999e+03	5.507858857251339220e-31
2.639015075376884397e+03	8.994064610834627053e-32
2.714386934673366795e+03	4.897533847474984496e-32
2.789758793969849194e+03	9.218171112734326604e-32
2.865130653266331592e+03	2.698946752990790830e-32
2.940502512562813990e+03	2.901949995327951506e-32
3.015874371859296389e+03	1.303487174209137318e-31
3.091246231155778787e+03	2.521697599173464744e-30
3.166618090452261185e+03	6.675285061058919234e-31
3.241989949748743584e+03	6.443964603794664178e-32
3.317361809045225982e+03	3.057108009725182975e-32
3.392733668341708380e+03	2.756621688209403380e-32
3.468105527638190779e+03	3.050177845063657667e-32
3.543477386934673177e+03	4.763014469875540353e-32
3.618849246231156030e+03	7.225996602209047432e-32
3.694221105527638429e+03	1.840082577998571277e-31
3.769592964824120827e+03	3.360139573111886361e-29
3.844964824120603225e+03	2.726177878032762946e-31
3.920336683417085624e+03	6.674738003452387044e-32
3.995708542713568022e+03	3.125229648413290685e-32
4.071080402010050420e+03	1.908245322641752507e-32
4.146452261306532819e+03	8.629710934902910046e-33
4.221824120603015217e+03	1.738037409234406728e-32
4.297195979899497615e+03	1.284665610221005589e-32
4.372567839195980014e+03	1.177865107700840706e-32
4.447939698492462412e+03	1.705523819087123740e-32
4.523311557788944810e+03	1.257862178236292003e-32
4.598683417085427209e+03	4.409913836616323025e-32
4.674055276381909607e+03	3.363572504197204374e-31
4.749427135678392006e+03	9.950515194149502592e-30
4.824798994974874404e+03	2.959915296262759116e-31
4.900170854271356802e+03	4.246520407791786555e-32
4.975542713567839201e+03	1.484357227800474001e-32
5.050914572864321599e+03	7.111358776227473106e-33
5.126286432160803997e+03	3.865737756801142122e-33
5.201658291457286396e+03	2.620928108032577415e-33
