# Chain:	[2265.8, 1721.43, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	6.533084359721818028e-30
1.517437185929648251e+02	2.305010988270455435e-31
2.271155778894472519e+02	3.425684274594931211e-32
3.024874371859296502e+02	8.983542500732240761e-33
3.778592964824120486e+02	3.204481116018477540e-33
4.532311557788945038e+02	1.384770377054070102e-33
5.286030150753769021e+02	6.830545391911516276e-34
6.039748743718593005e+02	3.706019501898888709e-34
6.793467336683416988e+02	2.162896788953832192e-34
7.547185929648240972e+02	1.337465680012438777e-34
8.300904522613064955e+02	1.459243516988339630e-14
9.054623115577890076e+02	9.468280972212755895e-18
9.808341708542714059e+02	4.602650565746995222e-17
1.056206030150753804e+03	5.119505715395947205e-17
1.131577889447236203e+03	4.653658054954377340e-15
1.206949748743718601e+03	3.764518393254044481e-18
1.282321608040200999e+03	6.707039313358418551e-18
1.357693467336683398e+03	1.587620757674753225e-17
1.433065326633165796e+03	6.453286464665866164e-17
1.508437185929648194e+03	1.117078267942084817e-16
1.583809045226130593e+03	4.654050869880326286e-18
1.659180904522612991e+03	9.744998390815517605e-20
1.734552763819095389e+03	1.628663583632370217e-14
1.809924623115578015e+03	3.188165267981868544e-15
1.885296482412060413e+03	4.853351410972532110e-14
1.960668341708542812e+03	3.633042090322214608e-17
2.036040201005025210e+03	1.556567783587202555e-19
2.111412060301507609e+03	2.485151116627879469e-17
2.186783919597990007e+03	1.204379949812735905e-18
2.262155778894472405e+03	7.188681657605422960e-19
2.337527638190954804e+03	1.977663198685515470e-20
2.412899497487437202e+03	1.303251575136802436e-20
2.488271356783919600e+03	9.273968569240841234e-19
2.563643216080401999e+03	3.253279524594703793e-18
2.639015075376884397e+03	1.322069771626621569e-16
2.714386934673366795e+03	3.423051262801337140e-19
2.789758793969849194e+03	9.262697908529551686e-21
2.865130653266331592e+03	2.589059428321872320e-20
2.940502512562813990e+03	4.845339482868476886e-22
3.015874371859296389e+03	1.496569509042244922e-22
3.091246231155778787e+03	7.841022598612821142e-23
3.166618090452261185e+03	6.970331811868088784e-23
3.241989949748743584e+03	3.025911887141924234e-23
3.317361809045225982e+03	3.435268209686495401e-23
3.392733668341708380e+03	2.968569200632789892e-23
3.468105527638190779e+03	6.969068584872555769e-23
3.543477386934673177e+03	1.771288942028993308e-22
3.618849246231156030e+03	8.658671578031290817e-22
3.694221105527638429e+03	6.096466217859430877e-20
3.769592964824120827e+03	4.212395219383136848e-21
3.844964824120603225e+03	1.388300393969085217e-21
