# Chain:	[2510.15, 2338.06, 1170.4, 690.146, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	4.376473811174039600e-25
1.282321608040200999e+03	3.119271313536347847e-26
1.357693467336683398e+03	9.169099582973580719e-26
1.433065326633165796e+03	2.703760015970691110e-31
1.508437185929648194e+03	7.605291561470280573e-29
1.583809045226130593e+03	1.790556794349313873e-25
1.659180904522612991e+03	2.204383974076714746e-28
1.734552763819095389e+03	2.472410710222311734e-29
1.809924623115578015e+03	4.315973018293854632e-28
1.885296482412060413e+03	5.397462873490799628e-29
1.960668341708542812e+03	6.360086950537433430e-31
2.036040201005025210e+03	9.245232658979168734e-31
2.111412060301507609e+03	7.267698801666012586e-30
2.186783919597990007e+03	5.369498887230664938e-29
2.262155778894472405e+03	5.279419922754141220e-30
2.337527638190954804e+03	1.063616604179107370e-29
2.412899497487437202e+03	3.014985653735314001e-30
2.488271356783919600e+03	9.808529886448302491e-29
2.563643216080401999e+03	4.690715834302344633e-30
2.639015075376884397e+03	7.300937070112583047e-31
2.714386934673366795e+03	3.918792765304255104e-31
2.789758793969849194e+03	8.267783071444179884e-31
2.865130653266331592e+03	2.201808827572007594e-31
2.940502512562813990e+03	2.192097927818501375e-31
3.015874371859296389e+03	1.151459651964871022e-30
3.091246231155778787e+03	2.298590329010764478e-29
3.166618090452261185e+03	6.034003357744614736e-30
3.241989949748743584e+03	4.893953960930422436e-31
3.317361809045225982e+03	1.565875615939389542e-31
3.392733668341708380e+03	8.793209104064485866e-32
3.468105527638190779e+03	6.584039789331166942e-32
3.543477386934673177e+03	7.266244750865622197e-32
3.618849246231156030e+03	9.562678858749998417e-32
3.694221105527638429e+03	2.255180359996553434e-31
3.769592964824120827e+03	3.987615429968953900e-29
3.844964824120603225e+03	3.265556737350453851e-31
3.920336683417085624e+03	8.146649769699370250e-32
3.995708542713568022e+03	3.871429052566873060e-32
4.071080402010050420e+03	2.400745530375597861e-32
4.146452261306532819e+03	1.123734306290604749e-32
4.221824120603015217e+03	2.130009183643807130e-32
4.297195979899497615e+03	1.586539429583545429e-32
4.372567839195980014e+03	1.443400521709515236e-32
4.447939698492462412e+03	2.059529711211782384e-32
4.523311557788944810e+03	1.527114619486484308e-32
4.598683417085427209e+03	5.254181219786557449e-32
4.674055276381909607e+03	3.992608187579563484e-31
4.749427135678392006e+03	1.180724158247038534e-29
4.824798994974874404e+03	3.513671872956367249e-31
4.900170854271356802e+03	5.050602637065903231e-32
4.975542713567839201e+03	1.772049155727263385e-32
5.050914572864321599e+03	8.497442559660878067e-33
5.126286432160803997e+03	4.636029992846453546e-33
5.201658291457286396e+03	3.162585879625829734e-33
5.277030150753768794e+03	1.933227000912169381e-33
5.352402010050251192e+03	1.259866678216635442e-33
