# Chain:	[5641.2, 4870.0, 4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 1721.43, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	5.439989322979889326e-15
1.809924623115578015e+03	4.549345080330638630e-17
1.885296482412060413e+03	4.843407724461714845e-19
1.960668341708542812e+03	3.604094855894512204e-18
2.036040201005025210e+03	3.189587550623658738e-20
2.111412060301507609e+03	7.123729562203533127e-18
2.186783919597990007e+03	8.886463464008383132e-19
2.262155778894472405e+03	6.705069508509798993e-19
2.337527638190954804e+03	5.406039874895894359e-21
2.412899497487437202e+03	1.849539540870754875e-21
2.488271356783919600e+03	1.680447503010872534e-19
2.563643216080401999e+03	2.003753340332075535e-20
2.639015075376884397e+03	2.625184462993518163e-20
2.714386934673366795e+03	1.678493303404924724e-20
2.789758793969849194e+03	1.517226675780086696e-22
2.865130653266331592e+03	6.494694170600795487e-23
2.940502512562813990e+03	2.120652972604171060e-23
3.015874371859296389e+03	9.747660290165790460e-24
3.091246231155778787e+03	2.380177178924192581e-23
3.166618090452261185e+03	1.510783310106182052e-23
3.241989949748743584e+03	1.799220870966874597e-23
3.317361809045225982e+03	2.543989894562955858e-23
3.392733668341708380e+03	2.206394623679638237e-23
3.468105527638190779e+03	6.523894860069249347e-23
3.543477386934673177e+03	1.627086019424647768e-22
3.618849246231156030e+03	8.628912186839871183e-22
3.694221105527638429e+03	6.095846201249557009e-20
3.769592964824120827e+03	4.198709839917485338e-21
3.844964824120603225e+03	1.375608343786811138e-21
3.920336683417085624e+03	1.281214959820652921e-21
3.995708542713568022e+03	7.382481387423600477e-22
4.071080402010050420e+03	2.345850823263296492e-21
4.146452261306532819e+03	6.668468594219524448e-19
4.221824120603015217e+03	4.956021737716432817e-21
4.297195979899497615e+03	1.191868376846408198e-21
4.372567839195980014e+03	6.536627951863620631e-22
4.447939698492462412e+03	5.496684247964454951e-22
4.523311557788944810e+03	8.771510712498776414e-21
4.598683417085427209e+03	1.046820473835835623e-21
4.674055276381909607e+03	4.991111117516594781e-21
4.749427135678392006e+03	2.256963030668404176e-21
4.824798994974874404e+03	2.825204940865802087e-22
4.900170854271356802e+03	3.682175346389915410e-22
4.975542713567839201e+03	2.575660016007975419e-21
5.050914572864321599e+03	4.622204446878445380e-20
5.126286432160803997e+03	6.034740905679029935e-22
5.201658291457286396e+03	1.396444625837596392e-22
5.277030150753768794e+03	6.703066869643493359e-23
5.352402010050251192e+03	3.861300910574675129e-23
5.427773869346733591e+03	3.308509604414460456e-23
5.503145728643215989e+03	2.005930211441107745e-23
5.578517587939698387e+03	3.605831228378277260e-23
5.653889447236180786e+03	1.907937553882620061e-22
5.729261306532663184e+03	3.937112028627066552e-21
5.804633165829145582e+03	1.164636452904820976e-22
5.880005025125627981e+03	1.183184649198129465e-23
5.955376884422110379e+03	3.250745887768777157e-24
6.030748743718592777e+03	1.489519865016498869e-24
6.106120603015075176e+03	7.301231892600138900e-25
6.181492462311557574e+03	2.891361694177687965e-25
6.256864321608039972e+03	1.598905894551170243e-25
6.332236180904522371e+03	1.528582688636031497e-25
6.407608040201004769e+03	1.091941595040928958e-25
6.482979899497487168e+03	7.342528779088402672e-26
6.558351758793969566e+03	8.543637674437920590e-26
6.633723618090451964e+03	5.695535020971357646e-26
6.709095477386934363e+03	7.183578312812937916e-26
6.784467336683416761e+03	6.465601705587152950e-26
6.859839195979899159e+03	3.161704531473085638e-26
6.935211055276381558e+03	3.567140703899443091e-26
7.010582914572863956e+03	1.396185617756958096e-26
7.085954773869346354e+03	1.669892960715118976e-26
7.161326633165828753e+03	3.025139871348947250e-26
7.236698492462312061e+03	1.578910931797257250e-26
7.312070351758794459e+03	2.597171237291957011e-26
7.387442211055276857e+03	1.798599877772126334e-26
7.462814070351759256e+03	2.615689139622855056e-26
7.538185929648241654e+03	5.370955980349618381e-27
7.613557788944724052e+03	1.542657156635097303e-26
7.688929648241206451e+03	5.281278233314323327e-27
7.764301507537688849e+03	5.587715398601276324e-27
7.839673366834171247e+03	4.558492364503611977e-27
7.915045226130653646e+03	7.307458180339085796e-27
7.990417085427136044e+03	4.019512255547692922e-27
8.065788944723618442e+03	3.759656312431127189e-27
8.141160804020100841e+03	2.276021323979413794e-27
8.216532663316582330e+03	6.023925103494141897e-27
8.291904522613065637e+03	1.735541679124103744e-27
8.367276381909547126e+03	7.945219080728607269e-28
8.442648241206030434e+03	5.259487061814749068e-27
8.518020100502511923e+03	1.177053925522928256e-27
8.593391959798995231e+03	4.365146590109420979e-27
8.668763819095476720e+03	4.232360506269978664e-27
8.744135678391960028e+03	2.830188545282119252e-28
