# Chain:	[2338.06, 1170.4, 561.9585, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	9.369018002299297686e-26
1.282321608040200999e+03	6.677638288606144658e-27
1.357693467336683398e+03	1.962892108217809808e-26
1.433065326633165796e+03	5.788124722430578186e-32
1.508437185929648194e+03	1.628116987018717649e-29
1.583809045226130593e+03	9.490755578319944672e-26
1.659180904522612991e+03	1.722000369590560027e-28
1.734552763819095389e+03	2.293801779837564711e-29
1.809924623115578015e+03	4.312474510744987582e-28
1.885296482412060413e+03	5.394191546510566841e-29
1.960668341708542812e+03	5.955685554587665036e-31
2.036040201005025210e+03	8.318579371111207021e-31
2.111412060301507609e+03	7.131321305044082888e-30
2.186783919597990007e+03	5.347197317686473455e-29
2.262155778894472405e+03	4.940357055135647135e-30
2.337527638190954804e+03	1.011239444725657137e-29
2.412899497487437202e+03	1.141062627256813468e-30
2.488271356783919600e+03	2.111775806844480784e-29
2.563643216080401999e+03	1.044660977636512101e-30
2.639015075376884397e+03	1.671123503095107239e-31
2.714386934673366795e+03	9.044751254326301254e-32
2.789758793969849194e+03	1.788804628212412059e-31
2.865130653266331592e+03	5.025317686002532006e-32
2.940502512562813990e+03	5.233454197993450440e-32
3.015874371859296389e+03	2.512355139848825248e-31
3.091246231155778787e+03	4.929131462781692092e-30
3.166618090452261185e+03	1.299899529648910326e-30
3.241989949748743584e+03	1.164665895841867371e-31
3.317361809045225982e+03	4.793060084098236580e-32
3.392733668341708380e+03	3.805936049629007603e-32
3.468105527638190779e+03	3.906501434703580339e-32
3.543477386934673177e+03	5.808116755142181217e-32
3.618849246231156030e+03	8.669991525225966000e-32
3.694221105527638429e+03	2.190361039997531648e-31
3.769592964824120827e+03	3.987131364068216140e-29
3.844964824120603225e+03	3.237808724212097071e-31
3.920336683417085624e+03	7.942066086305477300e-32
3.995708542713568022e+03	3.724139293453041982e-32
4.071080402010050420e+03	2.277508139201101634e-32
4.146452261306532819e+03	1.033648901248238535e-32
4.221824120603015217e+03	2.068880265382399625e-32
4.297195979899497615e+03	1.530384159934327474e-32
4.372567839195980014e+03	1.402066770577802106e-32
4.447939698492462412e+03	2.027209915379529283e-32
4.523311557788944810e+03	1.495903924133730017e-32
4.598683417085427209e+03	5.234801045809584309e-32
4.674055276381909607e+03	3.991293876169282080e-31
4.749427135678392006e+03	1.180711118488576627e-29
4.824798994974874404e+03	3.512325176711370861e-31
4.900170854271356802e+03	5.039981819385078464e-32
4.975542713567839201e+03	1.762351117598983621e-32
5.050914572864321599e+03	8.443945324361828170e-33
5.126286432160803997e+03	4.591761521942698797e-33
5.201658291457286396e+03	3.115044508373506996e-33
5.277030150753768794e+03	1.904849190088901244e-33
5.352402010050251192e+03	1.231415496444668552e-33
