# Chain:	[5641.2, 4870.0, 4218.4, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 571.1538, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	3.210083422819767363e-26
1.282321608040200999e+03	2.287942660434688344e-27
1.357693467336683398e+03	6.725408592263741920e-27
1.433065326633165796e+03	1.983170831364371701e-32
1.508437185929648194e+03	5.578376889827104877e-30
1.583809045226130593e+03	6.852053333101410396e-26
1.659180904522612991e+03	1.385513029473296963e-28
1.734552763819095389e+03	1.908785910342593937e-29
1.809924623115578015e+03	3.633891984730225822e-28
1.885296482412060413e+03	4.545547663976315690e-29
1.960668341708542812e+03	4.964104853463155839e-31
2.036040201005025210e+03	6.884304146474252076e-31
2.111412060301507609e+03	5.991393099987604562e-30
2.186783919597990007e+03	4.503350456426037680e-29
2.262155778894472405e+03	4.117330591202445459e-30
2.337527638190954804e+03	8.450939073951983701e-30
2.412899497487437202e+03	7.063544306665530486e-31
2.488271356783919600e+03	7.311865741987018838e-30
2.563643216080401999e+03	3.836940325447029827e-31
2.639015075376884397e+03	6.414026682295313128e-32
2.714386934673366795e+03	3.516128629175015817e-32
2.789758793969849194e+03	6.248976853859026450e-32
2.865130653266331592e+03	1.920199959503898818e-32
2.940502512562813990e+03	2.137192030826573286e-32
3.015874371859296389e+03	8.909313422039517147e-32
3.091246231155778787e+03	1.694189625296423736e-30
3.166618090452261185e+03	4.505734100137699673e-31
3.241989949748743584e+03	4.734901854231043574e-32
3.317361809045225982e+03	2.559153545327258107e-32
3.392733668341708380e+03	2.528064321482205044e-32
3.468105527638190779e+03	2.927471285995172107e-32
3.543477386934673177e+03	4.696191199640243323e-32
3.618849246231156030e+03	7.185086416615835468e-32
3.694221105527638429e+03	1.837112030180089869e-31
3.769592964824120827e+03	3.360117389279882841e-29
3.844964824120603225e+03	2.724906238652767088e-31
3.920336683417085624e+03	6.665362317092028655e-32
3.995708542713568022e+03	3.118479635105116197e-32
4.071080402010050420e+03	1.902597584228047298e-32
4.146452261306532819e+03	8.588426483996970449e-33
4.221824120603015217e+03	1.735235985603453791e-32
4.297195979899497615e+03	1.282092119574154385e-32
4.372567839195980014e+03	1.175970859438812938e-32
4.447939698492462412e+03	1.704042663484060750e-32
4.523311557788944810e+03	1.256431850627257993e-32
4.598683417085427209e+03	4.409025679604957525e-32
4.674055276381909607e+03	3.363512271771244806e-31
4.749427135678392006e+03	9.950509218272860024e-30
4.824798994974874404e+03	2.959853579700586578e-31
4.900170854271356802e+03	4.246033675644755139e-32
4.975542713567839201e+03	1.483912784908972448e-32
5.050914572864321599e+03	7.108907098307760497e-33
5.126286432160803997e+03	3.863709015838221337e-33
5.201658291457286396e+03	2.618749376187452529e-33
