# Chain:	[3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.003780385582801155e-26
1.282321608040200999e+03	7.154306176457940604e-28
1.357693467336683398e+03	2.103008657642418884e-27
1.433065326633165796e+03	6.201296725288440315e-33
1.508437185929648194e+03	1.744336382534947897e-30
1.583809045226130593e+03	8.276879547280239194e-26
1.659180904522612991e+03	1.788664167723759148e-28
1.734552763819095389e+03	2.510055497217307898e-29
1.809924623115578015e+03	4.810329407358780401e-28
1.885296482412060413e+03	6.017229068803533845e-29
1.960668341708542812e+03	6.533474605380972685e-31
2.036040201005025210e+03	9.026210866741394422e-31
2.111412060301507609e+03	7.918723495443383000e-30
2.186783919597990007e+03	5.959571258389423959e-29
2.262155778894472405e+03	5.418654240494461067e-30
2.337527638190954804e+03	1.113818986934964671e-29
2.412899497487437202e+03	7.582571373343625673e-31
2.488271356783919600e+03	2.416463775155125997e-30
2.563643216080401999e+03	1.638781002700808568e-31
2.639015075376884397e+03	3.178390536440853057e-32
2.714386934673366795e+03	1.810233264570227868e-32
2.789758793969849194e+03	2.158559216078523254e-32
2.865130653266331592e+03	9.384602323098162705e-33
2.940502512562813990e+03	1.254526271755771695e-32
3.015874371859296389e+03	3.299262885285278051e-32
3.091246231155778787e+03	5.388538733704398477e-31
3.166618090452261185e+03	1.497389594126253294e-31
3.241989949748743584e+03	2.748985624921510118e-32
3.317361809045225982e+03	2.362521851233665519e-32
3.392733668341708380e+03	2.876095351916613731e-32
3.468105527638190779e+03	3.622805970692901340e-32
3.543477386934673177e+03	6.079364913870704620e-32
3.618849246231156030e+03	9.427601089836456261e-32
3.694221105527638429e+03	2.425909387284612822e-31
3.769592964824120827e+03	4.448182523226149029e-29
3.844964824120603225e+03	3.604697366907580468e-31
3.920336683417085624e+03	8.804508538772875854e-32
3.995708542713568022e+03	4.114441283671960316e-32
4.071080402010050420e+03	2.507088455808592101e-32
4.146452261306532819e+03	1.128461577141129929e-32
4.221824120603015217e+03	2.291390954843333129e-32
4.297195979899497615e+03	1.691974320624221620e-32
4.372567839195980014e+03	1.552886351861134573e-32
4.447939698492462412e+03	2.252814898622706761e-32
4.523311557788944810e+03	1.660358406142603423e-32
4.598683417085427209e+03	5.834976860762200521e-32
4.674055276381909607e+03	4.452598426602709927e-31
4.749427135678392006e+03	1.317278215778499383e-29
4.824798994974874404e+03	3.918219403716083778e-31
4.900170854271356802e+03	5.620029558164431272e-32
4.975542713567839201e+03	1.963534851616347377e-32
5.050914572864321599e+03	9.405944561173958847e-33
5.126286432160803997e+03	5.110721013484026979e-33
5.201658291457286396e+03	3.462295757306716058e-33
5.277030150753768794e+03	2.117383846305109890e-33
