# Chain:	[4218.4, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	4.976895740982927917e-26
1.282321608040200999e+03	3.547213758179603156e-27
1.357693467336683398e+03	1.042703661258920793e-26
1.433065326633165796e+03	3.074697185155701970e-32
1.508437185929648194e+03	8.648684949187658873e-30
1.583809045226130593e+03	8.416235707932560154e-26
1.659180904522612991e+03	1.660402945230309060e-28
1.734552763819095389e+03	2.270994516122291254e-29
1.809924623115578015e+03	4.312027772812540534e-28
1.885296482412060413e+03	5.393773818141799648e-29
1.960668341708542812e+03	5.904045979431021846e-31
2.036040201005025210e+03	8.200251436088564347e-31
2.111412060301507609e+03	7.113906736110799223e-30
2.186783919597990007e+03	5.344349544191815327e-29
2.262155778894472405e+03	4.897060808855163687e-30
2.337527638190954804e+03	1.004551203069775468e-29
2.412899497487437202e+03	9.017741630408713732e-31
2.488271356783919600e+03	1.128947570501595393e-29
2.563643216080401999e+03	5.790821599525325960e-31
2.639015075376884397e+03	9.522308787778387301e-32
2.714386934673366795e+03	5.195652713393353356e-32
2.789758793969849194e+03	9.614788632461990450e-32
2.865130653266331592e+03	2.855445220734548957e-32
2.940502512562813990e+03	3.102559710022937961e-32
3.015874371859296389e+03	1.362824191226249621e-31
3.091246231155778787e+03	2.623392572653327571e-30
3.166618090452261185e+03	6.953835391534856267e-31
3.241989949748743584e+03	6.884587085109946027e-32
3.317361809045225982e+03	3.405577412848549342e-32
3.392733668341708380e+03	3.169091903440109141e-32
3.468105527638190779e+03	3.564596227443207377e-32
3.543477386934673177e+03	5.621922763288305610e-32
3.618849246231156030e+03	8.556000834015234946e-32
3.694221105527638429e+03	2.182084010837355575e-31
3.769592964824120827e+03	3.987069551824954048e-29
3.844964824120603225e+03	3.234265473312726913e-31
3.920336683417085624e+03	7.915942006121159678e-32
3.995708542713568022e+03	3.705331295603036441e-32
4.071080402010050420e+03	2.261771481050557329e-32
4.146452261306532819e+03	1.022145548166885738e-32
4.221824120603015217e+03	2.061074477864305834e-32
4.297195979899497615e+03	1.523213476804805122e-32
4.372567839195980014e+03	1.396788704355851598e-32
4.447939698492462412e+03	2.023082875901815752e-32
4.523311557788944810e+03	1.491918509977148258e-32
4.598683417085427209e+03	5.232326316590901193e-32
4.674055276381909607e+03	3.991126046672326748e-31
4.749427135678392006e+03	1.180709453391487912e-29
4.824798994974874404e+03	3.512153211869871243e-31
4.900170854271356802e+03	5.038625606181200934e-32
4.975542713567839201e+03	1.761112737677912471e-32
5.050914572864321599e+03	8.437114055897954726e-33
5.126286432160803997e+03	4.586108710025629102e-33
5.201658291457286396e+03	3.108973767178194757e-33
5.277030150753768794e+03	1.901225517892251891e-33
