# Chain:	[5641.2, 4218.4, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 571.1538, 41.5575, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	7.249373173504583465e-34
1.517437185929648251e+02	2.557732902703960801e-35
2.271155778894472519e+02	3.801277055942142123e-36
3.024874371859296502e+02	9.968500086935913354e-37
3.778592964824120486e+02	3.555821134147355403e-37
4.532311557788945038e+02	1.536596907392002314e-37
5.286030150753769021e+02	7.579447899037564123e-38
6.039748743718593005e+02	4.112348299554884333e-38
6.793467336683416988e+02	2.400037271150248481e-38
7.547185929648240972e+02	1.484105712906804152e-38
8.300904522613064955e+02	9.619123569285453238e-39
9.054623115577890076e+02	6.454384739119149519e-39
9.808341708542714059e+02	4.491637290145350318e-39
1.056206030150753804e+03	3.208187154023232255e-39
1.131577889447236203e+03	2.338658470470253823e-39
1.206949748743718601e+03	4.260995519144049952e-30
1.282321608040200999e+03	3.036965766493691505e-31
1.357693467336683398e+03	8.927162357672650574e-31
1.433065326633165796e+03	2.633218346608519991e-36
1.508437185929648194e+03	7.404623521770791707e-34
1.583809045226130593e+03	3.006686734529796381e-29
1.659180904522612991e+03	6.472955790790037165e-32
1.734552763819095389e+03	9.074405577036379819e-33
1.809924623115578015e+03	1.738416461634207995e-31
1.885296482412060413e+03	2.174578804584400974e-32
1.960668341708542812e+03	2.361885935816450989e-34
2.036040201005025210e+03	3.263699982629580884e-34
2.111412060301507609e+03	2.862007119196852458e-33
2.186783919597990007e+03	2.153776821971389803e-32
2.262155778894472405e+03	1.958877678232865818e-33
2.337527638190954804e+03	4.026206830373638104e-33
2.412899497487437202e+03	2.774783902864793479e-34
2.488271356783919600e+03	1.015029958468003327e-33
2.563643216080401999e+03	6.593861944347153101e-35
2.639015075376884397e+03	1.252324097244571365e-35
2.714386934673366795e+03	7.097173915621184863e-36
2.789758793969849194e+03	8.994030993762399503e-36
2.865130653266331592e+03	3.704480162283345230e-36
2.940502512562813990e+03	4.841089444371815740e-36
3.015874371859296389e+03	1.358109833503255731e-35
3.091246231155778787e+03	2.279898940379548844e-34
3.166618090452261185e+03	6.283254953150534925e-35
3.241989949748743584e+03	1.062138390862408600e-35
3.317361809045225982e+03	8.738059992189549660e-36
3.392733668341708380e+03	1.048581137700317527e-35
3.468105527638190779e+03	1.314181971865600475e-35
3.543477386934673177e+03	2.199714627958939827e-35
3.618849246231156030e+03	3.408695808842283893e-35
3.694221105527638429e+03	8.768214262868723655e-35
3.769592964824120827e+03	1.607534264241677768e-32
3.844964824120603225e+03	1.302756569745712667e-34
3.920336683417085624e+03	3.182248183402847009e-35
3.995708542713568022e+03	1.487194255731784101e-35
4.071080402010050420e+03	9.062669688063636833e-36
4.146452261306532819e+03	4.079824420748101645e-36
4.221824120603015217e+03	8.282013422486925234e-36
4.297195979899497615e+03	6.115683296336372067e-36
4.372567839195980014e+03	5.612758472489497248e-36
4.447939698492462412e+03	8.142071267984063320e-36
4.523311557788944810e+03	6.000965747279668828e-36
4.598683417085427209e+03	2.108744522276410669e-35
4.674055276381909607e+03	1.609131696712035055e-34
4.749427135678392006e+03	4.760525875745268218e-33
4.824798994974874404e+03	1.416011952992483212e-34
4.900170854271356802e+03	2.031048260966443541e-35
4.975542713567839201e+03	7.096220645087721121e-36
5.050914572864321599e+03	3.399325304741801006e-36
5.126286432160803997e+03	1.847052772732863126e-36
5.201658291457286396e+03	1.251332501245986776e-36
5.277030150753768794e+03	7.652579309947766502e-37
5.352402010050251192e+03	4.937272382064612112e-37
5.427773869346733591e+03	3.640491223826892867e-37
5.503145728643215989e+03	2.723358183134451727e-37
5.578517587939698387e+03	2.185406224333774948e-37
5.653889447236180786e+03	1.650868394955502559e-37
5.729261306532663184e+03	1.133628972290964803e-37
5.804633165829145582e+03	9.438322810698380131e-38
5.880005025125627981e+03	8.475587148006593429e-38
5.955376884422110379e+03	7.378675832145451599e-38
6.030748743718592777e+03	3.973128504867608747e-38
6.106120603015075176e+03	4.489408284545917168e-38
6.181492462311557574e+03	4.000998792349801242e-38
6.256864321608039972e+03	2.292418393706409647e-38
6.332236180904522371e+03	2.233751102242220821e-38
6.407608040201004769e+03	1.775783679382641660e-38
6.482979899497487168e+03	1.495686632608732296e-38
6.558351758793969566e+03	1.816232798163549276e-38
6.633723618090451964e+03	1.245295110871920474e-38
6.709095477386934363e+03	8.304033915405677170e-39
6.784467336683416761e+03	1.125483834425003212e-38
6.859839195979899159e+03	8.352000388866079126e-39
6.935211055276381558e+03	8.566627472072037951e-39
