# Chain:	[4629.8, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 561.9585]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	6.436877109406357518e-27
1.282321608040200999e+03	4.587795330767389795e-28
1.357693467336683398e+03	1.348582666456699400e-27
1.433065326633165796e+03	3.976665166302260455e-33
1.508437185929648194e+03	1.118579232381076037e-30
1.583809045226130593e+03	1.620294854794645686e-27
1.659180904522612991e+03	1.003347569625468253e-30
1.734552763819095389e+03	4.762584100009265076e-32
1.809924623115578015e+03	2.792521690368585104e-31
1.885296482412060413e+03	3.472498520070053200e-32
1.960668341708542812e+03	1.126535614650942452e-33
2.036040201005025210e+03	2.244343236187191334e-33
2.111412060301507609e+03	7.039278594761006190e-33
2.186783919597990007e+03	3.795631264144873030e-32
2.262155778894472405e+03	9.411657867419252810e-33
2.337527638190954804e+03	1.610783618471506235e-32
2.412899497487437202e+03	3.546780666120651856e-32
2.488271356783919600e+03	1.440480989318774083e-30
2.563643216080401999e+03	6.826551202699513833e-32
2.639015075376884397e+03	1.054443941739303726e-32
2.714386934673366795e+03	5.646323986196511469e-33
2.789758793969849194e+03	1.212639525416059621e-32
2.865130653266331592e+03	3.182566709386050033e-33
2.940502512562813990e+03	3.127284881571855746e-33
3.015874371859296389e+03	1.685076730373878871e-32
3.091246231155778787e+03	3.379244305194549295e-31
3.166618090452261185e+03	8.860143932541035749e-32
3.241989949748743584e+03	6.988471677614397587e-33
3.317361809045225982e+03	2.045022041175657088e-33
3.392733668341708380e+03	9.488075158713897316e-34
3.468105527638190779e+03	5.211750463399064645e-34
3.543477386934673177e+03	3.071010485703236279e-34
3.618849246231156030e+03	2.203590846813064745e-34
3.694221105527638429e+03	2.587282690684206095e-34
3.769592964824120827e+03	2.530847742878331033e-32
3.844964824120603225e+03	2.562424188956581619e-34
3.920336683417085624e+03	8.816748891424031553e-35
3.995708542713568022e+03	5.086560020381467042e-35
4.071080402010050420e+03	3.725585140837231837e-35
4.146452261306532819e+03	2.324139939609339366e-35
4.221824120603015217e+03	2.442018709531911652e-35
4.297195979899497615e+03	2.009197485545201617e-35
4.372567839195980014e+03	1.653217343538673000e-35
4.447939698492462412e+03	1.881486410967824450e-35
4.523311557788944810e+03	1.524868995197375724e-35
4.598683417085427209e+03	3.670372088058261214e-35
4.674055276381909607e+03	2.548874867781509620e-34
4.749427135678392006e+03	7.470450161667030853e-33
4.824798994974874404e+03	2.246526241225280808e-34
4.900170854271356802e+03	3.384733306065331850e-35
4.975542713567839201e+03	1.294512224550587254e-35
5.050914572864321599e+03	6.332760144550533557e-36
5.126286432160803997e+03	3.725123860633515335e-36
5.201658291457286396e+03	2.851781801993133239e-36
5.277030150753768794e+03	1.731001028212610044e-36
