# Chain:	[5641.2, 4870.0, 4218.4, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 571.1538, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	3.398104629957134540e-26
1.282321608040200999e+03	2.421952181127497770e-27
1.357693467336683398e+03	7.119329645224627661e-27
1.433065326633165796e+03	2.099329237411403754e-32
1.508437185929648194e+03	5.905113930128432446e-30
1.583809045226130593e+03	6.898052171727266792e-26
1.659180904522612991e+03	1.388149937417953432e-28
1.734552763819095389e+03	1.909762260498648234e-29
1.809924623115578015e+03	3.633911109016922667e-28
1.885296482412060413e+03	4.545565546400227976e-29
1.960668341708542812e+03	4.966315478459306218e-31
2.036040201005025210e+03	6.889369615934648816e-31
2.111412060301507609e+03	5.992138595690547839e-30
2.186783919597990007e+03	4.503472366012853489e-29
2.262155778894472405e+03	4.119184048826307942e-30
2.337527638190954804e+03	8.453802225738174665e-30
2.412899497487437202e+03	7.165980676190553184e-31
2.488271356783919600e+03	7.732602097696967334e-30
2.563643216080401999e+03	4.036248737440765517e-31
2.639015075376884397e+03	6.721775535775024014e-32
2.714386934673366795e+03	3.680903676634643572e-32
2.789758793969849194e+03	6.603144565434003543e-32
2.865130653266331592e+03	2.013089459381241612e-32
2.940502512562813990e+03	2.228412932721616964e-32
3.015874371859296389e+03	9.401413103565688424e-32
3.091246231155778787e+03	1.792895395234525473e-30
3.166618090452261185e+03	4.764519761155991553e-31
3.241989949748743584e+03	4.938760137043521258e-32
3.317361809045225982e+03	2.618549926213148804e-32
3.392733668341708380e+03	2.555326815101614080e-32
3.468105527638190779e+03	2.942107816121357610e-32
3.543477386934673177e+03	4.704161929284640746e-32
3.618849246231156030e+03	7.189966214146208307e-32
3.694221105527638429e+03	1.837466359345267007e-31
3.769592964824120827e+03	3.360120035383953565e-29
3.844964824120603225e+03	2.725057920748950445e-31
3.920336683417085624e+03	6.666480655972271960e-32
3.995708542713568022e+03	3.119284781740204348e-32
4.071080402010050420e+03	1.903271250689437298e-32
4.146452261306532819e+03	8.593350924173721676e-33
4.221824120603015217e+03	1.735570141509070630e-32
4.297195979899497615e+03	1.282399087462978462e-32
4.372567839195980014e+03	1.176196806788034712e-32
4.447939698492462412e+03	1.704219336832008795e-32
4.523311557788944810e+03	1.256602461174068585e-32
4.598683417085427209e+03	4.409131619637440529e-32
4.674055276381909607e+03	3.363519456340055045e-31
4.749427135678392006e+03	9.950509931079894990e-30
4.824798994974874404e+03	2.959860941298274261e-31
4.900170854271356802e+03	4.246091733419233559e-32
4.975542713567839201e+03	1.483965798389427180e-32
5.050914572864321599e+03	7.109199536283399406e-33
5.126286432160803997e+03	3.863951005577379546e-33
5.201658291457286396e+03	2.619009256951204287e-33
