# Chain:	[4629.8, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.647974112116228036e-26
1.282321608040200999e+03	1.174570806353275188e-27
1.357693467336683398e+03	3.452651471505688616e-27
1.433065326633165796e+03	1.018108802643413000e-32
1.508437185929648194e+03	2.863794952091081158e-30
1.583809045226130593e+03	4.031720484989805129e-27
1.659180904522612991e+03	2.311205259762224446e-30
1.734552763819095389e+03	8.557544151722524049e-32
1.809924623115578015e+03	1.676211416196951924e-32
1.885296482412060413e+03	1.567364241405419034e-33
1.960668341708542812e+03	1.937575457959234997e-33
2.036040201005025210e+03	4.439798394843401571e-33
2.111412060301507609e+03	6.534143875838624684e-33
2.186783919597990007e+03	1.068516930346144135e-32
2.262155778894472405e+03	1.624524290921290683e-32
2.337527638190954804e+03	2.509504164204909029e-32
2.412899497487437202e+03	8.978374710309971967e-32
2.488271356783919600e+03	3.687683069333523714e-30
2.563643216080401999e+03	1.746904555573373432e-31
2.639015075376884397e+03	2.697366702881997994e-32
2.714386934673366795e+03	1.444225450258916394e-32
2.789758793969849194e+03	3.104220151063017176e-32
2.865130653266331592e+03	8.141607716274543077e-33
2.940502512562813990e+03	7.995357922422873572e-33
3.015874371859296389e+03	4.313170562421097086e-32
3.091246231155778787e+03	8.651393959812734067e-31
3.166618090452261185e+03	2.268212593877518971e-31
3.241989949748743584e+03	1.786783404544286910e-32
3.317361809045225982e+03	5.205992427323859312e-33
3.392733668341708380e+03	2.389511502481534799e-33
3.468105527638190779e+03	1.282867135383328360e-33
3.543477386934673177e+03	6.986209858256694187e-34
3.618849246231156030e+03	4.277060085326933737e-34
3.694221105527638429e+03	3.105635264605113287e-34
3.769592964824120827e+03	2.319265508723316709e-34
3.844964824120603225e+03	1.329467944534254601e-34
3.920336683417085624e+03	9.802051328530598482e-35
3.995708542713568022e+03	7.056974217347456613e-35
4.071080402010050420e+03	5.904572710037992142e-35
4.146452261306532819e+03	4.316188610587481547e-35
4.221824120603015217e+03	2.928820053074492740e-35
4.297195979899497615e+03	2.690521679626517325e-35
4.372567839195980014e+03	1.980390339407982077e-35
4.447939698492462412e+03	1.548512043677677045e-35
4.523311557788944810e+03	1.495372616093793830e-35
4.598683417085427209e+03	9.285464848749144786e-36
4.674055276381909607e+03	6.297153170545017280e-36
4.749427135678392006e+03	6.247633224245216474e-36
4.824798994974874404e+03	6.452315990412793408e-36
4.900170854271356802e+03	5.088665837439718270e-36
4.975542713567839201e+03	4.646541989197726280e-36
5.050914572864321599e+03	2.563169445562129716e-36
5.126286432160803997e+03	2.120999176648597920e-36
5.201658291457286396e+03	2.277810984304195589e-36
5.277030150753768794e+03	1.359642927854896680e-36
