# Chain:	[4870.0, 4218.4, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.637477407329023996e-25
1.282321608040200999e+03	1.167089424870816236e-26
1.357693467336683398e+03	3.430659946904030720e-26
1.433065326633165796e+03	1.011623999597036118e-31
1.508437185929648194e+03	2.845554125392303208e-29
1.583809045226130593e+03	5.691659036371479321e-26
1.659180904522612991e+03	6.021003314526325691e-29
1.734552763819095389e+03	6.107492097616347454e-30
1.809924623115578015e+03	1.011240589328650036e-28
1.885296482412060413e+03	1.264439068680310008e-29
1.960668341708542812e+03	1.561298275237797770e-31
2.036040201005025210e+03	2.329905829040712215e-31
2.111412060301507609e+03	1.726079106838106485e-30
2.186783919597990007e+03	1.261280961937858255e-29
2.262155778894472405e+03	1.296613202876749229e-30
2.337527638190954804e+03	2.583837705783708313e-30
2.412899497487437202e+03	1.039784645397398201e-30
2.488271356783919600e+03	3.667768739687319821e-29
2.563643216080401999e+03	1.747840459307528701e-30
2.639015075376884397e+03	2.712411590486033598e-31
2.714386934673366795e+03	1.454557113949597585e-31
2.789758793969849194e+03	3.090068136408367277e-31
2.865130653266331592e+03	8.182633982618741423e-32
2.940502512562813990e+03	8.105521594043900240e-32
3.015874371859296389e+03	4.299804354403133187e-31
3.091246231155778787e+03	8.598786377013655589e-30
3.166618090452261185e+03	2.256196192164711873e-30
3.241989949748743584e+03	1.810256576275581206e-31
3.317361809045225982e+03	5.602128812342584347e-32
3.392733668341708380e+03	2.947382083091716077e-32
3.468105527638190779e+03	2.018653937924884255e-32
3.543477386934673177e+03	1.961182943097967697e-32
3.618849246231156030e+03	2.398187855083801484e-32
3.694221105527638429e+03	5.396136762597549795e-32
3.769592964824120827e+03	9.338162369300152285e-30
3.844964824120603225e+03	7.695973331036830831e-32
3.920336683417085624e+03	1.944041671416203920e-32
3.995708542713568022e+03	9.327609244550970613e-33
4.071080402010050420e+03	5.841049014659302661e-33
4.146452261306532819e+03	2.791777760250063676e-33
4.221824120603015217e+03	5.096465343403208070e-33
4.297195979899497615e+03	3.815030628304453437e-33
4.372567839195980014e+03	3.453458486591941812e-33
4.447939698492462412e+03	4.880114496360685138e-33
4.523311557788944810e+03	3.631449046637668537e-33
4.598683417085427209e+03	1.233758076497762727e-32
4.674055276381909607e+03	9.351332207033858617e-32
4.749427135678392006e+03	2.764777250311781328e-30
4.824798994974874404e+03	8.229924653619215834e-32
4.900170854271356802e+03	1.184528316992317350e-32
4.975542713567839201e+03	4.166660960296374084e-33
5.050914572864321599e+03	1.999269298221070658e-33
5.126286432160803997e+03	1.093446707558908498e-33
5.201658291457286396e+03	7.490117400893259002e-34
5.277030150753768794e+03	4.577345358718729621e-34
