# Chain:	[4870.0, 4218.4, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.037201584123662164e-26
1.282321608040200999e+03	7.392511156929520222e-28
1.357693467336683398e+03	2.173029023540890040e-27
1.433065326633165796e+03	6.407770942202253514e-33
1.508437185929648194e+03	1.802414636902210928e-30
1.583809045226130593e+03	8.285055945792779152e-26
1.659180904522612991e+03	1.789132884127052645e-28
1.734552763819095389e+03	2.510229045685098786e-29
1.809924623115578015e+03	4.810332806744373354e-28
1.885296482412060413e+03	6.017232247445182093e-29
1.960668341708542812e+03	6.533867549017600998e-31
2.036040201005025210e+03	9.027111265494897437e-31
2.111412060301507609e+03	7.918856009005437126e-30
2.186783919597990007e+03	5.959592928096618625e-29
2.262155778894472405e+03	5.418983696815783615e-30
2.337527638190954804e+03	1.113869880111194989e-29
2.412899497487437202e+03	7.600779671736260714e-31
2.488271356783919600e+03	2.491250622296615006e-30
2.563643216080401999e+03	1.674208527656755319e-31
2.639015075376884397e+03	3.233093597278843071e-32
2.714386934673366795e+03	1.839522405192033232e-32
2.789758793969849194e+03	2.221513334848017796e-32
2.865130653266331592e+03	9.549715528413018988e-33
2.940502512562813990e+03	1.270740995188981028e-32
3.015874371859296389e+03	3.386734726406715613e-32
3.091246231155778787e+03	5.563990491751015691e-31
3.166618090452261185e+03	1.543389335794230906e-31
3.241989949748743584e+03	2.785221899796062661e-32
3.317361809045225982e+03	2.373079693449546923e-32
3.392733668341708380e+03	2.880941322357104489e-32
3.468105527638190779e+03	3.625407647316214966e-32
3.543477386934673177e+03	6.080781729250292985e-32
3.618849246231156030e+03	9.428468484980785187e-32
3.694221105527638429e+03	2.425972370102127626e-31
3.769592964824120827e+03	4.448182993577184683e-29
3.844964824120603225e+03	3.604724328746241452e-31
3.920336683417085624e+03	8.804707326060340671e-32
3.995708542713568022e+03	4.114584400323296808e-32
4.071080402010050420e+03	2.507208201559080080e-32
4.146452261306532819e+03	1.128549110188787566e-32
4.221824120603015217e+03	2.291450351817936412e-32
4.297195979899497615e+03	1.692028884866810385e-32
4.372567839195980014e+03	1.552926514517959780e-32
4.447939698492462412e+03	2.252846302713386687e-32
4.523311557788944810e+03	1.660388732556548565e-32
4.598683417085427209e+03	5.834995691844679130e-32
4.674055276381909607e+03	4.452599703676207271e-31
4.749427135678392006e+03	1.317278228448807202e-29
4.824798994974874404e+03	3.918220712256868811e-31
4.900170854271356802e+03	5.620039878066303393e-32
4.975542713567839201e+03	1.963544274883448707e-32
5.050914572864321599e+03	9.405996542691329394e-33
5.126286432160803997e+03	5.110764027712264047e-33
5.201658291457286396e+03	3.462341951705393775e-33
5.277030150753768794e+03	2.117411420097624825e-33
