# Chain:	[5641.2, 4870.0, 4218.4, 3603.06, 2841.2, 2640.63, 1721.43, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	6.665710656796251937e-15
1.809924623115578015e+03	4.594083915798628514e-17
1.885296482412060413e+03	5.839665790640267239e-19
1.960668341708542812e+03	4.415476780047665954e-18
2.036040201005025210e+03	3.256818122615237697e-20
2.111412060301507609e+03	8.712717231387353413e-18
2.186783919597990007e+03	8.895836622394976862e-19
2.262155778894472405e+03	6.705755053761818625e-19
2.337527638190954804e+03	5.466138266557865651e-21
2.412899497487437202e+03	1.895778309252531213e-21
2.488271356783919600e+03	1.680605845788071139e-19
2.563643216080401999e+03	2.449337621232749031e-20
2.639015075376884397e+03	3.215439042029934720e-20
2.714386934673366795e+03	2.056190980703760051e-20
2.789758793969849194e+03	1.831412776632559595e-22
2.865130653266331592e+03	7.692826556012169411e-23
2.940502512562813990e+03	2.389590153413929818e-23
3.015874371859296389e+03	1.083285414388780713e-23
3.091246231155778787e+03	2.506913746553034741e-23
3.166618090452261185e+03	1.522314180995472499e-23
3.241989949748743584e+03	1.815960790362136662e-23
3.317361809045225982e+03	2.565635219628770134e-23
3.392733668341708380e+03	2.233732618059530052e-23
3.468105527638190779e+03	6.552793274548400872e-23
3.543477386934673177e+03	1.628526838064023676e-22
3.618849246231156030e+03	8.630479487982875849e-22
3.694221105527638429e+03	6.095864479937870110e-20
3.769592964824120827e+03	4.199148192177914468e-21
3.844964824120603225e+03	1.375924273598428987e-21
3.920336683417085624e+03	1.281617597028956274e-21
3.995708542713568022e+03	7.384601416309221379e-22
4.071080402010050420e+03	2.346009036840456606e-21
4.146452261306532819e+03	6.668473371399293981e-19
4.221824120603015217e+03	4.956681039934933341e-21
4.297195979899497615e+03	1.193582044826211140e-21
4.372567839195980014e+03	6.632377902459606871e-22
4.447939698492462412e+03	6.020548483465948542e-22
4.523311557788944810e+03	1.067871703800161348e-20
4.598683417085427209e+03	1.094759494780756664e-21
4.674055276381909607e+03	5.013071079444130228e-21
4.749427135678392006e+03	2.279408808712907333e-21
4.824798994974874404e+03	3.160943009635081947e-22
4.900170854271356802e+03	4.443306798155001028e-22
4.975542713567839201e+03	3.153819821959919872e-21
5.050914572864321599e+03	5.663573580226038498e-20
5.126286432160803997e+03	7.387227763307735948e-22
5.201658291457286396e+03	1.708702525360443161e-22
5.277030150753768794e+03	8.188865862407137651e-23
5.352402010050251192e+03	4.722872601602460244e-23
5.427773869346733591e+03	4.035266463537439679e-23
5.503145728643215989e+03	2.449171013326510461e-23
5.578517587939698387e+03	4.409720414356839335e-23
5.653889447236180786e+03	2.337456762820930663e-22
5.729261306532663184e+03	4.824185315691610431e-21
5.804633165829145582e+03	1.426775584658571127e-22
5.880005025125627981e+03	1.445213813676544764e-23
5.955376884422110379e+03	3.955860232512410460e-24
6.030748743718592777e+03	1.808791195885154582e-24
6.106120603015075176e+03	8.702776305358451374e-25
6.181492462311557574e+03	3.428797288783787413e-25
6.256864321608039972e+03	1.860107579242416419e-25
6.332236180904522371e+03	1.821642685704648683e-25
6.407608040201004769e+03	1.248641551226241399e-25
6.482979899497487168e+03	8.746515948265396123e-26
6.558351758793969566e+03	9.275073993543696714e-26
6.633723618090451964e+03	6.286540914144386033e-26
6.709095477386934363e+03	7.687367194921416037e-26
6.784467336683416761e+03	7.473823824104648044e-26
6.859839195979899159e+03	3.599916669707459240e-26
6.935211055276381558e+03	4.220431302259951497e-26
7.010582914572863956e+03	1.494317347505534377e-26
7.085954773869346354e+03	2.014597692400973723e-26
7.161326633165828753e+03	3.368572796008108165e-26
7.236698492462312061e+03	1.642487410731900214e-26
7.312070351758794459e+03	2.767917852563532560e-26
7.387442211055276857e+03	1.834457639361551559e-26
7.462814070351759256e+03	2.885327544364047454e-26
7.538185929648241654e+03	6.218519547454680964e-27
7.613557788944724052e+03	1.728664078974616570e-26
7.688929648241206451e+03	5.496956554651225770e-27
7.764301507537688849e+03	6.264317751852536459e-27
7.839673366834171247e+03	5.452033179180358663e-27
7.915045226130653646e+03	7.382569255104279494e-27
7.990417085427136044e+03	4.475204928233825772e-27
8.065788944723618442e+03	3.940238746602067792e-27
8.141160804020100841e+03	2.541966808916687286e-27
8.216532663316582330e+03	6.112035367634342341e-27
8.291904522613065637e+03	2.024987265100689704e-27
8.367276381909547126e+03	9.289051884195656290e-28
8.442648241206030434e+03	6.284315055292485343e-27
8.518020100502511923e+03	1.311521232073060184e-27
8.593391959798995231e+03	4.428345709243877855e-27
8.668763819095476720e+03	4.526033292373784199e-27
8.744135678391960028e+03	2.842857770269284966e-28
