# Chain:	[1533.66, 561.9585]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	9.975402197473571473e-27
1.282321608040200999e+03	7.109830255609260988e-28
1.357693467336683398e+03	2.089934958489148877e-27
1.433065326633165796e+03	6.162745344412305014e-33
1.508437185929648194e+03	1.733492428562389920e-30
1.583809045226130593e+03	8.275352908952396697e-26
1.659180904522612991e+03	1.788576652367816307e-28
1.734552763819095389e+03	2.510023093495515280e-29
1.809924623115578015e+03	4.810328772649950091e-28
1.885296482412060413e+03	6.017228475310424885e-29
1.960668341708542812e+03	6.533401237771084333e-31
2.036040201005025210e+03	9.026042750761562229e-31
2.111412060301507609e+03	7.918698753464076626e-30
2.186783919597990007e+03	5.959567212377539749e-29
2.262155778894472405e+03	5.418592726779503472e-30
2.337527638190954804e+03	1.113809484527108690e-29
2.412899497487437202e+03	7.579171650816847236e-31
2.488271356783919600e+03	2.402500112903387554e-30
2.563643216080401999e+03	1.632166230026089743e-31
2.639015075376884397e+03	3.168176774330613124e-32
2.714386934673366795e+03	1.804764606872801282e-32
2.789758793969849194e+03	2.146804875770661625e-32
2.865130653266331592e+03	9.353773572850719310e-33
2.940502512562813990e+03	1.251498775208172417e-32
3.015874371859296389e+03	3.282930772184605516e-32
3.091246231155778787e+03	5.355779643242920683e-31
3.166618090452261185e+03	1.488800853179550816e-31
3.241989949748743584e+03	2.742219848278297515e-32
3.317361809045225982e+03	2.360550566864225639e-32
3.392733668341708380e+03	2.875190547166856890e-32
3.468105527638190779e+03	3.622320204344342362e-32
3.543477386934673177e+03	6.079100376292376295e-32
3.618849246231156030e+03	9.427439136053175477e-32
3.694221105527638429e+03	2.425897627585881025e-31
3.769592964824120827e+03	4.448182435405586529e-29
3.844964824120603225e+03	3.604692332786968139e-31
3.920336683417085624e+03	8.804471422640184913e-32
3.995708542713568022e+03	4.114414561960078745e-32
4.071080402010050420e+03	2.507066097743239211e-32
4.146452261306532819e+03	1.128445233599984931e-32
4.221824120603015217e+03	2.291379864667402296e-32
4.297195979899497615e+03	1.691964132781256495e-32
4.372567839195980014e+03	1.552878852978691160e-32
4.447939698492462412e+03	2.252809035076744780e-32
4.523311557788944810e+03	1.660352743812690804e-32
4.598683417085427209e+03	5.834973344757907988e-32
4.674055276381909607e+03	4.452598188156731532e-31
4.749427135678392006e+03	1.317278213412790601e-29
4.824798994974874404e+03	3.918219159394759136e-31
4.900170854271356802e+03	5.620027631306571610e-32
4.975542713567839201e+03	1.963533092171683944e-32
5.050914572864321599e+03	9.405934855558872499e-33
5.126286432160803997e+03	5.110712982176676933e-33
5.201658291457286396e+03	3.462287132220811932e-33
5.277030150753768794e+03	2.117378697924875270e-33
5.352402010050251192e+03	1.366030000589831831e-33
5.427773869346733591e+03	1.007269255896784646e-33
