# Chain:	[5641.2, 4218.4, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	4.419370713064644680e-15
1.206949748743718601e+03	3.569990708954343522e-18
1.282321608040200999e+03	4.993011561434121583e-18
1.357693467336683398e+03	3.015432434458547944e-18
1.433065326633165796e+03	1.190526095858951551e-17
1.508437185929648194e+03	1.058961942996123473e-16
1.583809045226130593e+03	3.738813401680080768e-18
1.659180904522612991e+03	4.720400164676764413e-20
1.734552763819095389e+03	6.884016019238099319e-15
1.809924623115578015e+03	1.083558432164946404e-15
1.885296482412060413e+03	1.604346788763381402e-14
1.960668341708542812e+03	1.300597108274728758e-17
2.036040201005025210e+03	3.651729970828263200e-20
2.111412060301507609e+03	1.020900898396706037e-17
2.186783919597990007e+03	9.787811950471329878e-19
2.262155778894472405e+03	6.757455208024126084e-19
2.337527638190954804e+03	1.308730907504321512e-20
2.412899497487437202e+03	6.650973961615841508e-21
2.488271356783919600e+03	2.051492249576561627e-19
2.563643216080401999e+03	1.102360102912595519e-18
2.639015075376884397e+03	4.371125913762395804e-17
2.714386934673366795e+03	1.184010367679184810e-19
2.789758793969849194e+03	5.750722729762426083e-21
2.865130653266331592e+03	2.393894541433288257e-20
2.940502512562813990e+03	3.137583030359558465e-22
3.015874371859296389e+03	7.679769204673141214e-23
3.091246231155778787e+03	4.614255603472508283e-23
3.166618090452261185e+03	3.551170341903509163e-23
3.241989949748743584e+03	2.352183216438813649e-23
3.317361809045225982e+03	2.889008257460400327e-23
3.392733668341708380e+03	2.457486714677187712e-23
3.468105527638190779e+03	6.667139086834154591e-23
3.543477386934673177e+03	1.676089565968903868e-22
3.618849246231156030e+03	8.638474961798836388e-22
3.694221105527638429e+03	6.096041709621283217e-20
3.769592964824120827e+03	4.202547614076459224e-21
3.844964824120603225e+03	1.379360701200490734e-21
3.920336683417085624e+03	1.283252826501882762e-21
3.995708542713568022e+03	7.410539582444604325e-22
4.071080402010050420e+03	2.349078694015223736e-21
4.146452261306532819e+03	6.668510035969734917e-19
4.221824120603015217e+03	4.961237476003567737e-21
4.297195979899497615e+03	1.204713895467337183e-21
4.372567839195980014e+03	6.820989370289006307e-22
4.447939698492462412e+03	6.592436123422391879e-22
4.523311557788944810e+03	1.291279296386924039e-20
4.598683417085427209e+03	9.653129516915241782e-21
4.674055276381909607e+03	5.418336100705193160e-21
4.749427135678392006e+03	2.494003166879681034e-21
4.824798994974874404e+03	4.876565354395918699e-22
4.900170854271356802e+03	7.352095306167156030e-22
4.975542713567839201e+03	3.834657907051259586e-21
5.050914572864321599e+03	6.406547939387768034e-20
5.126286432160803997e+03	1.109998279516901276e-19
5.201658291457286396e+03	1.557819585249515400e-21
5.277030150753768794e+03	4.010378213529028448e-22
5.352402010050251192e+03	1.862796436426141201e-22
5.427773869346733591e+03	1.312868142305130764e-22
5.503145728643215989e+03	8.961189452496370484e-23
5.578517587939698387e+03	1.218714980014932713e-22
5.653889447236180786e+03	3.526832316084274981e-22
5.729261306532663184e+03	4.986609785395139701e-21
5.804633165829145582e+03	1.774939905635699461e-21
5.880005025125627981e+03	5.192972949868138952e-22
5.955376884422110379e+03	3.935162776271148412e-23
6.030748743718592777e+03	1.046223895390482336e-23
6.106120603015075176e+03	4.158990083353433493e-24
6.181492462311557574e+03	1.801696009529695539e-24
6.256864321608039972e+03	8.110476585703808092e-25
6.332236180904522371e+03	6.839861734615609993e-25
6.407608040201004769e+03	4.020091871810118699e-25
6.482979899497487168e+03	3.191165928405793597e-25
6.558351758793969566e+03	2.258256484160441221e-25
6.633723618090451964e+03	1.441507248769113913e-25
6.709095477386934363e+03	1.265507009581722447e-25
6.784467336683416761e+03	1.162726058716076392e-25
6.859839195979899159e+03	9.753815824234719154e-26
6.935211055276381558e+03	6.807564153430689430e-26
7.010582914572863956e+03	3.630184986225144845e-26
7.085954773869346354e+03	6.013962174510942067e-26
7.161326633165828753e+03	6.674197185673665708e-26
7.236698492462312061e+03	3.098347194811775441e-26
7.312070351758794459e+03	4.980537618921836223e-26
7.387442211055276857e+03	2.977822740793448347e-26
7.462814070351759256e+03	6.007618594459499216e-26
7.538185929648241654e+03	3.011507156771718809e-26
7.613557788944724052e+03	2.986920511463289679e-26
7.688929648241206451e+03	1.333774483825201956e-26
7.764301507537688849e+03	1.431699600916856351e-26
7.839673366834171247e+03	1.753681055339532562e-26
7.915045226130653646e+03	1.125815534764281262e-26
7.990417085427136044e+03	7.280676819156008205e-27
8.065788944723618442e+03	1.132554763137092054e-26
8.141160804020100841e+03	5.643365142282089755e-27
8.216532663316582330e+03	7.312446066443818166e-27
8.291904522613065637e+03	9.950942571213686112e-27
8.367276381909547126e+03	6.954979517428023435e-27
8.442648241206030434e+03	1.059315015882569169e-26
8.518020100502511923e+03	3.308069570311466043e-27
8.593391959798995231e+03	5.252233120736671607e-27
8.668763819095476720e+03	7.948700270762528789e-27
8.744135678391960028e+03	3.224681312321999002e-27
