# Chain:	[4629.8, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	5.539214341276146521e-33
1.517437185929648251e+02	1.954352526311244252e-34
2.271155778894472519e+02	2.904539175938086983e-35
3.024874371859296502e+02	7.616887325428428615e-36
3.778592964824120486e+02	2.716987379442619499e-36
4.532311557788945038e+02	1.174106977592877642e-36
5.286030150753769021e+02	5.791422995680564052e-37
6.039748743718593005e+02	3.142227352907091883e-37
6.793467336683416988e+02	1.833857983824250428e-37
7.547185929648240972e+02	1.133998685424140740e-37
8.300904522613064955e+02	7.349930256071358016e-38
9.054623115577890076e+02	4.931767154946846089e-38
9.808341708542714059e+02	3.432040412034131496e-38
1.056206030150753804e+03	2.451361775389525213e-38
1.131577889447236203e+03	1.786958710626455436e-38
1.206949748743718601e+03	3.200311457785647275e-29
1.282321608040200999e+03	2.280977836379163791e-30
1.357693467336683398e+03	6.704935466554308890e-30
1.433065326633165796e+03	1.977745156745306918e-35
1.508437185929648194e+03	5.561400321024572622e-33
1.583809045226130593e+03	4.318630886640222399e-29
1.659180904522612991e+03	8.261227343952738497e-32
1.734552763819095389e+03	1.119344982021423407e-32
1.809924623115578015e+03	2.117968736005528459e-31
1.885296482412060413e+03	2.649273350638473296e-32
1.960668341708542812e+03	2.908727752132545848e-34
2.036040201005025210e+03	4.048004463962777799e-34
2.111412060301507609e+03	3.497058295321806885e-33
2.186783919597990007e+03	2.625416279707727273e-32
2.262155778894472405e+03	2.412687995645825610e-33
2.337527638190954804e+03	4.945455810159068088e-33
2.412899497487437202e+03	4.840956072511347285e-34
2.488271356783919600e+03	7.236330930698588727e-33
2.563643216080401999e+03	3.645458551888626538e-34
2.639015075376884397e+03	5.914187260807225700e-35
2.714386934673366795e+03	3.214337435873811319e-35
2.789758793969849194e+03	6.146209601411208123e-35
2.865130653266331592e+03	1.775929023770948794e-35
2.940502512562813990e+03	1.890590743450738887e-35
3.015874371859296389e+03	8.671945084711178168e-35
3.091246231155778787e+03	1.685310264402346965e-33
3.166618090452261185e+03	4.455785106811816014e-34
3.241989949748743584e+03	4.200972898263705808e-35
3.317361809045225982e+03	1.911473029032666579e-35
3.392733668341708380e+03	1.666138316498671742e-35
3.468105527638190779e+03	1.809635094556373454e-35
3.543477386934673177e+03	2.793311618422119327e-35
3.618849246231156030e+03	4.221984105365779699e-35
3.694221105527638429e+03	1.073175740591777098e-34
3.769592964824120827e+03	1.958296279433423615e-32
3.844964824120603225e+03	1.589149481769917947e-34
3.920336683417085624e+03	3.892489205444509254e-35
3.995708542713568022e+03	1.823149717106657995e-35
4.071080402010050420e+03	1.113603108103782057e-35
4.146452261306532819e+03	5.040205643880397137e-36
4.221824120603015217e+03	1.013663297571751730e-35
4.297195979899497615e+03	7.493783196521743759e-36
4.372567839195980014e+03	6.869576233056864945e-36
4.447939698492462412e+03	9.943693655842246737e-36
4.523311557788944810e+03	7.334585085943150893e-36
4.598683417085427209e+03	2.570333760064096661e-35
4.674055276381909607e+03	1.960307180521684310e-34
4.749427135678392006e+03	5.799165236257132088e-33
4.824798994974874404e+03	1.725055971440010441e-34
4.900170854271356802e+03	2.475002646476690319e-35
4.975542713567839201e+03	8.652018277634000445e-36
5.050914572864321599e+03	4.145160865576880584e-36
5.126286432160803997e+03	2.253500301942872914e-36
5.201658291457286396e+03	1.528062700560897359e-36
5.277030150753768794e+03	9.344438725069322199e-37
5.352402010050251192e+03	6.036767421206167993e-37
5.427773869346733591e+03	4.446806678020649093e-37
5.503145728643215989e+03	3.332535415513338403e-37
5.578517587939698387e+03	2.681257366680099624e-37
5.653889447236180786e+03	2.025939961146647826e-37
5.729261306532663184e+03	1.387602389090661465e-37
5.804633165829145582e+03	1.158933602138065907e-37
5.880005025125627981e+03	1.042305827335506136e-37
5.955376884422110379e+03	9.044491061246702983e-38
6.030748743718592777e+03	4.928066418682822003e-38
6.106120603015075176e+03	5.508923556483280905e-38
6.181492462311557574e+03	4.935024002311469631e-38
6.256864321608039972e+03	2.838108011516613415e-38
6.332236180904522371e+03	2.768741429253181151e-38
6.407608040201004769e+03	2.188885438702920914e-38
6.482979899497487168e+03	1.852642167445059833e-38
6.558351758793969566e+03	2.253197103538427872e-38
6.633723618090451964e+03	1.548330988539650202e-38
6.709095477386934363e+03	1.035640368684365074e-38
6.784467336683416761e+03	1.405639548048868042e-38
6.859839195979899159e+03	1.042701835816118915e-38
6.935211055276381558e+03	1.057870421025053938e-38
7.010582914572863956e+03	7.339488167347977385e-39
7.085954773869346354e+03	6.747487762041711081e-39
7.161326633165828753e+03	5.825062757644774652e-39
7.236698492462312061e+03	4.491001442285707982e-39
7.312070351758794459e+03	5.453833038638510319e-39
7.387442211055276857e+03	3.700398765664050766e-39
7.462814070351759256e+03	3.582328482034339024e-39
7.538185929648241654e+03	2.514046323232649212e-39
7.613557788944724052e+03	1.637251644241384574e-39
7.688929648241206451e+03	1.908179995516484310e-39
7.764301507537688849e+03	1.418276488649510321e-39
7.839673366834171247e+03	2.793322849590596111e-39
7.915045226130653646e+03	1.386838266720945691e-39
7.990417085427136044e+03	1.180869560917399932e-39
8.065788944723618442e+03	1.344641286412177644e-39
8.141160804020100841e+03	1.560614219657046790e-39
8.216532663316582330e+03	1.412933206351412696e-39
8.291904522613065637e+03	1.396401498905257989e-39
8.367276381909547126e+03	7.459187620820532728e-40
8.442648241206030434e+03	5.417283107538102470e-40
8.518020100502511923e+03	8.574163679192165675e-40
8.593391959798995231e+03	9.179216380782932854e-40
8.668763819095476720e+03	5.826408243837860055e-40
8.744135678391960028e+03	6.827334010534378976e-40
8.819507537688441516e+03	4.768778998401328886e-40
8.894879396984924824e+03	5.112700015708022074e-40
8.970251256281406313e+03	4.701431731178063589e-40
9.045623115577889621e+03	6.283615892213717802e-40
9.120994974874371110e+03	3.129959188115711473e-40
9.196366834170854418e+03	3.048125819883381970e-40
9.271738693467335906e+03	2.289253649401895337e-40
9.347110552763819214e+03	3.440429029875222482e-40
9.422482412060300703e+03	3.550583612217566280e-40
9.497854271356784011e+03	4.373708369390210201e-40
9.573226130653265500e+03	2.384322794211269096e-40
9.648597989949748808e+03	2.193251435130450620e-40
9.723969849246232116e+03	2.312392777601989698e-40
9.799341708542713604e+03	1.108798123361449348e-40
9.874713567839196912e+03	8.508878329450237663e-41
9.950085427135678401e+03	2.329908256248501235e-40
1.002545728643216171e+04	1.209639499333149819e-40
1.010082914572864320e+04	2.016559157428081418e-40
1.017620100502512651e+04	1.977652466948825272e-40
1.025157286432160799e+04	1.248950623362529742e-40
1.032694472361809130e+04	9.566571167702790746e-41
1.040231658291457279e+04	1.346005232073752277e-40
1.047768844221105610e+04	1.594999230908550352e-40
1.055306030150753759e+04	1.457056063876042431e-40
1.062843216080402090e+04	9.068030400405823577e-41
1.070380402010050238e+04	1.185557339322088490e-40
1.077917587939698569e+04	1.556371895793003770e-40
1.085454773869346718e+04	1.114944403969099520e-40
1.092991959798995049e+04	9.336882279838393224e-41
1.100529145728643198e+04	8.285610852592333851e-41
1.108066331658291529e+04	1.003367728887574609e-40
1.115603517587939677e+04	9.008565758731037950e-41
1.123140703517588008e+04	7.949687168338647182e-41
1.130677889447236157e+04	9.328859118214844742e-41
1.138215075376884488e+04	9.471586359686240604e-41
1.145752261306532637e+04	6.687679971856897043e-41
1.153289447236180968e+04	6.624630775710391559e-41
1.160826633165829116e+04	4.615694864418007331e-41
1.168363819095477447e+04	1.058117217579003095e-40
1.175901005025125596e+04	8.981805012192159536e-41
1.183438190954773927e+04	6.078139778658434292e-41
1.190975376884422076e+04	7.601464917705572879e-41
1.198512562814070407e+04	4.621065465249995295e-41
1.206049748743718555e+04	6.226873230146135636e-41
1.213586934673366886e+04	4.395405613484833984e-41
1.221124120603015035e+04	5.339355826707974076e-41
1.228661306532663366e+04	4.788511356175239746e-41
1.236198492462311515e+04	4.901285246748684356e-41
1.243735678391959846e+04	3.830255575005503563e-41
1.251272864321607994e+04	2.781480651411442089e-41
1.258810050251256325e+04	3.334729457767096245e-41
1.266347236180904474e+04	3.623582456296174714e-41
1.273884422110552805e+04	3.332643239884761206e-41
1.281421608040200954e+04	3.346401975793036199e-41
1.288958793969849285e+04	2.114845623542980203e-41
1.296495979899497434e+04	4.061806105513556873e-41
1.304033165829145764e+04	3.612049627393224891e-41
1.311570351758793913e+04	2.198595620598397927e-41
1.319107537688442244e+04	4.061412355474700932e-41
1.326644723618090393e+04	2.795992384775642501e-41
1.334181909547738724e+04	3.587728461285727436e-41
1.341719095477386873e+04	2.919206279759815154e-41
1.349256281407035203e+04	2.808271069711288214e-41
1.356793467336683352e+04	2.508854227650393551e-41
1.364330653266331683e+04	3.050462754195316659e-41
1.371867839195979832e+04	2.699785162998051968e-41
1.379405025125628163e+04	2.940001392480323663e-41
1.386942211055276312e+04	2.920981773798180529e-41
1.394479396984924642e+04	2.492118602519170557e-41
1.402016582914572791e+04	1.931772512719168909e-41
1.409553768844221122e+04	2.260447123692998769e-41
1.417090954773869271e+04	2.120776337375030514e-41
