# Chain:	[2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 561.9585]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	2.936421766136401782e-26
1.282321608040200999e+03	2.092894091166942446e-27
1.357693467336683398e+03	6.152063225552137842e-27
1.433065326633165796e+03	1.814104254670681842e-32
1.508437185929648194e+03	5.102816706430587890e-30
1.583809045226130593e+03	8.749694610746928420e-26
1.659180904522612991e+03	1.815768543278746949e-28
1.734552763819095389e+03	2.520091251918755164e-29
1.809924623115578015e+03	4.810525982991959191e-28
1.885296482412060413e+03	6.017412879518097773e-29
1.960668341708542812e+03	6.556197283367635494e-31
2.036040201005025210e+03	9.078278056608663202e-31
2.111412060301507609e+03	7.926386332346033493e-30
2.186783919597990007e+03	5.960824348483633738e-29
2.262155778894472405e+03	5.437705649404746045e-30
2.337527638190954804e+03	1.116761977092853654e-29
2.412899497487437202e+03	8.635499229897065401e-31
2.488271356783919600e+03	6.741148760047796541e-30
2.563643216080401999e+03	3.687441844613710448e-31
2.639015075376884397e+03	6.341694177068378399e-32
2.714386934673366795e+03	3.503930906722377785e-32
2.789758793969849194e+03	5.798995236392424755e-32
2.865130653266331592e+03	1.893257268320351560e-32
2.940502512562813990e+03	2.192172042985076912e-32
3.015874371859296389e+03	8.357480638242768980e-32
3.091246231155778787e+03	1.553435464384312442e-30
3.166618090452261185e+03	4.157408029240689760e-31
3.241989949748743584e+03	4.844413896712947236e-32
3.317361809045225982e+03	2.973048213142023371e-32
3.392733668341708380e+03	3.156322375815331170e-32
3.468105527638190779e+03	3.773252636897523018e-32
3.543477386934673177e+03	6.161294831131117208e-32
3.618849246231156030e+03	9.477759786185164587e-32
3.694221105527638429e+03	2.429551482861935326e-31
3.769592964824120827e+03	4.448209722127283281e-29
3.844964824120603225e+03	3.606256484095669395e-31
3.920336683417085624e+03	8.816003773966530716e-32
3.995708542713568022e+03	4.122717263430180904e-32
4.071080402010050420e+03	2.514012970866205723e-32
4.146452261306532819e+03	1.133523334272972163e-32
4.221824120603015217e+03	2.294825692555018248e-32
4.297195979899497615e+03	1.695129596847976346e-32
4.372567839195980014e+03	1.555208830285673132e-32
4.447939698492462412e+03	2.254630897085240320e-32
4.523311557788944810e+03	1.662112085994708920e-32
4.598683417085427209e+03	5.836065802237218291e-32
4.674055276381909607e+03	4.452672275692373836e-31
4.749427135678392006e+03	1.317278948462005227e-29
4.824798994974874404e+03	3.918295072458644674e-31
4.900170854271356802e+03	5.620626325194745127e-32
4.975542713567839201e+03	1.964079769115886849e-32
5.050914572864321599e+03	9.408950486630824640e-33
5.126286432160803997e+03	5.113208389193859947e-33
5.201658291457286396e+03	3.464967032136205741e-33
5.277030150753768794e+03	2.118978350833931622e-33
5.352402010050251192e+03	1.367633789408182331e-33
