# Chain:	[5641.2, 4870.0, 3603.06, 3157.51, 2550.85, 2265.8, 1738.19, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	6.884015986603302323e-15
1.809924623115578015e+03	4.675924388070087353e-17
1.885296482412060413e+03	1.202417412320749929e-17
1.960668341708542812e+03	4.566000237171598350e-18
2.036040201005025210e+03	3.269057683997729475e-20
2.111412060301507609e+03	8.996585353736280074e-18
2.186783919597990007e+03	8.898136670115913597e-19
2.262155778894472405e+03	6.705880265093612250e-19
2.337527638190954804e+03	5.476985059949945224e-21
2.412899497487437202e+03	1.904344573872577606e-21
2.488271356783919600e+03	1.680646267276068789e-19
2.563643216080401999e+03	2.603024436717997654e-20
2.639015075376884397e+03	6.430267372321543282e-20
2.714386934673366795e+03	2.130311892362777675e-20
2.789758793969849194e+03	1.898056409007774817e-22
2.865130653266331592e+03	7.927495621365020024e-23
2.940502512562813990e+03	2.442143883062652635e-23
3.015874371859296389e+03	1.104738498837076454e-23
3.091246231155778787e+03	2.530180319932755269e-23
3.166618090452261185e+03	1.525484348465000058e-23
3.241989949748743584e+03	1.819097434461549512e-23
3.317361809045225982e+03	2.569580779764345546e-23
3.392733668341708380e+03	2.238688378351675046e-23
3.468105527638190779e+03	6.557955162000411299e-23
3.543477386934673177e+03	1.628811915965331147e-22
3.618849246231156030e+03	8.630760305984414089e-22
3.694221105527638429e+03	6.095867823093011358e-20
3.769592964824120827e+03	4.199228435792527787e-21
3.844964824120603225e+03	1.375982795287119659e-21
3.920336683417085624e+03	1.281690329131983800e-21
3.995708542713568022e+03	7.384996630744327404e-22
4.071080402010050420e+03	2.346039350990206518e-21
4.146452261306532819e+03	6.668474247258828577e-19
4.221824120603015217e+03	4.956801591042107680e-21
4.297195979899497615e+03	1.193894940286134781e-21
4.372567839195980014e+03	6.649553300161843241e-22
4.447939698492462412e+03	6.114190923395720381e-22
4.523311557788944810e+03	1.101974606230961484e-20
4.598683417085427209e+03	1.109385028837020418e-21
4.674055276381909607e+03	5.017267982815917687e-21
4.749427135678392006e+03	2.283556423923411511e-21
4.824798994974874404e+03	3.221917862514219130e-22
4.900170854271356802e+03	4.580841492504663243e-22
4.975542713567839201e+03	3.257203567403465813e-21
5.050914572864321599e+03	5.849442067189995403e-20
5.126286432160803997e+03	8.412994134613030487e-22
5.201658291457286396e+03	1.774152199049111466e-22
5.277030150753768794e+03	8.476026591459598275e-23
5.352402010050251192e+03	4.886112304634090977e-23
5.427773869346733591e+03	4.171086519685806433e-23
5.503145728643215989e+03	2.532693539644104870e-23
5.578517587939698387e+03	4.558331402512384912e-23
5.653889447236180786e+03	2.414747993596381933e-22
5.729261306532663184e+03	4.982179379317053372e-21
5.804633165829145582e+03	1.485051884039195965e-22
5.880005025125627981e+03	1.527793589267144450e-23
5.955376884422110379e+03	4.106554575067668036e-24
6.030748743718592777e+03	1.871775066113425480e-24
6.106120603015075176e+03	8.975627937371847602e-25
6.181492462311557574e+03	3.534812951163252035e-25
6.256864321608039972e+03	1.911028981490103547e-25
6.332236180904522371e+03	1.877361497566999281e-25
6.407608040201004769e+03	1.278482342217812074e-25
6.482979899497487168e+03	9.012867312712014496e-26
6.558351758793969566e+03	9.414648832699499061e-26
6.633723618090451964e+03	6.397446987149690969e-26
6.709095477386934363e+03	7.780512893008686292e-26
6.784467336683416761e+03	7.656171126518428518e-26
6.859839195979899159e+03	3.682271277049881732e-26
6.935211055276381558e+03	4.338514398685664758e-26
7.010582914572863956e+03	1.513281608885619633e-26
7.085954773869346354e+03	2.078775163020467967e-26
7.161326633165828753e+03	3.432007902464629074e-26
7.236698492462312061e+03	1.654834665641534300e-26
7.312070351758794459e+03	2.799805600709713824e-26
7.387442211055276857e+03	1.841631646939197123e-26
7.462814070351759256e+03	2.935515674194799176e-26
7.538185929648241654e+03	6.386304221454112826e-27
7.613557788944724052e+03	1.762650491229424972e-26
7.688929648241206451e+03	5.540826188468609640e-27
7.764301507537688849e+03	6.390417745946741006e-27
7.839673366834171247e+03	5.619566087936282074e-27
7.915045226130653646e+03	7.398540426726267967e-27
7.990417085427136044e+03	4.558223135839876220e-27
8.065788944723618442e+03	3.977505455464307913e-27
8.141160804020100841e+03	2.591242934923223660e-27
8.216532663316582330e+03	6.128499178238711183e-27
8.291904522613065637e+03	2.081953646818833234e-27
8.367276381909547126e+03	9.570192913543040705e-28
8.442648241206030434e+03	6.469592377758343848e-27
8.518020100502511923e+03	1.336822194784333018e-27
8.593391959798995231e+03	4.440065423695929290e-27
8.668763819095476720e+03	4.580649227986291865e-27
8.744135678391960028e+03	2.865271274231856759e-28
