# Chain:	[5641.2, 4218.4, 3157.51, 2550.85, 1721.43, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	2.404946956587498476e-15
1.809924623115578015e+03	4.438566017160026921e-17
1.885296482412060413e+03	2.376545677361971281e-19
1.960668341708542812e+03	1.595009717870192262e-18
2.036040201005025210e+03	3.023116078942637831e-20
2.111412060301507609e+03	3.189193413899441812e-18
2.186783919597990007e+03	8.863254328273070921e-19
2.262155778894472405e+03	6.703372011022763530e-19
2.337527638190954804e+03	5.257228591438663486e-21
2.412899497487437202e+03	1.735046452485364258e-21
2.488271356783919600e+03	1.680055426097506402e-19
2.563643216080401999e+03	9.004298254175162310e-21
2.639015075376884397e+03	1.163638836831621656e-20
2.714386934673366795e+03	7.432656781168840575e-21
2.789758793969849194e+03	7.392618148358037458e-23
2.865130653266331592e+03	3.527965559499458219e-23
2.940502512562813990e+03	1.454730209300096075e-23
3.015874371859296389e+03	7.060581889123293753e-24
3.091246231155778787e+03	2.066361271904728455e-23
3.166618090452261185e+03	1.482231402992488271e-23
3.241989949748743584e+03	1.757770695325054713e-23
3.317361809045225982e+03	2.490393308783921859e-23
3.392733668341708380e+03	2.138702262564547128e-23
3.468105527638190779e+03	6.452338699752851466e-23
3.543477386934673177e+03	1.623518368693483835e-22
3.618849246231156030e+03	8.625031349296559910e-22
3.694221105527638429e+03	6.095800940885800320e-20
3.769592964824120827e+03	4.197624423807717773e-21
3.844964824120603225e+03	1.374826061275596819e-21
3.920336683417085624e+03	1.280217978735497019e-21
3.995708542713568022e+03	7.377231925487742277e-22
4.071080402010050420e+03	2.345459066265705568e-21
4.146452261306532819e+03	6.668456765313070642e-19
4.221824120603015217e+03	4.954389221327755935e-21
4.297195979899497615e+03	1.187625116345721559e-21
4.372567839195980014e+03	6.299538861039058018e-22
4.447939698492462412e+03	4.199529580651634239e-22
4.523311557788944810e+03	4.049024581552560768e-21
4.598683417085427209e+03	9.281173432325742322e-22
4.674055276381909607e+03	4.936735450735209639e-21
4.749427135678392006e+03	2.201384421214330071e-21
4.824798994974874404e+03	1.993874658351367804e-22
4.900170854271356802e+03	1.797516787573581793e-22
4.975542713567839201e+03	1.144062590722197634e-21
5.050914572864321599e+03	2.043641643437192305e-20
5.126286432160803997e+03	2.685810933063390203e-22
5.201658291457286396e+03	6.232542373324354995e-23
5.277030150753768794e+03	3.024039046132988059e-23
5.352402010050251192e+03	1.727939507936783726e-23
5.427773869346733591e+03	1.508966921546404558e-23
5.503145728643215989e+03	9.084094494850470665e-24
5.578517587939698387e+03	1.615299065791995993e-23
5.653889447236180786e+03	8.443932062875221046e-23
5.729261306532663184e+03	1.740605421408945857e-21
5.804633165829145582e+03	5.155465261718128360e-23
5.880005025125627981e+03	5.343670154654540249e-24
5.955376884422110379e+03	1.504792831061550556e-24
6.030748743718592777e+03	6.989633259181687066e-25
6.106120603015075176e+03	3.830829156068087534e-25
6.181492462311557574e+03	1.560602610660606212e-25
6.256864321608039972e+03	9.521372063186703437e-26
6.332236180904522371e+03	8.029287553486635654e-26
6.407608040201004769e+03	7.039325160494819442e-26
6.482979899497487168e+03	3.866077466083924405e-26
6.558351758793969566e+03	6.732508051775481921e-26
6.633723618090451964e+03	4.232129045175190239e-26
6.709095477386934363e+03	5.936132781163434706e-26
6.784467336683416761e+03	3.969115138850982376e-26
6.859839195979899159e+03	2.076635382135767982e-26
6.935211055276381558e+03	1.949509853487048561e-26
7.010582914572863956e+03	1.153198937948610499e-26
7.085954773869346354e+03	8.163600770986614656e-27
7.161326633165828753e+03	2.174756144152793475e-26
7.236698492462312061e+03	1.421487460614040466e-26
7.312070351758794459e+03	2.174380838715952330e-26
7.387442211055276857e+03	1.709811486328326743e-26
7.462814070351759256e+03	1.948030056421660953e-26
7.538185929648241654e+03	3.272280479316102729e-27
7.613557788944724052e+03	1.082080291268013902e-26
7.688929648241206451e+03	4.747231199367569101e-27
7.764301507537688849e+03	3.912361669605955127e-27
7.839673366834171247e+03	2.345971333968136813e-27
7.915045226130653646e+03	7.121473578612488720e-27
7.990417085427136044e+03	2.891159073221338731e-27
8.065788944723618442e+03	3.312511171676658019e-27
8.141160804020100841e+03	1.617506381254003944e-27
8.216532663316582330e+03	5.805752850795471664e-27
8.291904522613065637e+03	1.018837488727901892e-27
8.367276381909547126e+03	4.617717650063773988e-28
8.442648241206030434e+03	2.721882230555579406e-27
8.518020100502511923e+03	8.440957228590044929e-28
8.593391959798995231e+03	4.208657509924664937e-27
8.668763819095476720e+03	3.505189229168690378e-27
8.744135678391960028e+03	2.798817928222135747e-28
8.819507537688441516e+03	4.143750983945671547e-28
