# Chain:	[5641.2, 4870.0, 4218.4, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 561.9585, 41.5575, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	4.325569675965502680e-36
1.517437185929648251e+02	1.526152898790137248e-37
2.271155778894472519e+02	2.268153172638761897e-38
3.024874371859296502e+02	5.948023457876996339e-39
3.778592964824120486e+02	2.121694069666633904e-39
4.532311557788945038e+02	9.168595446417066151e-40
5.286030150753769021e+02	4.522519286558920222e-40
6.039748743718593005e+02	2.453763749750998987e-40
6.793467336683416988e+02	1.432058771538690140e-40
7.547185929648240972e+02	8.855389995840688893e-41
8.300904522613064955e+02	5.739556817510533432e-41
9.054623115577890076e+02	3.851214475561533311e-41
9.808341708542714059e+02	2.680078620962484233e-41
1.056206030150753804e+03	1.914267169882255239e-41
1.131577889447236203e+03	1.395435152832058292e-41
1.206949748743718601e+03	2.866352588016545952e-30
1.282321608040200999e+03	2.042953251488906220e-31
1.357693467336683398e+03	6.005262102221806137e-31
1.433065326633165796e+03	1.770820699096287755e-36
1.508437185929648194e+03	4.981052841952585736e-34
1.583809045226130593e+03	7.176995256176545306e-31
1.659180904522612991e+03	4.383504881563756807e-34
1.734552763819095389e+03	2.001628617968348162e-35
1.809924623115578015e+03	1.014686149811895843e-34
1.885296482412060413e+03	1.260067067740452503e-35
1.960668341708542812e+03	4.706249912566522181e-37
2.036040201005025210e+03	9.566007297907066732e-37
2.111412060301507609e+03	2.758089405505172778e-36
2.186783919597990007e+03	1.406727848727850903e-35
2.262155778894472405e+03	3.933726668288327940e-36
2.337527638190954804e+03	6.643717287378688504e-36
2.412899497487437202e+03	1.576040680728721379e-35
2.488271356783919600e+03	6.414405925643641178e-34
2.563643216080401999e+03	3.039601761932588713e-35
2.639015075376884397e+03	4.694727111724163335e-36
2.714386934673366795e+03	2.513875488206412518e-36
2.789758793969849194e+03	5.399777771249068482e-36
2.865130653266331592e+03	1.416992173781074177e-36
2.940502512562813990e+03	1.392220462663505705e-36
3.015874371859296389e+03	7.503356458818877645e-36
3.091246231155778787e+03	1.504777716279158177e-34
3.166618090452261185e+03	3.945382439798885767e-35
3.241989949748743584e+03	3.111188730180508974e-36
3.317361809045225982e+03	9.096789459566934805e-37
3.392733668341708380e+03	4.212067754077547541e-37
3.468105527638190779e+03	2.303939972495985866e-37
3.543477386934673177e+03	1.338809198688829666e-37
3.618849246231156030e+03	9.365391661798224161e-38
3.694221105527638429e+03	1.036808506748263336e-37
3.769592964824120827e+03	9.153858780748829747e-36
3.844964824120603225e+03	9.696109559211566491e-38
3.920336683417085624e+03	3.507560769608499226e-38
3.995708542713568022e+03	2.069533703594445061e-38
4.071080402010050420e+03	1.539919293326628958e-38
4.146452261306532819e+03	9.813899959299272981e-39
4.221824120603015217e+03	9.785190985688958122e-39
4.297195979899497615e+03	8.142908998233558203e-39
4.372567839195980014e+03	6.623681005521710305e-39
4.447939698492462412e+03	7.307074925487879224e-39
4.523311557788944810e+03	6.000873086321470700e-39
4.598683417085427209e+03	1.356875051210991068e-38
4.674055276381909607e+03	9.232046826880783948e-38
