# Chain:	[5641.2, 4870.0, 4218.4, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.452552275861536730e-26
1.282321608040200999e+03	1.035286589385841607e-27
1.357693467336683398e+03	3.043225446212934492e-27
1.433065326633165796e+03	8.973783310559996940e-33
1.508437185929648194e+03	2.524197343075313198e-30
1.583809045226130593e+03	3.553626675961089982e-27
1.659180904522612991e+03	2.037135435179701177e-30
1.734552763819095389e+03	7.542764259450609767e-32
1.809924623115578015e+03	1.477441113620025062e-32
1.885296482412060413e+03	1.381501371422552614e-33
1.960668341708542812e+03	1.707811803850503036e-33
2.036040201005025210e+03	3.913313452791268518e-33
2.111412060301507609e+03	5.759305008419164135e-33
2.186783919597990007e+03	9.418089080160322010e-33
2.262155778894472405e+03	1.431883206551029315e-32
2.337527638190954804e+03	2.211919445942581452e-32
2.412899497487437202e+03	7.913691436724840021e-32
2.488271356783919600e+03	3.250386274659320796e-30
2.563643216080401999e+03	1.539751243211293687e-31
2.639015075376884397e+03	2.377504667274799616e-32
2.714386934673366795e+03	1.272964756671364199e-32
2.789758793969849194e+03	2.736112182861654156e-32
2.865130653266331592e+03	7.176150845148935501e-33
2.940502512562813990e+03	7.047243801438930897e-33
3.015874371859296389e+03	3.801701538004430074e-32
3.091246231155778787e+03	7.625485068793631805e-31
3.166618090452261185e+03	1.999240971779429111e-31
3.241989949748743584e+03	1.574901135679600623e-32
3.317361809045225982e+03	4.588649841541848630e-33
3.392733668341708380e+03	2.106155882916004816e-33
3.468105527638190779e+03	1.130740806805586607e-33
3.543477386934673177e+03	6.157763616945313623e-34
3.618849246231156030e+03	3.769873152291370713e-34
3.694221105527638429e+03	2.737359487889725424e-34
3.769592964824120827e+03	2.044239875040962362e-34
3.844964824120603225e+03	1.171815548751771388e-34
3.920336683417085624e+03	8.639693949491207701e-35
3.995708542713568022e+03	6.220136520798259110e-35
4.071080402010050420e+03	5.204390326824935539e-35
4.146452261306532819e+03	3.804361696741457781e-35
4.221824120603015217e+03	2.581511567690340882e-35
4.297195979899497615e+03	2.371471347919250948e-35
4.372567839195980014e+03	1.745549565039759488e-35
4.447939698492462412e+03	1.364884725254938385e-35
4.523311557788944810e+03	1.318046734349954541e-35
4.598683417085427209e+03	8.184365882521592911e-36
4.674055276381909607e+03	5.550417389492792285e-36
4.749427135678392006e+03	5.506769670654571646e-36
4.824798994974874404e+03	5.687180525194366634e-36
4.900170854271356802e+03	4.485236199360033058e-36
4.975542713567839201e+03	4.095540756176231003e-36
5.050914572864321599e+03	2.259220933263932426e-36
5.126286432160803997e+03	1.869484574114523416e-36
5.201658291457286396e+03	2.007701155562882655e-36
5.277030150753768794e+03	1.198412289789285379e-36
