# Chain:	[3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 571.1538, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.696777319114002653e-25
1.282321608040200999e+03	1.209354618656244119e-26
1.357693467336683398e+03	3.554898505130924898e-26
1.433065326633165796e+03	1.048259139518461936e-31
1.508437185929648194e+03	2.948603552431659204e-29
1.583809045226130593e+03	1.134976881948856933e-25
1.659180904522612991e+03	1.828569294617797902e-28
1.734552763819095389e+03	2.333260338408688917e-29
1.809924623115578015e+03	4.313247406393212632e-28
1.885296482412060413e+03	5.394914253079477235e-29
1.960668341708542812e+03	6.045026530618119780e-31
2.036040201005025210e+03	8.523297035315891923e-31
2.111412060301507609e+03	7.161450030559920211e-30
2.186783919597990007e+03	5.352124214601379664e-29
2.262155778894472405e+03	5.015263343373294652e-30
2.337527638190954804e+03	1.022810687046134168e-29
2.412899497487437202e+03	1.555052573553449488e-30
2.488271356783919600e+03	3.812154511332403440e-29
2.563643216080401999e+03	1.850153003177292023e-30
2.639015075376884397e+03	2.914870542507655769e-31
2.714386934673366795e+03	1.570402797070520155e-31
2.789758793969849194e+03	3.220150473196805110e-31
2.865130653266331592e+03	8.779386601569552777e-32
2.940502512562813990e+03	8.920087807888701334e-32
3.015874371859296389e+03	4.501144099006996571e-31
3.091246231155778787e+03	8.918261162059144119e-30
3.166618090452261185e+03	2.345765001102694037e-30
3.241989949748743584e+03	1.988545929320077490e-31
3.317361809045225982e+03	7.193526309832414339e-32
3.392733668341708380e+03	4.907732054480059088e-32
3.468105527638190779e+03	4.498027310620967876e-32
3.543477386934673177e+03	6.130248626149471799e-32
3.618849246231156030e+03	8.867205378753232463e-32
3.694221105527638429e+03	2.204681023490026878e-31
3.769592964824120827e+03	3.987238304648708250e-29
3.844964824120603225e+03	3.243938857791048759e-31
3.920336683417085624e+03	7.987263027110761256e-32
3.995708542713568022e+03	3.756678772718724250e-32
4.071080402010050420e+03	2.304733932487789349e-32
4.146452261306532819e+03	1.053550706962043038e-32
4.221824120603015217e+03	2.082384959668465387e-32
4.297195979899497615e+03	1.542790068148199183e-32
4.372567839195980014e+03	1.411198286210764175e-32
4.447939698492462412e+03	2.034350054196253241e-32
4.523311557788944810e+03	1.502799038773123052e-32
4.598683417085427209e+03	5.239082543539522219e-32
4.674055276381909607e+03	3.991584235859873380e-31
4.749427135678392006e+03	1.180713999251996188e-29
4.824798994974874404e+03	3.512622690909268206e-31
4.900170854271356802e+03	5.042328186700693027e-32
4.975542713567839201e+03	1.764493623041938687e-32
5.050914572864321599e+03	8.455764015554331542e-33
5.126286432160803997e+03	4.601541380364374870e-33
5.201658291457286396e+03	3.125547420955034645e-33
5.277030150753768794e+03	1.911118459537399974e-33
