# Chain:	[5641.2, 4870.0, 4218.4, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 571.1538, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	8.695693855394688574e-27
1.282321608040200999e+03	6.197735794779167718e-28
1.357693467336683398e+03	1.821824746205357260e-27
1.433065326633165796e+03	5.372148988372687141e-33
1.508437185929648194e+03	1.511108941877141225e-30
1.583809045226130593e+03	6.122110995776569844e-26
1.659180904522612991e+03	1.317922270258457528e-28
1.734552763819095389e+03	1.847559452350746102e-29
1.809924623115578015e+03	3.539416116815065720e-28
1.885296482412060413e+03	4.427442592474924075e-29
1.960668341708542812e+03	4.808819722922603227e-31
2.036040201005025210e+03	6.644944576283253830e-31
2.111412060301507609e+03	5.827054267409351300e-30
2.186783919597990007e+03	4.385090902490714799e-29
2.262155778894472405e+03	3.988294768127043431e-30
2.337527638190954804e+03	8.197387855302257546e-30
2.412899497487437202e+03	5.650564868033826113e-31
2.488271356783919600e+03	2.071144971609788907e-30
2.563643216080401999e+03	1.344661748495955180e-31
2.639015075376884397e+03	2.553045587880902089e-32
2.714386934673366795e+03	1.446755359271247693e-32
2.789758793969849194e+03	1.835001996724667975e-32
2.865130653266331592e+03	7.552284363712729160e-33
2.940502512562813990e+03	9.866248353681260795e-33
3.015874371859296389e+03	2.770420961090402952e-32
3.091246231155778787e+03	4.652534336453530179e-31
3.166618090452261185e+03	1.282065248292504942e-31
3.241989949748743584e+03	2.164711560173575521e-32
3.317361809045225982e+03	1.779706970862825363e-32
3.392733668341708380e+03	2.135202447729887612e-32
3.468105527638190779e+03	2.675829694238014285e-32
3.543477386934673177e+03	4.478702463133560955e-32
3.618849246231156030e+03	6.940155007341279123e-32
3.694221105527638429e+03	1.785212035985710749e-31
3.769592964824120827e+03	3.272939788617928987e-29
3.844964824120603225e+03	2.652413835467933179e-31
3.920336683417085624e+03	6.479067743590243256e-32
3.995708542713568022e+03	3.027934699652421923e-32
4.071080402010050420e+03	1.845165444729391959e-32
4.146452261306532819e+03	8.306563003230981713e-33
4.221824120603015217e+03	1.686220369601187904e-32
4.297195979899497615e+03	1.245155351566835953e-32
4.372567839195980014e+03	1.142759063357283459e-32
4.447939698492462412e+03	1.657726689703719710e-32
4.523311557788944810e+03	1.221797607656118695e-32
4.598683417085427209e+03	4.293404192130980435e-32
4.674055276381909607e+03	3.276192137797537712e-31
4.749427135678392006e+03	9.692430683801015239e-30
4.824798994974874404e+03	2.883000351423914259e-31
4.900170854271356802e+03	4.135214286467259239e-32
4.975542713567839201e+03	1.444790536734695286e-32
5.050914572864321599e+03	6.921024258966691035e-33
5.126286432160803997e+03	3.760597185352813544e-33
5.201658291457286396e+03	2.547711226496167736e-33
