# Chain:	[1529.14, 561.9585, 41.5575, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	4.325569675965502680e-36
1.517437185929648251e+02	1.526152898790137248e-37
2.271155778894472519e+02	2.268153172638761897e-38
3.024874371859296502e+02	5.948023457876996339e-39
3.778592964824120486e+02	2.121694069666633904e-39
4.532311557788945038e+02	9.168595446417066151e-40
5.286030150753769021e+02	4.522519286558920222e-40
6.039748743718593005e+02	2.453763749750998987e-40
6.793467336683416988e+02	1.432058771538690140e-40
7.547185929648240972e+02	8.855389995840688893e-41
8.300904522613064955e+02	5.739556817510533432e-41
9.054623115577890076e+02	3.851214475561533311e-41
9.808341708542714059e+02	2.680078620962484233e-41
1.056206030150753804e+03	1.914267169882255239e-41
1.131577889447236203e+03	1.395435152832058292e-41
1.206949748743718601e+03	3.605021117332350691e-30
1.282321608040200999e+03	2.569429052126398917e-31
1.357693467336683398e+03	7.552837980960662606e-31
1.433065326633165796e+03	2.227165811803401285e-36
1.508437185929648194e+03	6.264686601712733437e-34
1.583809045226130593e+03	2.990638512562805526e-29
1.659180904522612991e+03	6.463756021397623019e-32
1.734552763819095389e+03	9.070998923029864513e-33
1.809924623115578015e+03	1.738409786747325668e-31
1.885296482412060413e+03	2.174572542860181278e-32
1.960668341708542812e+03	2.361112773037562987e-34
2.036040201005025210e+03	3.261931115617740735e-34
2.111412060301507609e+03	2.861746892103524960e-33
2.186783919597990007e+03	2.153734278188306020e-32
2.262155778894472405e+03	1.958230939007428336e-33
2.337527638190954804e+03	4.025207839660433428e-33
2.412899497487437202e+03	2.739044838114679833e-34
2.488271356783919600e+03	8.682420491692175383e-34
2.563643216080401999e+03	5.898502780430846580e-35
2.639015075376884397e+03	1.144950774245347091e-35
2.714386934673366795e+03	6.522258100884460745e-36
2.789758793969849194e+03	7.758361004757019635e-36
2.865130653266331592e+03	3.380370297412631707e-36
2.940502512562813990e+03	4.522804799963344026e-36
3.015874371859296389e+03	1.186421829159931220e-35
3.091246231155778787e+03	1.935530853372330378e-34
3.166618090452261185e+03	5.380393112807252174e-35
3.241989949748743584e+03	9.910137336924578074e-36
3.317361809045225982e+03	8.530818685066761930e-36
3.392733668341708380e+03	1.039068152545168629e-35
3.468105527638190779e+03	1.309074126141735371e-35
3.543477386934673177e+03	2.196932501889024804e-35
3.618849246231156030e+03	3.406992175757068685e-35
3.694221105527638429e+03	8.766977019135528452e-35
3.769592964824120827e+03	1.607533340104952429e-32
3.844964824120603225e+03	1.302703563136795234e-34
3.920336683417085624e+03	3.181857214875044564e-35
3.995708542713568022e+03	1.486912620818196990e-35
4.071080402010050420e+03	9.060312643341272219e-36
4.146452261306532819e+03	4.078100164258689625e-36
4.221824120603015217e+03	8.280841885547010577e-36
4.297195979899497615e+03	6.114607049760438670e-36
4.372567839195980014e+03	5.611965288317276710e-36
4.447939698492462412e+03	8.141450350692877706e-36
4.523311557788944810e+03	6.000366311384758923e-36
4.598683417085427209e+03	2.108707171281875463e-35
4.674055276381909607e+03	1.609129153859290480e-34
4.749427135678392006e+03	4.760525623682804797e-33
4.824798994974874404e+03	1.416009353224180821e-34
