# Chain:	[4629.8, 3603.06, 2841.2, 2640.63, 2265.8, 1721.43, 1011.8, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	7.911258016613479351e-18
1.131577889447236203e+03	8.159638500572582226e-20
1.206949748743718601e+03	2.898987497133613879e-22
1.282321608040200999e+03	2.795935495413929384e-19
1.357693467336683398e+03	2.456830487987054375e-18
1.433065326633165796e+03	9.213036117274425306e-22
1.508437185929648194e+03	9.823733467103729952e-23
1.583809045226130593e+03	3.736509964107529700e-18
1.659180904522612991e+03	4.691166359536769959e-20
1.734552763819095389e+03	1.856237132378839434e-16
1.809924623115578015e+03	4.357559334293713773e-17
1.885296482412060413e+03	5.724332960499139200e-20
1.960668341708542812e+03	1.257994857186637352e-19
2.036040201005025210e+03	2.445775360172176706e-20
2.111412060301507609e+03	3.117400006331271448e-19
2.186783919597990007e+03	8.829580655192428198e-19
2.262155778894472405e+03	6.684375409516249649e-19
2.337527638190954804e+03	4.916256852840316503e-21
2.412899497487437202e+03	1.443345208427295000e-21
2.488271356783919600e+03	1.372756858625162068e-19
2.563643216080401999e+03	8.970406989206588421e-22
2.639015075376884397e+03	9.441825687738809359e-22
2.714386934673366795e+03	5.927844509622091395e-22
2.789758793969849194e+03	1.634837161049320660e-23
2.865130653266331592e+03	1.329063004531846821e-23
2.940502512562813990e+03	9.445497362204443978e-24
3.015874371859296389e+03	5.034607991833904940e-24
3.091246231155778787e+03	1.829948975340367777e-23
3.166618090452261185e+03	1.456566984502797713e-23
3.241989949748743584e+03	1.724988124361429259e-23
3.317361809045225982e+03	2.446786775782925661e-23
3.392733668341708380e+03	2.087354240043711796e-23
3.468105527638190779e+03	6.398954307342739155e-23
3.543477386934673177e+03	1.620807510332479650e-22
3.618849246231156030e+03	8.622099305198447086e-22
3.694221105527638429e+03	6.095766785141112449e-20
3.769592964824120827e+03	4.196820023826175394e-21
3.844964824120603225e+03	1.374251267898319706e-21
3.920336683417085624e+03	1.279485852591140127e-21
3.995708542713568022e+03	7.373354756158554511e-22
4.071080402010050420e+03	2.345170944018354128e-21
4.146452261306532819e+03	6.668448105534069160e-19
4.221824120603015217e+03	4.953193728450398474e-21
4.297195979899497615e+03	1.184521590424504415e-21
4.372567839195980014e+03	6.126160882693202180e-22
4.447939698492462412e+03	3.250997613222148260e-22
4.523311557788944810e+03	5.957863599400144324e-22
4.598683417085427209e+03	8.413167937843226958e-22
4.674055276381909607e+03	4.896973739157520966e-21
4.749427135678392006e+03	2.160742883113050605e-21
4.824798994974874404e+03	1.385977779845337014e-22
4.900170854271356802e+03	4.193896117489052470e-23
4.975542713567839201e+03	9.723104478812707859e-23
5.050914572864321599e+03	1.581112896664615757e-21
5.126286432160803997e+03	2.369614169686632741e-23
5.201658291457286396e+03	5.786938139794085984e-24
5.277030150753768794e+03	3.337838891686943983e-24
5.352402010050251192e+03	1.679136996208288030e-24
5.427773869346733591e+03	1.930641923939727362e-24
5.503145728643215989e+03	1.058559016842539963e-24
5.578517587939698387e+03	1.597455919897927945e-24
5.653889447236180786e+03	6.669304060180617371e-24
5.729261306532663184e+03	1.344471452812432972e-22
5.804633165829145582e+03	4.090929904600904443e-24
5.880005025125627981e+03	5.991116573993053486e-25
5.955376884422110379e+03	2.280744331330152794e-25
6.030748743718592777e+03	1.207876147547492789e-25
6.106120603015075176e+03	1.292813638572203051e-25
6.181492462311557574e+03	5.866872211892352506e-26
6.256864321608039972e+03	4.786669467751002928e-26
6.332236180904522371e+03	2.717752769429507666e-26
6.407608040201004769e+03	4.198137317750662692e-26
6.482979899497487168e+03	1.318503041234718858e-26
6.558351758793969566e+03	5.400554206160420208e-26
6.633723618090451964e+03	3.160165881031931481e-26
6.709095477386934363e+03	5.022823876272457853e-26
6.784467336683416761e+03	2.140235509723525030e-26
6.859839195979899159e+03	1.280366314147084476e-26
6.935211055276381558e+03	7.635402079767324148e-27
7.010582914572863956e+03	9.684357631051938255e-27
7.085954773869346354e+03	1.898557294449807720e-27
7.161326633165828753e+03	1.552303380044312289e-26
7.236698492462312061e+03	1.303964507483405858e-26
7.312070351758794459e+03	1.862111077321710403e-26
7.387442211055276857e+03	1.641038192217697530e-26
7.462814070351759256e+03	1.457723315630700238e-26
7.538185929648241654e+03	1.700503387889180328e-27
7.613557788944724052e+03	7.430491619474361979e-27
7.688929648241206451e+03	4.349655089213585676e-27
7.764301507537688849e+03	2.663549414883521555e-27
7.839673366834171247e+03	7.102883247518650286e-28
7.915045226130653646e+03	6.973323861732640966e-27
7.990417085427136044e+03	2.059290868290381361e-27
8.065788944723618442e+03	2.973607762189222557e-27
8.141160804020100841e+03	1.123638317482371851e-27
8.216532663316582330e+03	5.623873997958873155e-27
8.291904522613065637e+03	4.807199301699660127e-28
8.367276381909547126e+03	1.914984866524789245e-28
8.442648241206030434e+03	8.603662036778120845e-28
8.518020100502511923e+03	5.884380240218906772e-28
8.593391959798995231e+03	4.084688226059140407e-27
8.668763819095476720e+03	2.965733296996596682e-27
8.744135678391960028e+03	2.651526007710012801e-28
