# Chain:	[6373.4, 5683.4, 5103.3, 4585.2, 4172.3, 2550.85, 1721.43, 1011.8, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	7.911258016613479351e-18
1.131577889447236203e+03	8.159638500572582226e-20
1.206949748743718601e+03	2.898987497133613879e-22
1.282321608040200999e+03	2.795935495413929384e-19
1.357693467336683398e+03	2.456830487987054375e-18
1.433065326633165796e+03	9.213036117274425306e-22
1.508437185929648194e+03	9.823733467103729952e-23
1.583809045226130593e+03	3.736509964107529700e-18
1.659180904522612991e+03	4.691166359536769959e-20
1.734552763819095389e+03	5.624337567188752211e-16
1.809924623115578015e+03	4.371312902966206538e-17
1.885296482412060413e+03	8.787019681192793398e-20
1.960668341708542812e+03	3.752337165547289845e-19
2.036040201005025210e+03	2.466443316302566056e-20
2.111412060301507609e+03	8.002250226337456742e-19
2.186783919597990007e+03	8.832462142298641512e-19
2.262155778894472405e+03	6.684586159161454600e-19
2.337527638190954804e+03	4.934732241128432098e-21
2.412899497487437202e+03	1.457559884996720868e-21
2.488271356783919600e+03	1.372805536205550850e-19
2.563643216080401999e+03	2.266851500351841278e-21
2.639015075376884397e+03	2.758737373813183754e-21
2.714386934673366795e+03	1.753898925183850716e-21
2.789758793969849194e+03	2.600704973390753836e-23
2.865130653266331592e+03	1.697391680705874173e-23
2.940502512562813990e+03	1.027226139085243659e-23
3.015874371859296389e+03	5.368217215990201460e-24
3.091246231155778787e+03	1.868910205957253179e-23
3.166618090452261185e+03	1.460111793458385053e-23
3.241989949748743584e+03	1.730134293870902737e-23
3.317361809045225982e+03	2.453440960265310521e-23
3.392733668341708380e+03	2.095758459311802906e-23
3.468105527638190779e+03	6.407838229418662579e-23
3.543477386934673177e+03	1.621250445377479319e-22
3.618849246231156030e+03	8.622581123369957846e-22
3.694221105527638429e+03	6.095772404357444098e-20
3.769592964824120827e+03	4.196954781645718780e-21
3.844964824120603225e+03	1.374348390729397505e-21
3.920336683417085624e+03	1.279609630924584980e-21
3.995708542713568022e+03	7.374006493347533473e-22
4.071080402010050420e+03	2.345219581880194620e-21
4.146452261306532819e+03	6.668449574129960874e-19
4.221824120603015217e+03	4.953396410488124374e-21
4.297195979899497615e+03	1.185048404544620238e-21
4.372567839195980014e+03	6.155596238064752432e-22
4.447939698492462412e+03	3.412043439799095429e-22
4.523311557788944810e+03	1.182097847398887642e-21
4.598683417085427209e+03	8.560541603197070428e-22
4.674055276381909607e+03	4.903724648993602250e-21
4.749427135678392006e+03	2.167643142060637604e-21
4.824798994974874404e+03	1.489190045799198914e-22
4.900170854271356802e+03	6.533758919267783921e-23
4.975542713567839201e+03	2.749683620798180624e-22
5.050914572864321599e+03	4.782479615107144834e-21
5.126286432160803997e+03	6.527415927479115992e-23
5.201658291457286396e+03	1.538633968811656249e-23
5.277030150753768794e+03	7.905467500418992935e-24
5.352402010050251192e+03	4.327772190860204253e-24
5.427773869346733591e+03	4.164830692063645525e-24
5.503145728643215989e+03	2.421165518199320011e-24
5.578517587939698387e+03	4.068764126465073324e-24
5.653889447236180786e+03	1.987354121676530981e-23
5.729261306532663184e+03	4.071503402471676691e-22
5.804633165829145582e+03	1.214958523751024653e-23
5.880005025125627981e+03	1.404639130377041923e-24
5.955376884422110379e+03	4.448399895214835157e-25
6.030748743718592777e+03	2.189376923847728910e-25
6.106120603015075176e+03	1.723675039562652271e-25
6.181492462311557574e+03	7.519051415963356926e-26
6.256864321608039972e+03	5.589653110528671577e-26
6.332236180904522371e+03	3.618674921890868346e-26
6.407608040201004769e+03	4.679862777483122549e-26
6.482979899497487168e+03	1.750115391994044533e-26
6.558351758793969566e+03	5.625411637945249223e-26
6.633723618090451964e+03	3.341852329786697696e-26
6.709095477386934363e+03	5.177698157510166192e-26
6.784467336683416761e+03	2.450182158962472311e-26
6.859839195979899159e+03	1.415081057463064766e-26
6.935211055276381558e+03	9.643741593672093197e-27
7.010582914572863956e+03	9.986033226746234387e-27
7.085954773869346354e+03	2.958245180686028421e-27
7.161326633165828753e+03	1.657881191006204952e-26
7.236698492462312061e+03	1.323509125930358851e-26
7.312070351758794459e+03	1.914601833376669244e-26
7.387442211055276857e+03	1.652061549918075536e-26
7.462814070351759256e+03	1.540615288064864723e-26
7.538185929648241654e+03	1.961060543714624612e-27
7.613557788944724052e+03	8.002312265495854572e-27
7.688929648241206451e+03	4.415958706029835968e-27
7.764301507537688849e+03	2.871549842969523229e-27
7.839673366834171247e+03	9.849797606772422325e-28
7.915045226130653646e+03	6.996414434252953370e-27
7.990417085427136044e+03	2.199379460266016459e-27
8.065788944723618442e+03	3.029122235988901129e-27
8.141160804020100841e+03	1.205395016152839033e-27
8.216532663316582330e+03	5.650960768455408162e-27
8.291904522613065637e+03	5.697010067231773706e-28
8.367276381909547126e+03	2.328104621509380012e-28
8.442648241206030434e+03	1.175417814618230235e-27
8.518020100502511923e+03	6.297758307729299571e-28
8.593391959798995231e+03	4.104116836928519425e-27
8.668763819095476720e+03	3.056013895243520566e-27
8.744135678391960028e+03	2.655420768359581268e-28
