# Chain:	[5641.2, 4218.4, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 571.1538, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	3.492306949622059222e-26
1.282321608040200999e+03	2.489093584475814221e-27
1.357693467336683398e+03	7.316691833877389248e-27
1.433065326633165796e+03	2.157526881521922550e-32
1.508437185929648194e+03	6.068815608175577736e-30
1.583809045226130593e+03	6.921098493822637764e-26
1.659180904522612991e+03	1.389471080117287365e-28
1.734552763819095389e+03	1.910251431113526388e-29
1.809924623115578015e+03	3.633920690660377527e-28
1.885296482412060413e+03	4.545574505846023791e-29
1.960668341708542812e+03	4.967423045024360858e-31
2.036040201005025210e+03	6.891907515678121195e-31
2.111412060301507609e+03	5.992512103687792734e-30
2.186783919597990007e+03	4.503533445111547789e-29
2.262155778894472405e+03	4.120112667518990636e-30
2.337527638190954804e+03	8.455236721048136114e-30
2.412899497487437202e+03	7.217303310345648934e-31
2.488271356783919600e+03	7.943399279986555262e-30
2.563643216080401999e+03	4.136106168548657903e-31
2.639015075376884397e+03	6.875963759079161077e-32
2.714386934673366795e+03	3.763459213480306464e-32
2.789758793969849194e+03	6.780589548841676413e-32
2.865130653266331592e+03	2.059628924233030318e-32
2.940502512562813990e+03	2.274116397193906289e-32
3.015874371859296389e+03	9.647964714481939045e-32
3.091246231155778787e+03	1.842348925684887057e-30
3.166618090452261185e+03	4.894176462839293396e-31
3.241989949748743584e+03	5.040897142843155656e-32
3.317361809045225982e+03	2.648308680261911010e-32
3.392733668341708380e+03	2.568985860152432715e-32
3.468105527638190779e+03	2.949441005343597411e-32
3.543477386934673177e+03	4.708155421472868067e-32
3.618849246231156030e+03	7.192411088604015421e-32
3.694221105527638429e+03	1.837643885220102149e-31
3.769592964824120827e+03	3.360121361134092710e-29
3.844964824120603225e+03	2.725133916459911262e-31
3.920336683417085624e+03	6.667040965728252201e-32
3.995708542713568022e+03	3.119688176026681302e-32
4.071080402010050420e+03	1.903608770825115609e-32
4.146452261306532819e+03	8.595818165474657409e-33
4.221824120603015217e+03	1.735737560184432264e-32
4.297195979899497615e+03	1.282552884407642923e-32
4.372567839195980014e+03	1.176310010850187494e-32
4.447939698492462412e+03	1.704307853651218016e-32
4.523311557788944810e+03	1.256687940410765269e-32
4.598683417085427209e+03	4.409184697675589888e-32
4.674055276381909607e+03	3.363523055950216445e-31
4.749427135678392006e+03	9.950510288210226751e-30
4.824798994974874404e+03	2.959864629603381988e-31
4.900170854271356802e+03	4.246120821505166353e-32
4.975542713567839201e+03	1.483992359184926591e-32
5.050914572864321599e+03	7.109346053456024042e-33
5.126286432160803997e+03	3.864072247192146811e-33
5.201658291457286396e+03	2.619139462320877379e-33
5.277030150753768794e+03	1.601692152778664929e-33
