# Chain:	[5641.2, 4870.0, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	4.689858301759059265e-26
1.282321608040200999e+03	3.342631784492032571e-27
1.357693467336683398e+03	9.825667798827392409e-27
1.433065326633165796e+03	2.897367127957911936e-32
1.508437185929648194e+03	8.149880772916414805e-30
1.583809045226130593e+03	7.214075930952273049e-26
1.659180904522612991e+03	1.406266167877131970e-28
1.734552763819095389e+03	1.916470035213264329e-29
1.809924623115578015e+03	3.634042497746616017e-28
1.885296482412060413e+03	4.545688403215695763e-29
1.960668341708542812e+03	4.981503036284458892e-31
2.036040201005025210e+03	6.924170683721051018e-31
2.111412060301507609e+03	5.997260341403444920e-30
2.186783919597990007e+03	4.504309915982849253e-29
2.262155778894472405e+03	4.131917775662795620e-30
2.337527638190954804e+03	8.473472809121012853e-30
2.412899497487437202e+03	7.869744674276858796e-31
2.488271356783919600e+03	1.062316822384580281e-29
2.563643216080401999e+03	5.405548386845854997e-31
2.639015075376884397e+03	8.836088689741806746e-32
2.714386934673366795e+03	4.812950299555239089e-32
2.789758793969849194e+03	9.036367119560126056e-32
2.865130653266331592e+03	2.651264026842334215e-32
2.940502512562813990e+03	2.855123806255771988e-32
3.015874371859296389e+03	1.278226348838197169e-31
3.091246231155778787e+03	2.471029222193871661e-30
3.166618090452261185e+03	6.542443288611263009e-31
3.241989949748743584e+03	6.339318559997704737e-32
3.317361809045225982e+03	3.026618219514974651e-32
3.392733668341708380e+03	2.742627103039982629e-32
3.468105527638190779e+03	3.042664513000377182e-32
3.543477386934673177e+03	4.758922875891946834e-32
3.618849246231156030e+03	7.223491668394053484e-32
3.694221105527638429e+03	1.839900691126838315e-31
3.769592964824120827e+03	3.360138214794143822e-29
3.844964824120603225e+03	2.726100015455577372e-31
3.920336683417085624e+03	6.674163929454376437e-32
3.995708542713568022e+03	3.124816344578508846e-32
4.071080402010050420e+03	1.907899511183662180e-32
4.146452261306532819e+03	8.627183084793989828e-33
4.221824120603015217e+03	1.737865877849702819e-32
4.297195979899497615e+03	1.284508035190474811e-32
4.372567839195980014e+03	1.177749122733851566e-32
4.447939698492462412e+03	1.705433127815461490e-32
4.523311557788944810e+03	1.257774599166619144e-32
4.598683417085427209e+03	4.409859454694106400e-32
4.674055276381909607e+03	3.363568816161123618e-31
4.749427135678392006e+03	9.950514828246116187e-30
4.824798994974874404e+03	2.959911517352903411e-31
4.900170854271356802e+03	4.246490605144933318e-32
4.975542713567839201e+03	1.484330014527994173e-32
5.050914572864321599e+03	7.111208659799607397e-33
5.126286432160803997e+03	3.865613536835717687e-33
5.201658291457286396e+03	2.620794704113882826e-33
