# Chain:	[4870.0, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.693287037226431066e-25
1.282321608040200999e+03	1.206866968406798890e-26
1.357693467336683398e+03	3.547586055981089711e-26
1.433065326633165796e+03	1.046102863708473006e-31
1.508437185929648194e+03	2.942538255909394347e-29
1.583809045226130593e+03	5.828195664260697218e-26
1.659180904522612991e+03	6.099273664294523511e-29
1.734552763819095389e+03	6.136472733199576573e-30
1.809924623115578015e+03	1.011297355231754853e-28
1.885296482412060413e+03	1.264492148408677527e-29
1.960668341708542812e+03	1.567859990522763399e-31
2.036040201005025210e+03	2.344941472101702055e-31
2.111412060301507609e+03	1.728291933779535747e-30
2.186783919597990007e+03	1.261642821593196862e-29
2.262155778894472405e+03	1.302114751643145747e-30
2.337527638190954804e+03	2.592336291871958466e-30
2.412899497487437202e+03	1.070190448861093676e-30
2.488271356783919600e+03	3.792654334530889959e-29
2.563643216080401999e+03	1.807000427899176587e-30
2.639015075376884397e+03	2.803759528708267133e-31
2.714386934673366795e+03	1.503466673435251452e-31
2.789758793969849194e+03	3.195194410223693978e-31
2.865130653266331592e+03	8.458354402056442339e-32
2.940502512562813990e+03	8.376289176657632897e-32
3.015874371859296389e+03	4.445872457659926213e-31
3.091246231155778787e+03	8.891771012781865752e-30
3.166618090452261185e+03	2.333010569564358165e-30
3.241989949748743584e+03	1.870767065961849182e-31
3.317361809045225982e+03	5.778432862558852476e-32
3.392733668341708380e+03	3.028304320649102128e-32
3.468105527638190779e+03	2.062099001477096958e-32
3.543477386934673177e+03	1.984842161025501976e-32
3.618849246231156030e+03	2.412672375116979818e-32
3.694221105527638429e+03	5.406654182345811463e-32
3.769592964824120827e+03	9.338240912615077157e-30
3.844964824120603225e+03	7.700475653822085274e-32
3.920336683417085624e+03	1.947361194780427945e-32
3.995708542713568022e+03	9.351508110217005988e-33
4.071080402010050420e+03	5.861045203630159217e-33
4.146452261306532819e+03	2.806394791376539029e-33
4.221824120603015217e+03	5.106383967852247875e-33
4.297195979899497615e+03	3.824142241045632283e-33
4.372567839195980014e+03	3.460165197036127055e-33
4.447939698492462412e+03	4.885358625101175699e-33
4.523311557788944810e+03	3.636513215525355012e-33
4.598683417085427209e+03	1.234072534323783174e-32
4.674055276381909607e+03	9.351545463895888552e-32
4.749427135678392006e+03	2.764779366110175631e-30
4.824798994974874404e+03	8.230143165163030474e-32
4.900170854271356802e+03	1.184700647707327268e-32
4.975542713567839201e+03	4.168234539558409696e-33
5.050914572864321599e+03	2.000137330898704782e-33
5.126286432160803997e+03	1.094164996627839808e-33
5.201658291457286396e+03	7.497831344157029828e-34
5.277030150753768794e+03	4.581949870891482735e-34
