# Chain:	[3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	4.945516198407662561e-25
1.282321608040200999e+03	3.524848422247051202e-26
1.357693467336683398e+03	1.036129369645290133e-25
1.433065326633165796e+03	3.055311086621801276e-31
1.508437185929648194e+03	8.594154617087608665e-29
1.583809045226130593e+03	1.929771350729159157e-25
1.659180904522612991e+03	2.284189460627297115e-28
1.734552763819095389e+03	2.501959750569190195e-29
1.809924623115578015e+03	4.316551810969523177e-28
1.885296482412060413e+03	5.398004081440025254e-29
1.960668341708542812e+03	6.426991069718441800e-31
2.036040201005025210e+03	9.398538069474567195e-31
2.111412060301507609e+03	7.290261078599237389e-30
2.186783919597990007e+03	5.373188456261958850e-29
2.262155778894472405e+03	5.335514443525330191e-30
2.337527638190954804e+03	1.072281875252680959e-29
2.412899497487437202e+03	3.325007257901899814e-30
2.488271356783919600e+03	1.108187997229392397e-28
2.563643216080401999e+03	5.293918719143933127e-30
2.639015075376884397e+03	8.232332761687747289e-31
2.714386934673366795e+03	4.417481119615566388e-31
2.789758793969849194e+03	9.339664499843121176e-31
2.865130653266331592e+03	2.482937023502174684e-31
2.940502512562813990e+03	2.468176145644407206e-31
3.015874371859296389e+03	1.300392627024420142e-30
3.091246231155778787e+03	2.597321348848724521e-29
3.166618090452261185e+03	6.817212935907212640e-30
3.241989949748743584e+03	5.510926937942570990e-31
3.317361809045225982e+03	1.745637563471463369e-31
3.392733668341708380e+03	9.618302969130245784e-32
3.468105527638190779e+03	7.027011418469598481e-32
3.543477386934673177e+03	7.507477274254743145e-32
3.618849246231156030e+03	9.710364945770546203e-32
3.694221105527638429e+03	2.265904060641210526e-31
3.769592964824120827e+03	3.987695513774398557e-29
3.844964824120603225e+03	3.270147365366672479e-31
3.920336683417085624e+03	8.180496070116133286e-32
3.995708542713568022e+03	3.895796652917881555e-32
4.071080402010050420e+03	2.421133909815611191e-32
4.146452261306532819e+03	1.138638025060587842e-32
4.221824120603015217e+03	2.140122344660875717e-32
4.297195979899497615e+03	1.595829750761664373e-32
4.372567839195980014e+03	1.450238772614706663e-32
4.447939698492462412e+03	2.064876694416893818e-32
4.523311557788944810e+03	1.532278113239266047e-32
4.598683417085427209e+03	5.257387473480263466e-32
4.674055276381909607e+03	3.992825627104042846e-31
4.749427135678392006e+03	1.180726315543138388e-29
4.824798994974874404e+03	3.513894670224077922e-31
4.900170854271356802e+03	5.052359743888566727e-32
4.975542713567839201e+03	1.773653598009745129e-32
5.050914572864321599e+03	8.506293135950053526e-33
5.126286432160803997e+03	4.643353763444103956e-33
5.201658291457286396e+03	3.170451118470577172e-33
5.277030150753768794e+03	1.937921822582992436e-33
