# Chain:	[5641.2, 4870.0, 3603.06, 2841.2, 2640.63, 2265.8, 1721.43, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	2.280775428437198301e-15
1.809924623115578015e+03	4.434033755695319730e-17
1.885296482412060413e+03	2.275619893420295098e-19
1.960668341708542812e+03	1.512812785618116121e-18
2.036040201005025210e+03	3.016305295257719949e-20
2.111412060301507609e+03	3.028221240493428201e-18
2.186783919597990007e+03	8.862304781774739304e-19
2.262155778894472405e+03	6.703302561956967674e-19
2.337527638190954804e+03	5.251140332283700211e-21
2.412899497487437202e+03	1.730362240526780518e-21
2.488271356783919600e+03	1.680039385204626915e-19
2.563643216080401999e+03	8.552899722121234175e-21
2.639015075376884397e+03	1.103843179324003605e-20
2.714386934673366795e+03	7.050030677868579661e-21
2.789758793969849194e+03	7.074332358675595983e-23
2.865130653266331592e+03	3.406588925905526438e-23
2.940502512562813990e+03	1.427485565843001504e-23
3.015874371859296389e+03	6.950646477673432577e-24
3.091246231155778787e+03	2.053522241661207569e-23
3.166618090452261185e+03	1.481063269731097579e-23
3.241989949748743584e+03	1.756074860133909838e-23
3.317361809045225982e+03	2.488200532157962676e-23
3.392733668341708380e+03	2.135932790870564352e-23
3.468105527638190779e+03	6.449411149919135114e-23
3.543477386934673177e+03	1.623372406762902284e-22
3.618849246231156030e+03	8.624872574073654772e-22
3.694221105527638429e+03	6.095799089165839106e-20
3.769592964824120827e+03	4.197580016593333048e-21
3.844964824120603225e+03	1.374794056050253496e-21
3.920336683417085624e+03	1.280177189629469551e-21
3.995708542713568022e+03	7.377017156258238181e-22
4.071080402010050420e+03	2.345443038461417622e-21
4.146452261306532819e+03	6.668456281361542357e-19
4.221824120603015217e+03	4.954322430808797165e-21
4.297195979899497615e+03	1.187451513450900655e-21
4.372567839195980014e+03	6.289838925696658299e-22
4.447939698492462412e+03	4.146459587602746005e-22
4.523311557788944810e+03	3.855815311711226304e-21
4.598683417085427209e+03	9.232608874260770626e-22
4.674055276381909607e+03	4.934510799866015573e-21
4.749427135678392006e+03	2.199110554811409324e-21
4.824798994974874404e+03	1.959862760290076392e-22
4.900170854271356802e+03	1.720410472392902496e-22
4.975542713567839201e+03	1.085492192508920148e-21
5.050914572864321599e+03	1.938145889150437678e-20
5.126286432160803997e+03	2.548797441267452809e-22
5.201658291457286396e+03	5.916209945299865182e-23
5.277030150753768794e+03	2.873520387147748203e-23
5.352402010050251192e+03	1.640658108376852072e-23
5.427773869346733591e+03	1.435342919661705000e-23
5.503145728643215989e+03	8.635070020932646222e-24
5.578517587939698387e+03	1.533861184331891115e-23
5.653889447236180786e+03	8.008808229485465770e-23
5.729261306532663184e+03	1.650740586232130186e-21
5.804633165829145582e+03	4.889905581227712128e-23
5.880005025125627981e+03	5.078221876358473710e-24
5.955376884422110379e+03	1.433361321066610868e-24
6.030748743718592777e+03	6.666195884349468259e-25
6.106120603015075176e+03	3.688845895516642211e-25
6.181492462311557574e+03	1.506157772977294098e-25
6.256864321608039972e+03	9.256762062130754552e-26
6.332236180904522371e+03	7.732403533670885528e-26
6.407608040201004769e+03	6.880580489224127530e-26
6.482979899497487168e+03	3.723846742435411846e-26
6.558351758793969566e+03	6.658409997852239304e-26
6.633723618090451964e+03	4.172257275894129416e-26
6.709095477386934363e+03	5.885096518979950026e-26
6.784467336683416761e+03	3.866977338261793288e-26
6.859839195979899159e+03	2.032242362811259110e-26
6.935211055276381558e+03	1.883328340865354073e-26
7.010582914572863956e+03	1.143257716802549523e-26
7.085954773869346354e+03	7.814398125057272067e-27
7.161326633165828753e+03	2.139964719792675567e-26
7.236698492462312061e+03	1.415046854314768508e-26
7.312070351758794459e+03	2.157083376756349128e-26
7.387442211055276857e+03	1.706178920809747534e-26
7.462814070351759256e+03	1.920714375572347226e-26
7.538185929648241654e+03	3.186418170789357529e-27
7.613557788944724052e+03	1.063236886036974140e-26
7.688929648241206451e+03	4.725381937214393305e-27
7.764301507537688849e+03	3.843818562918147598e-27
7.839673366834171247e+03	2.255451306811867612e-27
7.915045226130653646e+03	7.113864461697173591e-27
7.990417085427136044e+03	2.844995190801054760e-27
8.065788944723618442e+03	3.294217293460236058e-27
8.141160804020100841e+03	1.590564811128504671e-27
8.216532663316582330e+03	5.796826852820099448e-27
8.291904522613065637e+03	9.895152441560730805e-28
8.367276381909547126e+03	4.481580856013320631e-28
8.442648241206030434e+03	2.618062174127972368e-27
8.518020100502511923e+03	8.304735311911827318e-28
8.593391959798995231e+03	4.202255132007128463e-27
8.668763819095476720e+03	3.475438748679680591e-27
8.744135678391960028e+03	2.797534474158202678e-28
