# Chain:	[4629.8, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	4.451484576982983328e-29
1.282321608040200999e+03	3.172734201717430376e-30
1.357693467336683398e+03	9.326253769465287037e-30
1.433065326633165796e+03	2.750101229950708637e-35
1.508437185929648194e+03	7.735642791442144123e-33
1.583809045226130593e+03	1.089042687363082563e-29
1.659180904522612991e+03	6.242995258500688666e-33
1.734552763819095389e+03	2.311551833743676985e-34
1.809924623115578015e+03	4.527758787049006675e-35
1.885296482412060413e+03	4.233742323883530611e-36
1.960668341708542812e+03	5.233751673908558347e-36
2.036040201005025210e+03	1.199272120493438766e-35
2.111412060301507609e+03	1.764993786809682705e-35
2.186783919597990007e+03	2.886262958083165263e-35
2.262155778894472405e+03	4.388142248596390782e-35
2.337527638190954804e+03	6.778637480225697406e-35
2.412899497487437202e+03	2.425225994478493110e-34
2.488271356783919600e+03	9.961117827791272629e-33
2.563643216080401999e+03	4.718714104440822623e-34
2.639015075376884397e+03	7.286089136999628514e-35
2.714386934673366795e+03	3.901121546902341386e-35
2.789758793969849194e+03	8.385075969592796002e-35
2.865130653266331592e+03	2.199199666692682372e-35
2.940502512562813990e+03	2.159694877331541162e-35
3.015874371859296389e+03	1.165067587855433658e-34
3.091246231155778787e+03	2.336902412384132808e-33
3.166618090452261185e+03	6.126864071910997832e-34
3.241989949748743584e+03	4.826434292419925542e-35
3.317361809045225982e+03	1.406235378804781104e-35
3.392733668341708380e+03	6.454514983952486949e-36
3.468105527638190779e+03	3.465262728031536408e-36
3.543477386934673177e+03	1.887105216456385460e-36
3.618849246231156030e+03	1.155313476387884794e-36
3.694221105527638429e+03	8.388898454461343577e-37
3.769592964824120827e+03	6.264767490038278108e-37
3.844964824120603225e+03	3.591140180647516696e-37
3.920336683417085624e+03	2.647716368294026707e-37
3.995708542713568022e+03	1.906219985964998079e-37
4.071080402010050420e+03	1.594934905782973121e-37
4.146452261306532819e+03	1.165882818796652483e-37
4.221824120603015217e+03	7.911287682958500055e-38
4.297195979899497615e+03	7.267599456107897452e-38
4.372567839195980014e+03	5.349402631671302262e-38
4.447939698492462412e+03	4.182819031575551342e-38
4.523311557788944810e+03	4.039279554480491368e-38
4.598683417085427209e+03	2.508176752318379795e-38
4.674055276381909607e+03	1.700978189613917661e-38
4.749427135678392006e+03	1.687601931116536033e-38
4.824798994974874404e+03	1.742890553071837905e-38
4.900170854271356802e+03	1.374543284766447989e-38
4.975542713567839201e+03	1.255117410470506047e-38
5.050914572864321599e+03	6.923597386163995077e-39
5.126286432160803997e+03	5.729213252337148777e-39
5.201658291457286396e+03	6.152791109619948865e-39
5.277030150753768794e+03	3.672648422721821853e-39
