# Chain:	[1721.43, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	6.533084359721818028e-30
1.517437185929648251e+02	2.305010988270455435e-31
2.271155778894472519e+02	3.425684274594931211e-32
3.024874371859296502e+02	8.983542500732240761e-33
3.778592964824120486e+02	3.204481116018477540e-33
4.532311557788945038e+02	1.384770377054070102e-33
5.286030150753769021e+02	6.830545391911516276e-34
6.039748743718593005e+02	3.706019501898888709e-34
6.793467336683416988e+02	2.162896788953832192e-34
7.547185929648240972e+02	1.337465680012438777e-34
8.300904522613064955e+02	1.459243516988339630e-14
9.054623115577890076e+02	9.468280972212755895e-18
9.808341708542714059e+02	4.602650565746995222e-17
1.056206030150753804e+03	5.119505715395947205e-17
1.131577889447236203e+03	4.653658054954377340e-15
1.206949748743718601e+03	3.764518393254044481e-18
1.282321608040200999e+03	6.707039313358418551e-18
1.357693467336683398e+03	1.587620757674753225e-17
1.433065326633165796e+03	6.453286464665866164e-17
1.508437185929648194e+03	1.117078267942084817e-16
1.583809045226130593e+03	4.654050869880326286e-18
1.659180904522612991e+03	9.744998390815517605e-20
1.734552763819095389e+03	3.187049392636403142e-14
1.809924623115578015e+03	3.193853377047214158e-15
1.885296482412060413e+03	4.853478075524221583e-14
1.960668341708542812e+03	4.664635521388415971e-17
2.036040201005025210e+03	1.642044936046226972e-19
2.111412060301507609e+03	4.505394842523123850e-17
2.186783919597990007e+03	1.216297011719239562e-18
2.262155778894472405e+03	7.197397700662712736e-19
2.337527638190954804e+03	2.054072475513858486e-20
2.412899497487437202e+03	1.362039685030939355e-20
2.488271356783919600e+03	9.275981744096631287e-19
2.563643216080401999e+03	3.309931244762520341e-18
2.639015075376884397e+03	1.322820223082668221e-16
2.714386934673366795e+03	3.903257231448100823e-19
2.789758793969849194e+03	9.662155066895499084e-21
2.865130653266331592e+03	2.604292519687915137e-20
2.940502512562813990e+03	5.187267027510749217e-22
3.015874371859296389e+03	1.634541383643895463e-22
3.091246231155778787e+03	9.452355150521045136e-23
3.166618090452261185e+03	7.116935652917168841e-23
3.241989949748743584e+03	3.238743728358419041e-23
3.317361809045225982e+03	3.710467526882173897e-23
3.392733668341708380e+03	3.316145287569350726e-23
3.468105527638190779e+03	7.336483900120501072e-23
3.543477386934673177e+03	1.789607553764015292e-22
3.618849246231156030e+03	8.678598292140838070e-22
3.694221105527638429e+03	6.096698613655182673e-20
3.769592964824120827e+03	4.217968443273046335e-21
3.844964824120603225e+03	1.392317135144126407e-21
