# Chain:	[5641.2, 4870.0, 4218.4, 3157.51, 2841.2, 2640.63, 1721.43, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	6.566287852543156650e-15
1.809924623115578015e+03	4.590454982893140015e-17
1.885296482412060413e+03	5.758855603229368538e-19
1.960668341708542812e+03	4.349662582322635043e-18
2.036040201005025210e+03	3.251364801526233999e-20
2.111412060301507609e+03	8.583828547120139126e-18
2.186783919597990007e+03	8.895076330748095956e-19
2.262155778894472405e+03	6.705699446643367683e-19
2.337527638190954804e+03	5.461263463072533032e-21
2.412899497487437202e+03	1.892027711224338092e-21
2.488271356783919600e+03	1.680593002018032909e-19
2.563643216080401999e+03	2.413194627294388599e-20
2.639015075376884397e+03	3.167561303548944028e-20
2.714386934673366795e+03	2.025554521011889540e-20
2.789758793969849194e+03	1.805927976505242309e-22
2.865130653266331592e+03	7.595641593706621582e-23
2.940502512562813990e+03	2.367775661044138035e-23
3.015874371859296389e+03	1.074483004483803821e-23
3.091246231155778787e+03	2.496633673417782163e-23
3.166618090452261185e+03	1.521378869283368865e-23
3.241989949748743584e+03	1.814602953402519084e-23
3.317361809045225982e+03	2.563879487018395672e-23
3.392733668341708380e+03	2.231515131923883423e-23
3.468105527638190779e+03	6.550449216950056598e-23
3.543477386934673177e+03	1.628409967919403694e-22
3.618849246231156030e+03	8.630352358373193867e-22
3.694221105527638429e+03	6.095862997285655253e-20
3.769592964824120827e+03	4.199112635799984667e-21
3.844964824120603225e+03	1.375898647359453231e-21
3.920336683417085624e+03	1.281584937631390422e-21
3.995708542713568022e+03	7.384429452901968379e-22
4.071080402010050420e+03	2.345996203550312933e-21
4.146452261306532819e+03	6.668472983904521471e-19
4.221824120603015217e+03	4.956627561486280125e-21
4.297195979899497615e+03	1.193443042859442531e-21
4.372567839195980014e+03	6.624611268778109404e-22
4.447939698492462412e+03	5.978055912026977190e-22
4.523311557788944810e+03	1.052401645807424966e-20
4.598683417085427209e+03	1.090870982960005330e-21
4.674055276381909607e+03	5.011289825470742566e-21
4.749427135678392006e+03	2.277588148392115688e-21
4.824798994974874404e+03	3.133710049442058840e-22
4.900170854271356802e+03	4.381568602651705741e-22
4.975542713567839201e+03	3.106923135389904059e-21
5.050914572864321599e+03	5.579104266815568916e-20
5.126286432160803997e+03	7.277522537175930112e-22
5.201658291457286396e+03	1.683374128795719542e-22
5.277030150753768794e+03	8.068347194467302875e-23
5.352402010050251192e+03	4.652987325705078123e-23
5.427773869346733591e+03	3.976316518757410353e-23
5.503145728643215989e+03	2.413218107664317298e-23
5.578517587939698387e+03	4.344513980419791634e-23
5.653889447236180786e+03	2.302616866463529059e-22
5.729261306532663184e+03	4.752231510740393378e-21
5.804633165829145582e+03	1.405512507265374401e-22
5.880005025125627981e+03	1.423959656136979141e-23
5.955376884422110379e+03	3.898665792357550393e-24
6.030748743718592777e+03	1.782893913887340311e-24
6.106120603015075176e+03	8.589091838948921494e-25
6.181492462311557574e+03	3.385203894064288002e-25
6.256864321608039972e+03	1.838920541657960672e-25
6.332236180904522371e+03	1.797871502223452015e-25
6.407608040201004769e+03	1.235931036494664703e-25
6.482979899497487168e+03	8.632633340821235824e-26
6.558351758793969566e+03	9.215744480405799824e-26
6.633723618090451964e+03	6.238602233786741375e-26
6.709095477386934363e+03	7.646503009866559803e-26
6.784467336683416761e+03	7.392043188027359355e-26
6.859839195979899159e+03	3.564371657608050175e-26
6.935211055276381558e+03	4.167440478416694981e-26
7.010582914572863956e+03	1.486357518881655746e-26
7.085954773869346354e+03	1.986637412916556306e-26
7.161326633165828753e+03	3.340715677509449859e-26
7.236698492462312061e+03	1.637330486685763574e-26
7.312070351758794459e+03	2.754067961206768450e-26
7.387442211055276857e+03	1.831549083303088071e-26
7.462814070351759256e+03	2.863456173119956271e-26
7.538185929648241654e+03	6.149770522452422912e-27
7.613557788944724052e+03	1.713576367502790923e-26
7.688929648241206451e+03	5.479462085939361111e-27
7.764301507537688849e+03	6.209436025094110380e-27
7.839673366834171247e+03	5.379554769072937405e-27
7.915045226130653646e+03	7.376476717202236282e-27
7.990417085427136044e+03	4.438242005140222583e-27
8.065788944723618442e+03	3.925591035487973407e-27
8.141160804020100841e+03	2.520394984096940494e-27
8.216532663316582330e+03	6.104888417261027392e-27
8.291904522613065637e+03	2.001509259910984651e-27
8.367276381909547126e+03	9.180048620499497524e-28
8.442648241206030434e+03	6.201187455096946686e-27
8.518020100502511923e+03	1.300614090026385497e-27
8.593391959798995231e+03	4.423219394250967372e-27
8.668763819095476720e+03	4.502212403300775380e-27
8.744135678391960028e+03	2.841830122433528339e-28
