# Chain:	[4629.8, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585, 41.5575, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.608726704525357188e-32
1.282321608040200999e+03	1.146597758207459986e-33
1.357693467336683398e+03	3.370424682519669759e-33
1.433065326633165796e+03	9.938619829540627454e-39
1.508437185929648194e+03	2.795592104173122263e-36
1.583809045226130593e+03	3.935702849759077924e-33
1.659180904522612991e+03	2.256162638528587914e-36
1.734552763819095389e+03	8.353741542913194953e-38
1.809924623115578015e+03	1.636291521717861967e-38
1.885296482412060413e+03	1.530036602109677822e-39
1.960668341708542812e+03	1.891431035436152356e-39
2.036040201005025210e+03	4.334062160309990112e-39
2.111412060301507609e+03	6.378529654676428121e-39
2.186783919597990007e+03	1.043069613440668704e-38
2.262155778894472405e+03	1.585835353687208536e-38
2.337527638190954804e+03	2.449738945771313593e-38
2.412899497487437202e+03	8.764549790872009185e-38
2.488271356783919600e+03	3.599858873902304518e-36
2.563643216080401999e+03	1.705301065196395004e-37
2.639015075376884397e+03	2.633127435024745254e-38
2.714386934673366795e+03	1.409830428830677797e-38
2.789758793969849194e+03	3.030291445129576560e-38
2.865130653266331592e+03	7.947710861866270564e-39
2.940502512562813990e+03	7.804944087090672952e-39
3.015874371859296389e+03	4.210450039187328025e-38
3.091246231155778787e+03	8.445356266335897241e-37
3.166618090452261185e+03	2.214193866568543254e-37
3.241989949748743584e+03	1.744230177500750523e-38
3.317361809045225982e+03	5.082008861557897355e-39
3.392733668341708380e+03	2.332603975117201781e-39
3.468105527638190779e+03	1.252314950748178319e-39
3.543477386934673177e+03	6.819829437710973321e-40
3.618849246231156030e+03	4.175199552916076497e-40
3.694221105527638429e+03	3.031672856966308529e-40
3.769592964824120827e+03	2.264030928238662015e-40
3.844964824120603225e+03	1.297805936063060002e-40
3.920336683417085624e+03	9.568610098544611997e-41
3.995708542713568022e+03	6.888908504767277091e-41
4.071080402010050420e+03	5.763952071584390628e-41
4.146452261306532819e+03	4.213396210880870029e-41
4.221824120603015217e+03	2.859068596702571489e-41
4.297195979899497615e+03	2.626445429753407314e-41
4.372567839195980014e+03	1.933226256994115676e-41
4.447939698492462412e+03	1.511633379813506504e-41
4.523311557788944810e+03	1.459759496850862603e-41
4.598683417085427209e+03	9.064326409188599735e-42
4.674055276381909607e+03	6.147183013047124777e-42
4.749427135678392006e+03	6.098842411436061735e-42
4.824798994974874404e+03	6.298650545234391839e-42
4.900170854271356802e+03	4.967476468779507587e-42
4.975542713567839201e+03	4.535882042541188424e-42
5.050914572864321599e+03	2.502126159011189890e-42
5.126286432160803997e+03	2.070486417635088836e-42
5.201658291457286396e+03	2.223563666061344584e-42
