# Chain:	[5641.2, 4218.4, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 571.1538, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	8.675386873431446977e-27
1.282321608040200999e+03	6.183262273621400889e-28
1.357693467336683398e+03	1.817570253938655990e-27
1.433065326633165796e+03	5.359603453257849876e-33
1.508437185929648194e+03	1.507580061659244014e-30
1.583809045226130593e+03	6.121614191399804874e-26
1.659180904522612991e+03	1.317893790682729860e-28
1.734552763819095389e+03	1.847548907409933015e-29
1.809924623115578015e+03	3.539415910265734789e-28
1.885296482412060413e+03	4.427442399338167919e-29
1.960668341708542812e+03	4.808795847359517437e-31
2.036040201005025210e+03	6.644889867349866480e-31
2.111412060301507609e+03	5.827046215781546450e-30
2.186783919597990007e+03	4.385089585822335509e-29
2.262155778894472405e+03	3.988274750102954121e-30
2.337527638190954804e+03	8.197356932209823377e-30
2.412899497487437202e+03	5.649458517564112787e-31
2.488271356783919600e+03	2.066600864210010367e-30
2.563643216080401999e+03	1.342509144335445809e-31
2.639015075376884397e+03	2.549721787065042350e-32
2.714386934673366795e+03	1.444975728150003923e-32
2.789758793969849194e+03	1.831176855167279046e-32
2.865130653266331592e+03	7.542251956053493506e-33
2.940502512562813990e+03	9.856396160741663095e-33
3.015874371859296389e+03	2.765106103522464629e-32
3.091246231155778787e+03	4.641873750233931616e-31
3.166618090452261185e+03	1.279270267965203610e-31
3.241989949748743584e+03	2.162509815734659209e-32
3.317361809045225982e+03	1.779065468101676608e-32
3.392733668341708380e+03	2.134908002770922050e-32
3.468105527638190779e+03	2.675671614328943550e-32
3.543477386934673177e+03	4.478616376321553427e-32
3.618849246231156030e+03	6.940102303733030369e-32
3.694221105527638429e+03	1.785208209100394975e-31
3.769592964824120827e+03	3.272939760039031989e-29
3.844964824120603225e+03	2.652412197245501589e-31
3.920336683417085624e+03	6.479055665118981987e-32
3.995708542713568022e+03	3.027926003772608329e-32
4.071080402010050420e+03	1.845158168883816431e-32
4.146452261306532819e+03	8.306509817465731420e-33
4.221824120603015217e+03	1.686216760594495833e-32
4.297195979899497615e+03	1.245152036200725759e-32
4.372567839195980014e+03	1.142756623042802311e-32
4.447939698492462412e+03	1.657724781566576673e-32
4.523311557788944810e+03	1.221795764999458031e-32
4.598683417085427209e+03	4.293403047939661803e-32
4.674055276381909607e+03	3.276192060201551787e-31
4.749427135678392006e+03	9.692430676102437020e-30
4.824798994974874404e+03	2.883000271915951605e-31
4.900170854271356802e+03	4.135213659421939418e-32
4.975542713567839201e+03	1.444789964169606732e-32
5.050914572864321599e+03	6.921021100528988269e-33
5.126286432160803997e+03	3.760594571774620107e-33
5.201658291457286396e+03	2.547708419688327964e-33
