# Chain:	[1529.14, 690.146]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.691829403254433263e-26
1.282321608040200999e+03	1.205828059908619011e-27
1.357693467336683398e+03	3.544532183932168758e-27
1.433065326633165796e+03	1.045202345935158261e-32
1.508437185929648194e+03	2.940005227762704807e-30
1.583809045226130593e+03	2.099519550021334204e-26
1.659180904522612991e+03	3.961790205492298430e-29
1.734552763819095389e+03	5.345041119974603124e-30
1.809924623115578015e+03	1.009747136288437979e-28
1.885296482412060413e+03	1.263042595139545407e-29
1.960668341708542812e+03	1.388666235486263865e-31
2.036040201005025210e+03	1.934333388319010796e-31
2.111412060301507609e+03	1.667861885894149634e-30
2.186783919597990007e+03	1.251760803306772552e-29
2.262155778894472405e+03	1.151873063433076884e-30
2.337527638190954804e+03	2.360248569756998914e-30
2.412899497487437202e+03	2.398389537199766642e-31
2.488271356783919600e+03	3.821560550243967442e-30
2.563643216080401999e+03	1.914019967894768500e-31
2.639015075376884397e+03	3.091404612839741344e-32
2.714386934673366795e+03	1.677964651443541421e-32
2.789758793969849194e+03	3.243030441922895611e-32
2.865130653266331592e+03	9.287108327164545456e-33
2.940502512562813990e+03	9.819025317689797339e-33
3.015874371859296389e+03	4.569014680749245106e-32
3.091246231155778787e+03	8.906592956063631313e-31
3.166618090452261185e+03	2.352882318439649106e-31
3.241989949748743584e+03	2.182872805581698721e-32
3.317361809045225982e+03	9.637489858013188446e-33
3.392733668341708380e+03	8.184005098134562562e-33
3.468105527638190779e+03	8.756586063020861412e-33
3.543477386934673177e+03	1.338733039013509179e-32
3.618849246231156030e+03	2.017114899376807467e-32
3.694221105527638429e+03	5.119434171092926866e-32
3.769592964824120827e+03	9.336095974756128592e-30
3.844964824120603225e+03	7.577521808487633409e-32
3.920336683417085624e+03	1.856708395819508051e-32
3.995708542713568022e+03	8.698854452777433103e-33
4.071080402010050420e+03	5.314969668119320777e-33
4.146452261306532819e+03	2.407218572767966287e-33
4.221824120603015217e+03	4.835516445774219476e-33
4.297195979899497615e+03	3.575313385994388296e-33
4.372567839195980014e+03	3.277011772017884672e-33
4.447939698492462412e+03	4.742146815369590845e-33
4.523311557788944810e+03	3.498215925912266454e-33
4.598683417085427209e+03	1.225485011671843125e-32
4.674055276381909607e+03	9.345721636400371844e-32
4.749427135678392006e+03	2.764721585813004053e-30
4.824798994974874404e+03	8.224175837664870036e-32
4.900170854271356802e+03	1.179994471564400845e-32
4.975542713567839201e+03	4.125261694110827648e-33
5.050914572864321599e+03	1.976432243395745716e-33
5.126286432160803997e+03	1.074549254421169879e-33
5.201658291457286396e+03	7.287171417667890346e-34
5.277030150753768794e+03	4.456205337562310852e-34
5.352402010050251192e+03	2.879299212684057269e-34
5.427773869346733591e+03	2.120663786087469784e-34
