# Chain:	[799.48, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	6.533084359721818028e-30
1.517437185929648251e+02	2.305010988270455435e-31
2.271155778894472519e+02	3.425684274594931211e-32
3.024874371859296502e+02	8.983542500732240761e-33
3.778592964824120486e+02	3.204481116018477540e-33
4.532311557788945038e+02	1.384770377054070102e-33
5.286030150753769021e+02	6.830545391911516276e-34
6.039748743718593005e+02	3.706019501898888709e-34
6.793467336683416988e+02	2.162896788953832192e-34
7.547185929648240972e+02	1.337465680012438777e-34
8.300904522613064955e+02	1.459243516988339630e-14
9.054623115577890076e+02	9.468280972212755895e-18
9.808341708542714059e+02	4.602650565746995222e-17
1.056206030150753804e+03	9.821879360095463085e-18
1.131577889447236203e+03	4.653231333725327624e-15
1.206949748743718601e+03	3.763002353673279590e-18
1.282321608040200999e+03	5.244860530549850869e-18
1.357693467336683398e+03	3.027823119740331022e-18
1.433065326633165796e+03	6.452804654338735921e-17
1.508437185929648194e+03	1.117073130465009793e-16
1.583809045226130593e+03	4.653868479481213545e-18
1.659180904522612991e+03	9.725544101381652033e-20
1.734552763819095389e+03	6.893872602767008971e-15
1.809924623115578015e+03	3.184736588515797235e-15
1.885296482412060413e+03	4.853275006205107267e-14
1.960668341708542812e+03	3.011040752966853309e-17
2.036040201005025210e+03	4.413391717385227948e-20
2.111412060301507609e+03	1.266590071844980909e-17
2.186783919597990007e+03	1.158202416748119672e-18
2.262155778894472405e+03	6.768896879163112930e-19
2.337527638190954804e+03	1.389598002104733937e-20
2.412899497487437202e+03	7.822502152404039530e-21
2.488271356783919600e+03	2.104990620992980282e-19
2.563643216080401999e+03	3.218214512112093874e-18
2.639015075376884397e+03	1.321616312310899086e-16
2.714386934673366795e+03	3.133344410208887240e-19
2.789758793969849194e+03	9.005815721313517996e-21
2.865130653266331592e+03	2.579188587267037766e-20
2.940502512562813990e+03	4.585003400861463427e-22
3.015874371859296389e+03	1.399147173410697256e-22
3.091246231155778787e+03	6.707812880473597955e-23
3.166618090452261185e+03	6.770224593862096766e-23
3.241989949748743584e+03	2.839900154296199749e-23
3.317361809045225982e+03	3.166324031818582722e-23
3.392733668341708380e+03	2.715905366813165642e-23
3.468105527638190779e+03	6.722867097521044935e-23
3.543477386934673177e+03	1.757864762943883628e-22
3.618849246231156030e+03	8.644460888650357485e-22
3.694221105527638429e+03	6.096301402689871171e-20
3.769592964824120827e+03	4.208786109256270951e-21
3.844964824120603225e+03	1.385814911033870175e-21
