# Chain:	[2338.06, 1170.4, 690.146, 561.9585]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.025009634174263515e-26
1.282321608040200999e+03	7.305614716155372297e-28
1.357693467336683398e+03	2.147485810438313512e-27
1.433065326633165796e+03	6.332449785919459690e-33
1.508437185929648194e+03	1.781227869182663275e-30
1.583809045226130593e+03	8.282073220882140940e-26
1.659180904522612991e+03	1.788961897831560096e-28
1.734552763819095389e+03	2.510165735740348912e-29
1.809924623115578015e+03	4.810331566659014152e-28
1.885296482412060413e+03	6.017231087886531931e-29
1.960668341708542812e+03	6.533724204393234596e-31
2.036040201005025210e+03	9.026782802812035296e-31
2.111412060301507609e+03	7.918807668467493644e-30
2.186783919597990007e+03	5.959585023054397811e-29
2.262155778894472405e+03	5.418863512167852053e-30
2.337527638190954804e+03	1.113851314437776410e-29
2.412899497487437202e+03	7.594137340749976288e-31
2.488271356783919600e+03	2.463968611565982839e-30
2.563643216080401999e+03	1.661284676031090653e-31
2.639015075376884397e+03	3.213138089728738928e-32
2.714386934673366795e+03	1.828837817202606000e-32
2.789758793969849194e+03	2.198547866861949533e-32
2.865130653266331592e+03	9.489482741347577751e-33
2.940502512562813990e+03	1.264825914187342791e-32
3.015874371859296389e+03	3.354825269071412288e-32
3.091246231155778787e+03	5.499986232597261487e-31
3.166618090452261185e+03	1.526608772182319206e-31
3.241989949748743584e+03	2.772003018699292577e-32
3.317361809045225982e+03	2.369228225235075167e-32
3.392733668341708380e+03	2.879173527315448555e-32
3.468105527638190779e+03	3.624458563723740314e-32
3.543477386934673177e+03	6.080264879378066279e-32
3.618849246231156030e+03	9.428152061912561901e-32
3.694221105527638429e+03	2.425949394164927772e-31
3.769592964824120827e+03	4.448182821994580450e-29
3.844964824120603225e+03	3.604714493150815468e-31
3.920336683417085624e+03	8.804634809072166813e-32
3.995708542713568022e+03	4.114532191811148612e-32
4.071080402010050420e+03	2.507164518679340723e-32
4.146452261306532819e+03	1.128517178403496904e-32
4.221824120603015217e+03	2.291428683985149968e-32
4.297195979899497615e+03	1.692008979999728656e-32
4.372567839195980014e+03	1.552911863304860693e-32
4.447939698492462412e+03	2.252834846598151552e-32
4.523311557788944810e+03	1.660377669574456305e-32
4.598683417085427209e+03	5.834988822323982639e-32
4.674055276381909607e+03	4.452599237803741932e-31
4.749427135678392006e+03	1.317278223826718104e-29
4.824798994974874404e+03	3.918220234905234013e-31
4.900170854271356802e+03	5.620036113397991117e-32
4.975542713567839201e+03	1.963540837304730167e-32
5.050914572864321599e+03	9.405977579994426356e-33
5.126286432160803997e+03	5.110748336254725975e-33
5.201658291457286396e+03	3.462325100131506401e-33
5.277030150753768794e+03	2.117401361263323861e-33
5.352402010050251192e+03	1.366052722524437321e-33
