# Chain:	[4218.4, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 561.9585]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	9.850637325489549906e-26
1.282321608040200999e+03	7.020905814859005722e-27
1.357693467336683398e+03	2.063795614692378222e-26
1.433065326633165796e+03	6.085666333587012227e-32
1.508437185929648194e+03	1.711811201414513528e-29
1.583809045226130593e+03	1.044123723288693461e-25
1.659180904522612991e+03	1.912737125797231281e-28
1.734552763819095389e+03	2.555995156287562988e-29
1.809924623115578015e+03	4.811229251749000250e-28
1.885296482412060413e+03	6.018070480517131486e-29
1.960668341708542812e+03	6.637489909752641529e-31
2.036040201005025210e+03	9.264553574629983960e-31
2.111412060301507609e+03	7.953800888752725109e-30
2.186783919597990007e+03	5.965307402149899217e-29
2.262155778894472405e+03	5.505863947804296006e-30
2.337527638190954804e+03	1.127290815265029632e-29
2.412899497487437202e+03	1.240245270709766785e-30
2.488271356783919600e+03	2.221313674122231380e-29
2.563643216080401999e+03	1.101672849423217646e-30
2.639015075376884397e+03	1.765872560931484373e-31
2.714386934673366795e+03	9.563301624974133631e-32
2.789758793969849194e+03	1.882301491627422641e-31
2.865130653266331592e+03	5.309138035872415195e-32
2.940502512562813990e+03	5.546692465567708479e-32
3.015874371859296389e+03	2.645375459884527040e-31
3.091246231155778787e+03	5.183201386508959067e-30
3.166618090452261185e+03	1.367388689453649467e-30
3.241989949748743584e+03	1.234101564916983935e-31
3.317361809045225982e+03	5.157266616709919584e-32
3.392733668341708380e+03	4.158862251183587244e-32
3.468105527638190779e+03	4.311490455248921782e-32
3.543477386934673177e+03	6.454407208004778047e-32
3.618849246231156030e+03	9.657207480010165095e-32
3.694221105527638429e+03	2.442581439771048600e-31
3.769592964824120827e+03	4.448307028884403128e-29
3.844964824120603225e+03	3.611834379937707989e-31
3.920336683417085624e+03	8.857129114049861122e-32
3.995708542713568022e+03	4.152325399005126539e-32
4.071080402010050420e+03	2.538786107897255724e-32
4.146452261306532819e+03	1.151632270711363371e-32
4.221824120603015217e+03	2.307113806204757955e-32
4.297195979899497615e+03	1.706417909402935916e-32
4.372567839195980014e+03	1.563517726401002876e-32
4.447939698492462412e+03	2.261127811076499950e-32
4.523311557788944810e+03	1.668386048997652534e-32
4.598683417085427209e+03	5.839961597994020766e-32
4.674055276381909607e+03	4.452936478109822716e-31
4.749427135678392006e+03	1.317281569709664985e-29
4.824798994974874404e+03	3.918565784864178477e-31
4.900170854271356802e+03	5.622761318229580793e-32
4.975542713567839201e+03	1.966029265329613297e-32
5.050914572864321599e+03	9.419704482055550580e-33
5.126286432160803997e+03	5.122107221645618843e-33
5.201658291457286396e+03	3.474523781864948360e-33
5.277030150753768794e+03	2.124682848385089250e-33
