# Chain:	[5641.2, 4870.0, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 571.1538, 41.5575, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	9.280888992730997707e-34
1.517437185929648251e+02	3.274494852852960919e-35
2.271155778894472519e+02	4.866521496748827180e-36
3.024874371859296502e+02	1.276200583369279003e-36
3.778592964824120486e+02	4.552280650228217764e-37
4.532311557788945038e+02	1.967202540517679156e-37
5.286030150753769021e+02	9.703461650209024602e-38
6.039748743718593005e+02	5.264765263720608294e-38
6.793467336683416988e+02	3.072607652944740359e-38
7.547185929648240972e+02	1.900001565005272520e-38
8.300904522613064955e+02	1.231472237905814662e-38
9.054623115577890076e+02	8.263118320226169083e-39
9.808341708542714059e+02	5.750343662512480455e-39
1.056206030150753804e+03	4.107228050173761023e-39
1.131577889447236203e+03	2.994028467960860172e-39
1.206949748743718601e+03	1.871781856740645059e-29
1.282321608040200999e+03	1.334086689321751987e-30
1.357693467336683398e+03	3.921548485433152901e-30
1.433065326633165796e+03	1.156478360416668008e-35
1.508437185929648194e+03	3.252721463724604077e-33
1.583809045226130593e+03	3.437648851210892570e-29
1.659180904522612991e+03	6.846463054450565898e-32
1.734552763819095389e+03	9.390501699367418214e-33
1.809924623115578015e+03	1.784849267153875934e-31
1.885296482412060413e+03	2.232615359150075767e-32
1.960668341708542812e+03	2.441637732428942072e-34
2.036040201005025210e+03	3.389241760799756727e-34
2.111412060301507609e+03	2.943897769032817127e-33
2.186783919597990007e+03	2.212053082776562076e-32
2.262155778894472405e+03	2.025173868010260776e-33
2.337527638190954804e+03	4.155250072967755851e-33
2.412899497487437202e+03	3.630110463605200604e-34
2.488271356783919600e+03	4.251681933604636832e-33
2.563643216080401999e+03	2.197385587549826379e-34
2.639015075376884397e+03	3.633359961959264700e-35
2.714386934673366795e+03	1.985616924027589716e-35
2.789758793969849194e+03	3.625152361328864337e-35
2.865130653266331592e+03	1.088928464706280093e-35
2.940502512562813990e+03	1.192886569423503354e-35
3.015874371859296389e+03	5.148298966316691105e-35
3.091246231155778787e+03	9.870463538874257047e-34
3.166618090452261185e+03	2.619225428697921747e-34
3.241989949748743584e+03	2.645570881687509957e-35
3.317361809045225982e+03	1.350183055009491842e-35
3.392733668341708380e+03	1.284475390641273973e-35
3.468105527638190779e+03	1.460829728490462656e-35
3.543477386934673177e+03	2.319089789611324067e-35
3.618849246231156030e+03	3.536681700554512759e-35
3.694221105527638429e+03	9.028706505198364718e-35
3.769592964824120827e+03	1.650356506881825009e-32
3.844964824120603225e+03	1.338600786868523984e-34
3.920336683417085624e+03	3.275509979180881685e-35
3.995708542713568022e+03	1.532934472198775950e-35
4.071080402010050420e+03	9.355364462206063547e-36
4.146452261306532819e+03	4.226021568353603619e-36
4.221824120603015217e+03	8.528022383857540128e-36
4.297195979899497615e+03	6.301937581206875180e-36
4.372567839195980014e+03	5.779441101215098990e-36
4.447939698492462412e+03	8.372340137917494831e-36
4.523311557788944810e+03	6.173763152341426466e-36
4.598683417085427209e+03	2.165700028712525482e-35
4.674055276381909607e+03	1.652031103545186253e-34
4.749427135678392006e+03	4.887284629205415152e-33
4.824798994974874404e+03	1.453770720910558131e-34
4.900170854271356802e+03	2.085569734999053867e-35
4.975542713567839201e+03	7.289208828020912490e-36
5.050914572864321599e+03	3.492066961172500961e-36
5.126286432160803997e+03	1.898078874359610272e-36
5.201658291457286396e+03	1.286633454250396377e-36
5.277030150753768794e+03	7.868175309618350800e-37
5.352402010050251192e+03	5.080601128979419861e-37
5.427773869346733591e+03	3.743810607336383809e-37
5.503145728643215989e+03	2.803843893927994239e-37
5.578517587939698387e+03	2.253734035315083951e-37
5.653889447236180786e+03	1.702743238448804204e-37
5.729261306532663184e+03	1.167321825958412745e-37
5.804633165829145582e+03	9.738314619547656414e-38
5.880005025125627981e+03	8.753449462966894401e-38
5.955376884422110379e+03	7.604707296714586641e-38
6.030748743718592777e+03	4.125693481389694081e-38
6.106120603015075176e+03	4.630029046877295470e-38
6.181492462311557574e+03	4.139905029081790581e-38
6.256864321608039972e+03	2.377523019817739441e-38
6.332236180904522371e+03	2.318433702007351544e-38
6.407608040201004769e+03	1.836534167437653963e-38
6.482979899497487168e+03	1.551649026201220002e-38
6.558351758793969566e+03	1.886132156952419959e-38
6.633723618090451964e+03	1.294995865634840222e-38
6.709095477386934363e+03	8.651745915047869964e-39
6.784467336683416761e+03	1.173760753643195099e-38
6.859839195979899159e+03	8.707717093218541300e-39
6.935211055276381558e+03	8.869432839058683932e-39
7.010582914572863956e+03	6.106735676598972429e-39
7.085954773869346354e+03	5.615954951110261749e-39
7.161326633165828753e+03	4.844341184787049979e-39
7.236698492462312061e+03	3.729316524372458123e-39
7.312070351758794459e+03	4.540709071312149206e-39
7.387442211055276857e+03	3.058361831069412813e-39
7.462814070351759256e+03	2.988840203474331526e-39
7.538185929648241654e+03	2.069744256417443805e-39
7.613557788944724052e+03	1.343938540294673935e-39
7.688929648241206451e+03	1.569848480488578904e-39
7.764301507537688849e+03	1.148972143468804041e-39
7.839673366834171247e+03	2.330813506538870289e-39
7.915045226130653646e+03	1.142404886295694758e-39
7.990417085427136044e+03	9.650585084962525175e-40
8.065788944723618442e+03	1.106785009519898141e-39
8.141160804020100841e+03	1.294614044834385047e-39
8.216532663316582330e+03	1.173219950317088960e-39
8.291904522613065637e+03	1.158788421237866550e-39
8.367276381909547126e+03	6.109908159632282583e-40
8.442648241206030434e+03	4.343844199958466897e-40
8.518020100502511923e+03	6.978703002753810673e-40
8.593391959798995231e+03	7.532982617860680222e-40
8.668763819095476720e+03	4.709808690780496744e-40
8.744135678391960028e+03	5.635791365028356656e-40
8.819507537688441516e+03	3.864402939977759446e-40
8.894879396984924824e+03	4.138519929611593162e-40
8.970251256281406313e+03	3.777701977939400690e-40
9.045623115577889621e+03	5.174355010803807068e-40
9.120994974874371110e+03	2.470809573990368118e-40
9.196366834170854418e+03	2.416536445920595397e-40
9.271738693467335906e+03	1.799490968811738479e-40
9.347110552763819214e+03	2.756586325704470395e-40
9.422482412060300703e+03	2.869489156465949689e-40
9.497854271356784011e+03	3.542448590657909914e-40
9.573226130653265500e+03	1.854060667625481817e-40
9.648597989949748808e+03	1.748248308451794307e-40
9.723969849246232116e+03	1.837583810713303382e-40
9.799341708542713604e+03	8.345289293804288033e-41
9.874713567839196912e+03	6.231689444238134523e-41
9.950085427135678401e+03	1.849179709268552108e-40
1.002545728643216171e+04	9.398436481386641060e-41
1.010082914572864320e+04	1.617591272687361167e-40
1.017620100502512651e+04	1.591622348986682086e-40
1.025157286432160799e+04	9.680254799049549908e-41
1.032694472361809130e+04	7.167149247388260349e-41
1.040231658291457279e+04	1.047409853439407344e-40
1.047768844221105610e+04	1.270552451172634392e-40
1.055306030150753759e+04	1.156836632229311161e-40
1.062843216080402090e+04	6.971173273265829934e-41
1.070380402010050238e+04	9.217636998451909571e-41
1.077917587939698569e+04	1.245199811215798290e-40
1.085454773869346718e+04	8.793693025283469054e-41
1.092991959798995049e+04	7.236258384436972277e-41
1.100529145728643198e+04	6.500001122686151430e-41
1.108066331658291529e+04	7.799755267930542642e-41
1.115603517587939677e+04	6.959255735698375912e-41
1.123140703517588008e+04	6.151272302685588467e-41
1.130677889447236157e+04	7.237367223252919496e-41
1.138215075376884488e+04	7.468534508087641274e-41
1.145752261306532637e+04	5.122547479705650211e-41
1.153289447236180968e+04	5.115526411331143981e-41
1.160826633165829116e+04	3.372824626908258704e-41
1.168363819095477447e+04	8.535911742084916444e-41
1.175901005025125596e+04	7.169976535855685314e-41
1.183438190954773927e+04	4.734907410246796006e-41
1.190975376884422076e+04	6.020519048837703679e-41
1.198512562814070407e+04	3.555218884151074930e-41
1.206049748743718555e+04	4.934114273421230144e-41
1.213586934673366886e+04	3.406883191152821391e-41
1.221124120603015035e+04	4.161299649965944781e-41
1.228661306532663366e+04	3.693474189615268579e-41
1.236198492462311515e+04	3.784372317232471941e-41
1.243735678391959846e+04	2.967827178392897199e-41
1.251272864321607994e+04	2.021380689163206460e-41
1.258810050251256325e+04	2.509182542203719019e-41
1.266347236180904474e+04	2.668422688695642668e-41
1.273884422110552805e+04	2.484591351146343324e-41
1.281421608040200954e+04	2.533045650926303487e-41
1.288958793969849285e+04	1.492949539964743798e-41
1.296495979899497434e+04	3.144443876529102016e-41
1.304033165829145764e+04	2.794225286641767967e-41
1.311570351758793913e+04	1.627467937307858569e-41
1.319107537688442244e+04	3.158711652357928554e-41
1.326644723618090393e+04	2.120188129089019080e-41
1.334181909547738724e+04	2.792029581875997788e-41
1.341719095477386873e+04	2.251377341622934791e-41
1.349256281407035203e+04	2.153664998474774724e-41
1.356793467336683352e+04	1.908727523303050716e-41
1.364330653266331683e+04	2.380892470067615286e-41
1.371867839195979832e+04	2.075402407672377961e-41
1.379405025125628163e+04	2.287108046281976425e-41
1.386942211055276312e+04	2.275969342456102926e-41
1.394479396984924642e+04	1.911922076473784555e-41
1.402016582914572791e+04	1.453821018952608736e-41
1.409553768844221122e+04	1.722016018517975212e-41
1.417090954773869271e+04	1.614860890156902253e-41
1.424628140703517602e+04	8.209283997716899166e-42
1.432165326633165751e+04	1.772062892300392733e-41
1.439702512562814081e+04	1.622669608601591364e-41
1.447239698492462412e+04	1.813680198623057040e-41
1.454776884422110561e+04	1.451152468285445505e-41
1.462314070351758892e+04	1.812492132742511964e-41
1.469851256281407041e+04	1.466086231379075754e-41
1.477388442211055371e+04	1.243393388082014716e-41
1.484925628140703520e+04	1.022220220229489829e-41
1.492462814070351851e+04	1.315946640832787960e-41
1.500000000000000000e+04	1.341711040957985899e-41
