# Chain:	[5641.2, 4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 2265.8, 1738.19, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	3.520775150441528262e-30
1.517437185929648251e+02	1.242204288533456371e-31
2.271155778894472519e+02	1.846151588308239064e-32
3.024874371859296502e+02	4.841363046605478992e-33
3.778592964824120486e+02	1.726941956068266359e-33
4.532311557788945038e+02	7.462731022819850271e-34
5.286030150753769021e+02	3.681081271209694061e-34
6.039748743718593005e+02	1.997228361198277215e-34
6.793467336683416988e+02	1.165616858473060065e-34
7.547185929648240972e+02	7.207799060100739179e-35
8.300904522613064955e+02	4.671682698794541275e-35
9.054623115577890076e+02	3.134676179167362912e-35
9.808341708542714059e+02	2.181436184543283628e-35
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	4.653224088706857750e-15
1.206949748743718601e+03	3.758884197223187519e-18
1.282321608040200999e+03	5.239116151032618777e-18
1.357693467336683398e+03	3.015870379630520578e-18
1.433065326633165796e+03	1.253518880278703562e-17
1.508437185929648194e+03	1.114998685903473090e-16
1.583809045226130593e+03	3.738934921926101149e-18
1.659180904522612991e+03	4.721903036891997566e-20
1.734552763819095389e+03	6.884016020965038114e-15
1.809924623115578015e+03	1.129469891534920792e-15
1.885296482412060413e+03	1.675337099665021905e-14
1.960668341708542812e+03	1.337970993399633420e-17
2.036040201005025210e+03	3.668761456033999720e-20
2.111412060301507609e+03	1.026269852606385035e-17
2.186783919597990007e+03	9.827247771422992545e-19
2.262155778894472405e+03	6.760146655743321677e-19
2.337527638190954804e+03	1.348828887311178844e-20
2.412899497487437202e+03	6.898138999991208585e-21
2.488271356783919600e+03	2.070968112738917101e-19
2.563643216080401999e+03	1.150308334454993197e-18
2.639015075376884397e+03	4.564404958263271880e-17
2.714386934673366795e+03	1.227087964627876243e-19
2.789758793969849194e+03	6.032037998018402877e-21
2.865130653266331592e+03	2.519894262338771909e-20
2.940502512562813990e+03	3.285049191302371999e-22
3.015874371859296389e+03	8.001940742054410743e-23
3.091246231155778787e+03	4.716123475820956566e-23
3.166618090452261185e+03	3.644832484313533227e-23
3.241989949748743584e+03	2.378511453472498239e-23
3.317361809045225982e+03	2.904815147625488772e-23
3.392733668341708380e+03	2.468013291759399108e-23
3.468105527638190779e+03	6.672735239053227524e-23
3.543477386934673177e+03	1.678246403042451680e-22
3.618849246231156030e+03	8.638862884118303120e-22
3.694221105527638429e+03	6.096049848842629072e-20
3.769592964824120827e+03	4.202696958925268835e-21
3.844964824120603225e+03	1.379512139435326913e-21
3.920336683417085624e+03	1.283323135524876642e-21
3.995708542713568022e+03	7.411677577766072309e-22
4.071080402010050420e+03	2.349213643050542599e-21
4.146452261306532819e+03	6.668511626492067326e-19
4.221824120603015217e+03	4.961434312084692029e-21
4.297195979899497615e+03	1.205193263767682818e-21
4.372567839195980014e+03	6.828582802950793418e-22
4.447939698492462412e+03	6.613618531745140597e-22
4.523311557788944810e+03	1.299662083405837688e-20
4.598683417085427209e+03	1.003146324408809135e-20
4.674055276381909607e+03	5.436096246093187174e-21
4.749427135678392006e+03	2.503322180861814218e-21
4.824798994974874404e+03	4.949839160551679981e-22
4.900170854271356802e+03	7.474812394974379361e-22
4.975542713567839201e+03	3.860228828094338413e-21
5.050914572864321599e+03	6.431217659143613792e-20
5.126286432160803997e+03	1.158778591076644282e-19
5.201658291457286396e+03	1.618946543361464420e-21
5.277030150753768794e+03	4.150432292672307273e-22
5.352402010050251192e+03	1.923648482076857673e-22
5.427773869346733591e+03	1.352534390280211514e-22
5.503145728643215989e+03	9.245862438375094796e-23
5.578517587939698387e+03	1.252496970568194546e-22
5.653889447236180786e+03	3.576077939250484574e-22
5.729261306532663184e+03	4.986805985183980290e-21
