# Chain:	[5641.2, 4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 571.1538, 41.5575, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	7.249373173504583465e-34
1.517437185929648251e+02	2.557732902703960801e-35
2.271155778894472519e+02	3.801277055942142123e-36
3.024874371859296502e+02	9.968500086935913354e-37
3.778592964824120486e+02	3.555821134147355403e-37
4.532311557788945038e+02	1.536596907392002314e-37
5.286030150753769021e+02	7.579447899037564123e-38
6.039748743718593005e+02	4.112348299554884333e-38
6.793467336683416988e+02	2.400037271150248481e-38
7.547185929648240972e+02	1.484105712906804152e-38
8.300904522613064955e+02	9.619123569285453238e-39
9.054623115577890076e+02	6.454384739119149519e-39
9.808341708542714059e+02	4.491637290145350318e-39
1.056206030150753804e+03	3.208187154023232255e-39
1.131577889447236203e+03	2.338658470470253823e-39
1.206949748743718601e+03	3.780539732354707231e-30
1.282321608040200999e+03	2.694527534753765983e-31
1.357693467336683398e+03	7.920565004561649606e-31
1.433065326633165796e+03	2.336395561459879471e-36
1.508437185929648194e+03	6.569703332919410713e-34
1.583809045226130593e+03	2.994932524172432567e-29
1.659180904522612991e+03	6.466217627044947140e-32
1.734552763819095389e+03	9.071910682500008915e-33
1.809924623115578015e+03	1.738411574752376344e-31
1.885296482412060413e+03	2.174574235039198276e-32
1.960668341708542812e+03	2.361321048701857423e-34
2.036040201005025210e+03	3.262405589219333933e-34
2.111412060301507609e+03	2.861816620619612778e-33
2.186783919597990007e+03	2.153745670077759121e-32
2.262155778894472405e+03	1.958404059083988136e-33
2.337527638190954804e+03	4.025475201285050294e-33
2.412899497487437202e+03	2.748608054264889834e-34
2.488271356783919600e+03	9.075180347381346340e-34
2.563643216080401999e+03	6.084563651052909200e-35
2.639015075376884397e+03	1.173684182214089115e-35
2.714386934673366795e+03	6.676119683091833388e-36
2.789758793969849194e+03	8.089016452526009624e-36
2.865130653266331592e+03	3.467117056134200572e-36
2.940502512562813990e+03	4.607990152760542922e-36
3.015874371859296389e+03	1.232362241906470345e-35
3.091246231155778787e+03	2.027673358604557942e-34
3.166618090452261185e+03	5.621972801698837564e-35
3.241989949748743584e+03	1.010045920468558146e-35
3.317361809045225982e+03	8.586282778621717933e-36
3.392733668341708380e+03	1.041614677362583802e-35
3.468105527638190779e+03	1.310441858872652202e-35
3.543477386934673177e+03	2.197677845384841044e-35
3.618849246231156030e+03	3.407448860693443032e-35
3.694221105527638429e+03	8.767308835760636525e-35
3.769592964824120827e+03	1.607533588075391834e-32
3.844964824120603225e+03	1.302717810000483256e-34
3.920336683417085624e+03	3.181962411178114675e-35
3.995708542713568022e+03	1.486988514387000717e-35
4.071080402010050420e+03	9.060948249537266000e-36
4.146452261306532819e+03	4.078566064940456144e-36
4.221824120603015217e+03	8.281159544666503468e-36
4.297195979899497615e+03	6.114898892806636200e-36
4.372567839195980014e+03	5.612181102983705503e-36
4.447939698492462412e+03	8.141619809695471953e-36
4.523311557788944810e+03	6.000529781434376000e-36
4.598683417085427209e+03	2.108717451127131926e-35
4.674055276381909607e+03	1.609129860819311202e-34
4.749427135678392006e+03	4.760525693599715863e-33
4.824798994974874404e+03	1.416010071863081292e-34
4.900170854271356802e+03	2.031033425302881298e-35
4.975542713567839201e+03	7.096085178276025152e-36
5.050914572864321599e+03	3.399250577257698699e-36
5.126286432160803997e+03	1.846990936426048378e-36
5.201658291457286396e+03	1.251266093196213673e-36
5.277030150753768794e+03	7.652182915181699564e-37
5.352402010050251192e+03	4.936874962418218075e-37
5.427773869346733591e+03	3.640277402114204937e-37
5.503145728643215989e+03	2.723091231662747653e-37
5.578517587939698387e+03	2.185066724626107629e-37
5.653889447236180786e+03	1.650603263321237245e-37
5.729261306532663184e+03	1.133511554035916094e-37
5.804633165829145582e+03	9.436693054522801563e-38
5.880005025125627981e+03	8.473839944332279626e-38
5.955376884422110379e+03	7.377686414984224445e-38
6.030748743718592777e+03	3.971562574539484674e-38
6.106120603015075176e+03	4.488702851847013279e-38
6.181492462311557574e+03	3.999915136997218829e-38
6.256864321608039972e+03	2.291613018972436174e-38
6.332236180904522371e+03	2.232907496024003487e-38
6.407608040201004769e+03	1.775333227262470166e-38
6.482979899497487168e+03	1.495146714882816245e-38
6.558351758793969566e+03	1.815511891237818337e-38
6.633723618090451964e+03	1.244741549672652594e-38
6.709095477386934363e+03	8.299798565288204947e-39
6.784467336683416761e+03	1.124871049731353274e-38
6.859839195979899159e+03	8.347539126695313499e-39
6.935211055276381558e+03	8.564129735782612118e-39
