# Chain:	[2338.06, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	6.533084359721818028e-30
1.517437185929648251e+02	2.305010988270455435e-31
2.271155778894472519e+02	3.425684274594931211e-32
3.024874371859296502e+02	8.983542500732240761e-33
3.778592964824120486e+02	3.204481116018477540e-33
4.532311557788945038e+02	1.384770377054070102e-33
5.286030150753769021e+02	6.830545391911516276e-34
6.039748743718593005e+02	3.706019501898888709e-34
6.793467336683416988e+02	2.162896788953832192e-34
7.547185929648240972e+02	1.337465680012438777e-34
8.300904522613064955e+02	1.459243516988339630e-14
9.054623115577890076e+02	9.468280972212755895e-18
9.808341708542714059e+02	4.602650565746995222e-17
1.056206030150753804e+03	5.119505715395947205e-17
1.131577889447236203e+03	7.604122810205065972e-14
1.206949748743718601e+03	6.142734113507641839e-17
1.282321608040200999e+03	8.183449249812361565e-17
1.357693467336683398e+03	1.600989627314651992e-17
1.433065326633165796e+03	2.568286481852591825e-16
1.508437185929648194e+03	1.822321111088842023e-15
1.583809045226130593e+03	4.691133710687983180e-18
1.659180904522612991e+03	1.020377204837177971e-19
1.734552763819095389e+03	4.977716078245489758e-14
1.809924623115578015e+03	4.711420627356323809e-15
1.885296482412060413e+03	7.190044943537556757e-14
1.960668341708542812e+03	7.080156316557412517e-17
2.036040201005025210e+03	1.810673989578733515e-19
2.111412060301507609e+03	7.003645357016650792e-17
2.186783919597990007e+03	1.366338804154186567e-18
2.262155778894472405e+03	7.976323531175278153e-19
2.337527638190954804e+03	1.414028754694795535e-19
2.412899497487437202e+03	8.414473239026076932e-20
2.488271356783919600e+03	1.501677461463528171e-18
2.563643216080401999e+03	5.430910746438522465e-18
2.639015075376884397e+03	1.960123243882069659e-16
2.714386934673366795e+03	6.007620151754643525e-19
2.789758793969849194e+03	7.790935413831372946e-20
2.865130653266331592e+03	4.072511507450748173e-19
2.940502512562813990e+03	4.271710743051978403e-21
3.015874371859296389e+03	8.030284479383105942e-22
3.091246231155778787e+03	3.064773897082592626e-22
3.166618090452261185e+03	1.697892121613713472e-22
3.241989949748743584e+03	8.893306434138062968e-23
3.317361809045225982e+03	7.320959124545274711e-23
3.392733668341708380e+03	5.460266222629482995e-23
3.468105527638190779e+03	9.213467081720151736e-23
3.543477386934673177e+03	1.987280289237315412e-22
3.618849246231156030e+03	8.791543803013573846e-22
3.694221105527638429e+03	6.097966547831870231e-20
3.769592964824120827e+03	4.233199050085470757e-21
3.844964824120603225e+03	1.405017654489457876e-21
