# Chain:	[4870.0, 4218.4, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 571.1538, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	3.869506449702951496e-25
1.282321608040200999e+03	2.757937322801977240e-26
1.357693467336683398e+03	8.106958136867502521e-26
1.433065326633165796e+03	2.390558534483937061e-31
1.508437185929648194e+03	6.724300434254419285e-29
1.583809045226130593e+03	1.666528711539232345e-25
1.659180904522612991e+03	2.133284214453966698e-28
1.734552763819095389e+03	2.446085080788120740e-29
1.809924623115578015e+03	4.315457364271932634e-28
1.885296482412060413e+03	5.396980704196946457e-29
1.960668341708542812e+03	6.300481189114923823e-31
2.036040201005025210e+03	9.108650848552127440e-31
2.111412060301507609e+03	7.247597771826700378e-30
2.186783919597990007e+03	5.366211801560554462e-29
2.262155778894472405e+03	5.229444575000863921e-30
2.337527638190954804e+03	1.055896599991092760e-29
2.412899497487437202e+03	2.738783321203553820e-30
2.488271356783919600e+03	8.674085515109919983e-29
2.563643216080401999e+03	4.153314435354642448e-30
2.639015075376884397e+03	6.471144374811062358e-31
2.714386934673366795e+03	3.474504738869820973e-31
2.789758793969849194e+03	7.312829781923810466e-31
2.865130653266331592e+03	1.951348013187488019e-31
2.940502512562813990e+03	1.946136205474296304e-31
3.015874371859296389e+03	1.018773301886382501e-30
3.091246231155778787e+03	2.032446926841602494e-29
3.166618090452261185e+03	5.336231623638345710e-30
3.241989949748743584e+03	4.344284605409467432e-31
3.317361809045225982e+03	1.405723328029377478e-31
3.392733668341708380e+03	8.058122106816534671e-32
3.468105527638190779e+03	6.189390527572987599e-32
3.543477386934673177e+03	7.051327516882159707e-32
3.618849246231156030e+03	9.431103377656606464e-32
3.694221105527638429e+03	2.245626473778240870e-31
3.769592964824120827e+03	3.987544082251361492e-29
3.844964824120603225e+03	3.261466886356767515e-31
3.920336683417085624e+03	8.116495654640802227e-32
3.995708542713568022e+03	3.849719636304599321e-32
4.071080402010050420e+03	2.382581254460012425e-32
4.146452261306532819e+03	1.110456386841304880e-32
4.221824120603015217e+03	2.120999235225235922e-32
4.297195979899497615e+03	1.578262560020652453e-32
4.372567839195980014e+03	1.437308233865482910e-32
4.447939698492462412e+03	2.054766013413269362e-32
4.523311557788944810e+03	1.522514394859025083e-32
4.598683417085427209e+03	5.251324726119702132e-32
4.674055276381909607e+03	3.992414467841846093e-31
4.749427135678392006e+03	1.180722236283514880e-29
4.824798994974874404e+03	3.513473379934603006e-31
4.900170854271356802e+03	5.049037207442919651e-32
4.975542713567839201e+03	1.770619736954899601e-32
5.050914572864321599e+03	8.489557464614383227e-33
5.126286432160803997e+03	4.629505149110364107e-33
5.201658291457286396e+03	3.155578634693082332e-33
5.277030150753768794e+03	1.929044322418559566e-33
