# Chain:	[4870.0, 4218.4, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 571.1538, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.295032035599833607e-25
1.282321608040200999e+03	9.230162119200450513e-27
1.357693467336683398e+03	2.713206615617894590e-26
1.433065326633165796e+03	8.000632445956888501e-32
1.508437185929648194e+03	2.250463875057203729e-29
1.583809045226130593e+03	1.036691072882829675e-25
1.659180904522612991e+03	1.772226430642205782e-28
1.734552763819095389e+03	2.312398645399422182e-29
1.809924623115578015e+03	4.312838777382793715e-28
1.885296482412060413e+03	5.394532158975629241e-29
1.960668341708542812e+03	5.997792062796998854e-31
2.036040201005025210e+03	8.415063049613796881e-31
2.111412060301507609e+03	7.145521009195925074e-30
2.186783919597990007e+03	5.349519370059432362e-29
2.262155778894472405e+03	4.975660477828656612e-30
2.337527638190954804e+03	1.016692984986883791e-29
2.412899497487437202e+03	1.336176581086673735e-30
2.488271356783919600e+03	2.913166311634693789e-29
2.563643216080401999e+03	1.424290326821413890e-30
2.639015075376884397e+03	2.257302961303697659e-31
2.714386934673366795e+03	1.218327628712701929e-31
2.789758793969849194e+03	2.463399626499491875e-31
2.865130653266331592e+03	6.794614828646716134e-32
2.940502512562813990e+03	6.970969000909228824e-32
3.015874371859296389e+03	3.449673740519579598e-31
3.091246231155778787e+03	6.809213032222621929e-30
3.166618090452261185e+03	1.792817169642181144e-30
3.241989949748743584e+03	1.552961535026855790e-31
3.317361809045225982e+03	5.924402669897265033e-32
3.392733668341708380e+03	4.325213816501144108e-32
3.468105527638190779e+03	4.185288283213700084e-32
3.543477386934673177e+03	5.959937888889732362e-32
3.618849246231156030e+03	8.762938648835959415e-32
3.694221105527638429e+03	2.197110065240760389e-31
3.769592964824120827e+03	3.987181765290930620e-29
3.844964824120603225e+03	3.240697863455197006e-31
3.920336683417085624e+03	7.963367458235930576e-32
3.995708542713568022e+03	3.739475188713028002e-32
4.071080402010050420e+03	2.290339687942417483e-32
4.146452261306532819e+03	1.043028645939892832e-32
4.221824120603015217e+03	2.075245043853444113e-32
4.297195979899497615e+03	1.536231079223339558e-32
4.372567839195980014e+03	1.406370464750920227e-32
4.447939698492462412e+03	2.030575071291858418e-32
4.523311557788944810e+03	1.499153599860005151e-32
4.598683417085427209e+03	5.236818920779433200e-32
4.674055276381909607e+03	3.991430723036629925e-31
4.749427135678392006e+03	1.180712476195800890e-29
4.824798994974874404e+03	3.512465395506516501e-31
4.900170854271356802e+03	5.041087665090227320e-32
4.975542713567839201e+03	1.763360882961202142e-32
5.050914572864321599e+03	8.449515487570601105e-33
5.126286432160803997e+03	4.596370780842870514e-33
5.201658291457286396e+03	3.119994543558764211e-33
