# Chain:	[5641.2, 4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 571.1538, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.552443344903264288e-26
1.282321608040200999e+03	1.106482570347682188e-27
1.357693467336683398e+03	3.252506067784296515e-27
1.433065326633165796e+03	9.590904513794475968e-33
1.508437185929648194e+03	2.697784741795630246e-30
1.583809045226130593e+03	6.446516534328887871e-26
1.659180904522612991e+03	1.362265416305675125e-28
1.734552763819095389e+03	1.900178173091054782e-29
1.809924623115578015e+03	3.633723380429822993e-28
1.885296482412060413e+03	4.545390008236207546e-29
1.960668341708542812e+03	4.944615453056396404e-31
2.036040201005025210e+03	6.839645752249169339e-31
2.111412060301507609e+03	5.984820630988347564e-30
2.186783919597990007e+03	4.502275672256400749e-29
2.262155778894472405e+03	4.100990064052283324e-30
2.337527638190954804e+03	8.425696840790065233e-30
2.412899497487437202e+03	6.160440693268955919e-31
2.488271356783919600e+03	3.602553074124996420e-30
2.563643216080401999e+03	2.079789541145686101e-31
2.639015075376884397e+03	3.700838945509221892e-32
2.714386934673366795e+03	2.063432272906439064e-32
2.789758793969849194e+03	3.126549325874189838e-32
2.865130653266331592e+03	1.101263839697964417e-32
2.940502512562813990e+03	1.332966671213603464e-32
3.015874371859296389e+03	4.570844550111859368e-32
3.091246231155778787e+03	8.239758730175948610e-31
3.166618090452261185e+03	2.224217616836809427e-31
3.241989949748743584e+03	2.937638317047630175e-32
3.317361809045225982e+03	2.035500799242541557e-32
3.392733668341708380e+03	2.287711636082950445e-32
3.468105527638190779e+03	2.798432124359157487e-32
3.543477386934673177e+03	4.625919334514215801e-32
3.618849246231156030e+03	7.142064950677935823e-32
3.694221105527638429e+03	1.833988179238408858e-31
3.769592964824120827e+03	3.360094060591462632e-29
3.844964824120603225e+03	2.723568972896610802e-31
3.920336683417085624e+03	6.655502773177772849e-32
3.995708542713568022e+03	3.111381269174793855e-32
4.071080402010050420e+03	1.896658379057789730e-32
4.146452261306532819e+03	8.545011437776560478e-33
4.221824120603015217e+03	1.732289986958640532e-32
4.297195979899497615e+03	1.279385817009167469e-32
4.372567839195980014e+03	1.173978853391881881e-32
4.447939698492462412e+03	1.702485068855683754e-32
4.523311557788944810e+03	1.254927707108478565e-32
4.598683417085427209e+03	4.408091686858214581e-32
4.674055276381909607e+03	3.363448930888669195e-31
4.749427135678392006e+03	9.950502933995001431e-30
4.824798994974874404e+03	2.959788678088950843e-31
4.900170854271356802e+03	4.245521824373958494e-32
4.975542713567839201e+03	1.483445405344670706e-32
5.050914572864321599e+03	7.106328894943875476e-33
5.126286432160803997e+03	3.861575576232227903e-33
5.201658291457286396e+03	2.616458205015684389e-33
