# Chain:	[4585.2, 4172.3, 3906.4, 2478.1, 1011.8, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	6.533084359721818028e-30
1.517437185929648251e+02	2.305010988270455435e-31
2.271155778894472519e+02	3.425684274594931211e-32
3.024874371859296502e+02	8.983542500732240761e-33
3.778592964824120486e+02	3.204481116018477540e-33
4.532311557788945038e+02	1.384770377054070102e-33
5.286030150753769021e+02	6.830545391911516276e-34
6.039748743718593005e+02	3.706019501898888709e-34
6.793467336683416988e+02	2.162896788953832192e-34
7.547185929648240972e+02	1.337465680012438777e-34
8.300904522613064955e+02	1.459243516988339630e-14
9.054623115577890076e+02	9.468280972212755895e-18
9.808341708542714059e+02	4.602650565746995222e-17
1.056206030150753804e+03	3.855552862794149549e-17
1.131577889447236203e+03	4.653527691384673474e-15
1.206949748743718601e+03	3.764055242329957564e-18
1.282321608040200999e+03	6.260342892611446997e-18
1.357693467336683398e+03	1.195101907257434101e-17
1.433065326633165796e+03	6.453139271346459603e-17
1.508437185929648194e+03	1.117076698440018392e-16
1.583809045226130593e+03	4.653995149513282087e-18
1.659180904522612991e+03	9.739055094714892361e-20
1.734552763819095389e+03	1.157541875252772736e-14
1.809924623115578015e+03	3.186445575613558210e-15
1.885296482412060413e+03	4.853313099875270406e-14
1.960668341708542812e+03	3.321105145123753864e-17
2.036040201005025210e+03	1.205763017709422369e-19
2.111412060301507609e+03	1.874124739735929619e-17
2.186783919597990007e+03	1.188864312600347189e-18
2.262155778894472405e+03	7.059407102865805374e-19
2.337527638190954804e+03	1.788978800117857692e-20
2.412899497487437202e+03	1.137137710337230116e-20
2.488271356783919600e+03	7.083603951055299600e-19
2.563643216080401999e+03	3.235871962273696384e-18
2.639015075376884397e+03	1.321842550124463350e-16
2.714386934673366795e+03	3.277794228354466821e-19
2.789758793969849194e+03	9.137011837896542630e-21
2.865130653266331592e+03	2.584243612317134932e-20
2.940502512562813990e+03	4.725397177964055368e-22
3.015874371859296389e+03	1.450501217473562875e-22
3.091246231155778787e+03	7.304396809456579439e-23
3.166618090452261185e+03	6.891873094161274823e-23
3.241989949748743584e+03	2.943932427586522052e-23
3.317361809045225982e+03	3.320582164652911116e-23
3.392733668341708380e+03	2.850303218909461013e-23
3.468105527638190779e+03	6.850432225009860995e-23
3.543477386934673177e+03	1.765022928071070767e-22
3.618849246231156030e+03	8.651975236895042453e-22
3.694221105527638429e+03	6.096388401865312185e-20
3.769592964824120827e+03	4.210633982644164481e-21
