# Chain:	[5641.2, 4870.0, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	5.310132030332936298e-31
1.517437185929648251e+02	1.873527419077366322e-32
2.271155778894472519e+02	2.784417710030759654e-33
3.024874371859296502e+02	7.301879809344261900e-34
3.778592964824120486e+02	2.604622392399554561e-34
4.532311557788945038e+02	1.125550066242240214e-34
5.286030150753769021e+02	5.551910226944754667e-35
6.039748743718593005e+02	3.012275944789693579e-35
6.793467336683416988e+02	1.758016104634695566e-35
7.547185929648240972e+02	1.087100511160012738e-35
8.300904522613064955e+02	7.045963140051733697e-36
9.054623115577890076e+02	4.727806710869002665e-36
9.808341708542714059e+02	3.290103360965237005e-36
1.056206030150753804e+03	2.349982123715907896e-36
1.131577889447236203e+03	1.713056419476606475e-36
1.206949748743718601e+03	6.096395964842124072e-27
1.282321608040200999e+03	4.345122102412216335e-28
1.357693467336683398e+03	1.277248856768290950e-27
1.433065326633165796e+03	3.766904002965156770e-33
1.508437185929648194e+03	1.059412007192077054e-30
1.583809045226130593e+03	2.256530546758546354e-26
1.659180904522612991e+03	4.741945635569763614e-29
1.734552763819095389e+03	6.604268655309645640e-30
1.809924623115578015e+03	1.262247020586456078e-28
1.885296482412060413e+03	1.578930543785987206e-29
1.960668341708542812e+03	1.718430822685322238e-31
2.036040201005025210e+03	2.377772291796422839e-31
2.111412060301507609e+03	2.079215338327122961e-30
2.186783919597990007e+03	1.563992921215627191e-29
2.262155778894472405e+03	1.425247197816845661e-30
2.337527638190954804e+03	2.927890585749339373e-30
2.412899497487437202e+03	2.178280167193603503e-31
2.488271356783919600e+03	1.408880183343804359e-30
2.563643216080401999e+03	7.970477266148813909e-32
2.639015075376884397e+03	1.400737620527331530e-32
2.714386934673366795e+03	7.784438064016414597e-33
2.789758793969849194e+03	1.218619943866946831e-32
2.865130653266331592e+03	4.173120163268580287e-33
