# Chain:	[6373.4, 5683.4, 5103.3, 4585.2, 4172.3, 3411.54, 2550.85, 1721.43, 1011.8, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	7.911258016613479351e-18
1.131577889447236203e+03	8.159638500572582226e-20
1.206949748743718601e+03	2.898987497133613879e-22
1.282321608040200999e+03	2.795935495413929384e-19
1.357693467336683398e+03	2.456830487987054375e-18
1.433065326633165796e+03	9.213036117274425306e-22
1.508437185929648194e+03	9.823733467103729952e-23
1.583809045226130593e+03	3.736509964107529700e-18
1.659180904522612991e+03	4.691166359536769959e-20
1.734552763819095389e+03	3.557990518593793277e-16
1.809924623115578015e+03	4.363770735095225568e-17
1.885296482412060413e+03	7.107506681058135545e-20
1.960668341708542812e+03	2.384492290858704335e-19
2.036040201005025210e+03	2.455109443734842214e-20
2.111412060301507609e+03	5.323501076847917686e-19
2.186783919597990007e+03	8.830881995357097960e-19
2.262155778894472405e+03	6.684470588487345584e-19
2.337527638190954804e+03	4.924600726663447020e-21
2.412899497487437202e+03	1.449764855250533640e-21
2.488271356783919600e+03	1.372778842443983477e-19
2.563643216080401999e+03	1.515676059134174384e-21
2.639015075376884397e+03	1.763673672413750991e-21
2.714386934673366795e+03	1.117168161660608666e-21
2.789758793969849194e+03	2.071043373894329562e-23
2.865130653266331592e+03	1.495407979344293066e-23
2.940502512562813990e+03	9.818881381471812641e-24
3.015874371859296389e+03	5.185272932087590055e-24
3.091246231155778787e+03	1.847544686304142000e-23
3.166618090452261185e+03	1.458167894761963656e-23
3.241989949748743584e+03	1.727312242717692040e-23
3.317361809045225982e+03	2.449791945409188115e-23
3.392733668341708380e+03	2.091149762176254973e-23
3.468105527638190779e+03	6.402966473349757696e-23
3.543477386934673177e+03	1.621007549112162334e-22
3.618849246231156030e+03	8.622316904415635333e-22
3.694221105527638429e+03	6.095769322897360359e-20
3.769592964824120827e+03	4.196880883290962871e-21
3.844964824120603225e+03	1.374295130610984790e-21
3.920336683417085624e+03	1.279541753489145305e-21
3.995708542713568022e+03	7.373649094376830955e-22
4.071080402010050420e+03	2.345192909899444196e-21
4.146452261306532819e+03	6.668448768782852662e-19
4.221824120603015217e+03	4.953285263920324499e-21
4.297195979899497615e+03	1.184759510758190475e-21
4.372567839195980014e+03	6.139454508100642626e-22
4.447939698492462412e+03	3.323729294729711884e-22
4.523311557788944810e+03	8.605769557379731064e-22
4.598683417085427209e+03	8.479724983865135764e-22
4.674055276381909607e+03	4.900022591987305752e-21
4.749427135678392006e+03	2.163859185141876341e-21
4.824798994974874404e+03	1.432590609339825871e-22
4.900170854271356802e+03	5.250627357829846842e-23
4.975542713567839201e+03	1.775009544656155815e-22
5.050914572864321599e+03	3.026917420157965806e-21
5.126286432160803997e+03	4.247364867404110871e-23
5.201658291457286396e+03	1.012222972055550276e-23
5.277030150753768794e+03	5.400676012501156117e-24
5.352402010050251192e+03	2.875316341564400112e-24
5.427773869346733591e+03	2.939648548729996363e-24
5.503145728643215989e+03	1.673940763661448270e-24
5.578517587939698387e+03	2.713550668874172403e-24
5.653889447236180786e+03	1.263261519860489412e-23
5.729261306532663184e+03	2.576056421136955647e-22
5.804633165829145582e+03	7.730388098026017790e-24
5.880005025125627981e+03	9.629048015961611909e-25
5.955376884422110379e+03	3.259703162127488421e-25
6.030748743718592777e+03	1.651142535622361688e-25
6.106120603015075176e+03	1.487399706754274927e-25
6.181492462311557574e+03	6.613031079949062636e-26
6.256864321608039972e+03	5.149313764741735755e-26
6.332236180904522371e+03	3.124628156694637249e-26
6.407608040201004769e+03	4.415694664352286826e-26
6.482979899497487168e+03	1.513428254122238805e-26
6.558351758793969566e+03	5.502104550312733814e-26
6.633723618090451964e+03	3.242219301514443043e-26
6.709095477386934363e+03	5.092768358139001273e-26
6.784467336683416761e+03	2.280213933604088422e-26
6.859839195979899159e+03	1.341206324804234718e-26
6.935211055276381558e+03	8.542410432539413625e-27
7.010582914572863956e+03	9.820600673240668001e-27
7.085954773869346354e+03	2.377134625370772391e-27
7.161326633165828753e+03	1.599984539403491263e-26
7.236698492462312061e+03	1.312791268128404153e-26
7.312070351758794459e+03	1.885817006451493391e-26
7.387442211055276857e+03	1.646016572337500016e-26
7.462814070351759256e+03	1.495159073307629493e-26
7.538185929648241654e+03	1.818176478057450853e-27
7.613557788944724052e+03	7.688737846587940813e-27
7.688929648241206451e+03	4.379599196698884919e-27
7.764301507537688849e+03	2.757486781722144571e-27
7.839673366834171247e+03	8.343447530072973020e-28
7.915045226130653646e+03	6.983752049796070297e-27
7.990417085427136044e+03	2.122557821995305401e-27
8.065788944723618442e+03	2.998679265830634840e-27
8.141160804020100841e+03	1.160561361656814500e-27
8.216532663316582330e+03	5.636106953054304801e-27
8.291904522613065637e+03	5.209056552994285014e-28
8.367276381909547126e+03	2.101558434326408578e-28
8.442648241206030434e+03	1.002650135602089338e-27
8.518020100502511923e+03	6.071070467388579035e-28
8.593391959798995231e+03	4.093462595242876422e-27
8.668763819095476720e+03	3.006505913447295304e-27
8.744135678391960028e+03	2.653284963512430317e-28
