# Chain:	[5683.4, 5103.3, 4585.2, 4172.3, 3906.4, 2478.1, 1011.8, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	6.533084359721818028e-30
1.517437185929648251e+02	2.305010988270455435e-31
2.271155778894472519e+02	3.425684274594931211e-32
3.024874371859296502e+02	8.983542500732240761e-33
3.778592964824120486e+02	3.204481116018477540e-33
4.532311557788945038e+02	1.384770377054070102e-33
5.286030150753769021e+02	6.830545391911516276e-34
6.039748743718593005e+02	3.706019501898888709e-34
6.793467336683416988e+02	2.162896788953832192e-34
7.547185929648240972e+02	1.337465680012438777e-34
8.300904522613064955e+02	1.459243516988339630e-14
9.054623115577890076e+02	9.468280972212755895e-18
9.808341708542714059e+02	4.602650565746995222e-17
1.056206030150753804e+03	3.501131160216141079e-17
1.131577889447236203e+03	4.653491136478187683e-15
1.206949748743718601e+03	3.763925371394718649e-18
1.282321608040200999e+03	6.135085921474627394e-18
1.357693467336683398e+03	1.085036726445901753e-17
1.433065326633165796e+03	6.453097997254023896e-17
1.508437185929648194e+03	1.117076258340062596e-16
1.583809045226130593e+03	4.653979525111378593e-18
1.659180904522612991e+03	9.737388550651502315e-20
1.734552763819095389e+03	1.157541873391408414e-14
1.809924623115578015e+03	3.186445548162737776e-15
1.885296482412060413e+03	4.853313094647965028e-14
1.960668341708542812e+03	3.321084982391725646e-17
2.036040201005025210e+03	1.114640761775416063e-19
2.111412060301507609e+03	1.874046617105137037e-17
2.186783919597990007e+03	1.185523835326375921e-18
2.262155778894472405e+03	7.023896432323772989e-19
2.337527638190954804e+03	1.742547597619579124e-20
2.412899497487437202e+03	1.095541687174963645e-20
2.488271356783919600e+03	6.469580215291458737e-19
2.563643216080401999e+03	3.235793179161065295e-18
2.639015075376884397e+03	1.321842452096611194e-16
2.714386934673366795e+03	3.277770648296886186e-19
2.789758793969849194e+03	9.135630939075584446e-21
2.865130653266331592e+03	2.584184547126367836e-20
2.940502512562813990e+03	4.720750027703153454e-22
3.015874371859296389e+03	1.449279349295356031e-22
3.091246231155778787e+03	7.290517331145717293e-23
3.166618090452261185e+03	6.882300452439868119e-23
3.241989949748743584e+03	2.938986760942834306e-23
3.317361809045225982e+03	3.311752286577330128e-23
3.392733668341708380e+03	2.846604954889548425e-23
3.468105527638190779e+03	6.848311896427055420e-23
3.543477386934673177e+03	1.764818779476808813e-22
3.618849246231156030e+03	8.651786741911462117e-22
3.694221105527638429e+03	6.096386282122039146e-20
3.769592964824120827e+03	4.210612566908526751e-21
