# Chain:	[1529.14, 690.146, 561.9585, 41.5575, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.651537557845235724e-32
1.282321608040200999e+03	1.177110603121042667e-33
1.357693467336683398e+03	3.460117205372157321e-33
1.433065326633165796e+03	1.020310278648267451e-38
1.508437185929648194e+03	2.869987390319178753e-36
1.583809045226130593e+03	2.049518340100096925e-32
1.659180904522612991e+03	3.867437998232923942e-35
1.734552763819095389e+03	5.217746033308332027e-36
1.809924623115578015e+03	9.856994542707052056e-35
1.885296482412060413e+03	1.232962542806431721e-35
1.960668341708542812e+03	1.355594387238707712e-37
2.036040201005025210e+03	1.888266177463072549e-37
2.111412060301507609e+03	1.628140840059936338e-36
2.186783919597990007e+03	1.221949433035568019e-35
2.262155778894472405e+03	1.124440574487331696e-36
2.337527638190954804e+03	2.304037955189717982e-36
2.412899497487437202e+03	2.341270574567955777e-37
2.488271356783919600e+03	3.730547989157062090e-36
2.563643216080401999e+03	1.868436532290573025e-37
2.639015075376884397e+03	3.017781115979942202e-38
2.714386934673366795e+03	1.638003002705194594e-38
2.789758793969849194e+03	3.165795892758587871e-38
2.865130653266331592e+03	9.065930747263893228e-39
2.940502512562813990e+03	9.585179842839721131e-39
3.015874371859296389e+03	4.460201089476405243e-38
3.091246231155778787e+03	8.694477558483919812e-37
3.166618090452261185e+03	2.296847135188760195e-37
3.241989949748743584e+03	2.130886492150065982e-38
3.317361809045225982e+03	9.407967749729215881e-39
3.392733668341708380e+03	7.989098526817259512e-39
3.468105527638190779e+03	8.548043161895678121e-39
3.543477386934673177e+03	1.306850377234279467e-38
3.618849246231156030e+03	1.969076201419471965e-38
3.694221105527638429e+03	4.997512037686657677e-38
3.769592964824120827e+03	9.113751727152499668e-36
3.844964824120603225e+03	7.397058969441864642e-38
3.920336683417085624e+03	1.812489866746534491e-38
3.995708542713568022e+03	8.491686461622888184e-39
4.071080402010050420e+03	5.188390749576769572e-39
4.146452261306532819e+03	2.349889341810317112e-39
4.221824120603015217e+03	4.720355968759230033e-39
4.297195979899497615e+03	3.490165336220096746e-39
4.372567839195980014e+03	3.198967938834542581e-39
4.447939698492462412e+03	4.629209987327092416e-39
4.523311557788944810e+03	3.414903994447004184e-39
4.598683417085427209e+03	1.196299413793837512e-38
4.674055276381909607e+03	9.123148148383859483e-38
4.749427135678392006e+03	2.698878224466543353e-36
4.824798994974874404e+03	8.028312578147200081e-38
4.900170854271356802e+03	1.151892255856053669e-38
4.975542713567839201e+03	4.027016323666346483e-39
5.050914572864321599e+03	1.929362425209900169e-39
5.126286432160803997e+03	1.048958274408396952e-39
5.201658291457286396e+03	7.113623432471395791e-40
5.277030150753768794e+03	4.350078362686878921e-40
5.352402010050251192e+03	2.810727122294136628e-40
