# Chain:	[5641.2, 4870.0, 4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	2.946463390266409732e-30
1.282321608040200999e+03	2.100051120191102513e-31
1.357693467336683398e+03	6.173101315940741160e-31
1.433065326633165796e+03	1.820307911539095306e-36
1.508437185929648194e+03	5.120266709002161250e-34
1.583809045226130593e+03	7.208436541248150427e-31
1.659180904522612991e+03	4.132274673013963242e-34
1.734552763819095389e+03	1.530029529484533130e-35
1.809924623115578015e+03	2.996949731102694385e-36
1.885296482412060413e+03	2.802338533451453312e-37
1.960668341708542812e+03	3.464250506595893652e-37
2.036040201005025210e+03	7.938051535148769554e-37
2.111412060301507609e+03	1.168259596758406440e-36
2.186783919597990007e+03	1.910434146991449373e-36
2.262155778894472405e+03	2.904536736715737209e-36
2.337527638190954804e+03	4.486819357893757976e-36
2.412899497487437202e+03	1.605271114001355242e-35
2.488271356783919600e+03	6.593321508396466936e-34
2.563643216080401999e+03	3.123344160228857921e-35
2.639015075376884397e+03	4.822704544769503668e-36
2.714386934673366795e+03	2.582174917186319588e-36
2.789758793969849194e+03	5.550130286142119272e-36
2.865130653266331592e+03	1.455662980233852585e-36
2.940502512562813990e+03	1.429514531647812747e-36
3.015874371859296389e+03	7.711649755122024207e-36
3.091246231155778787e+03	1.546809224122226001e-34
3.166618090452261185e+03	4.055406768871603437e-35
3.241989949748743584e+03	3.194644775739057069e-36
3.317361809045225982e+03	9.307953313305489823e-37
3.392733668341708380e+03	4.272280802785916606e-37
3.468105527638190779e+03	2.293677443833735201e-37
3.543477386934673177e+03	1.249085858371775537e-37
3.618849246231156030e+03	7.647086727110390941e-38
3.694221105527638429e+03	5.552660410987041708e-38
3.769592964824120827e+03	4.146685839006003850e-38
3.844964824120603225e+03	2.376996457834309424e-38
3.920336683417085624e+03	1.752538779382882248e-38
3.995708542713568022e+03	1.261738034875255228e-38
4.071080402010050420e+03	1.055696639733746854e-38
4.146452261306532819e+03	7.717045815877428269e-39
4.221824120603015217e+03	5.236527078681127220e-39
4.297195979899497615e+03	4.810466118037242696e-39
4.372567839195980014e+03	3.540800544499905206e-39
4.447939698492462412e+03	2.768632111716754361e-39
4.523311557788944810e+03	2.673622501550874702e-39
4.598683417085427209e+03	1.660176700428374162e-39
4.674055276381909607e+03	1.125887302688547941e-39
4.749427135678392006e+03	1.117033479816721460e-39
4.824798994974874404e+03	1.153629338495397976e-39
4.900170854271356802e+03	9.098181509697178955e-40
4.975542713567839201e+03	8.307694739770994496e-40
5.050914572864321599e+03	4.582769158127177157e-40
5.126286432160803997e+03	3.792199391260541971e-40
5.201658291457286396e+03	4.072568025101149705e-40
