# Chain:	[5641.2, 4870.0, 3603.06, 2841.2, 2640.63, 2510.15, 2271.3, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	3.137548448684509513e-15
1.206949748743718601e+03	2.534607518733548472e-18
1.282321608040200999e+03	3.644036633517727219e-18
1.357693467336683398e+03	3.013031944465302617e-18
1.433065326633165796e+03	8.452432734802296130e-18
1.508437185929648194e+03	7.518073232063336761e-17
1.583809045226130593e+03	3.738147548914083951e-18
1.659180904522612991e+03	4.712162508062611826e-20
1.734552763819095389e+03	6.884016009772282793e-15
1.809924623115578015e+03	1.083558411555635372e-15
1.885296482412060413e+03	1.604346787683476261e-14
1.960668341708542812e+03	1.300594632274492742e-17
2.036040201005025210e+03	3.648840412039893008e-20
2.111412060301507609e+03	1.020897217346326072e-17
2.186783919597990007e+03	9.786492121249494173e-19
2.262155778894472405e+03	6.743763132444264834e-19
2.337527638190954804e+03	1.093814925857557569e-20
2.412899497487437202e+03	5.408937091773097527e-21
2.488271356783919600e+03	1.948901968057973494e-19
2.563643216080401999e+03	1.092743682348845873e-18
2.639015075376884397e+03	4.371060717613225642e-17
2.714386934673366795e+03	1.181297059678362904e-19
2.789758793969849194e+03	4.572777433426346403e-21
2.865130653266331592e+03	1.710499731158310437e-20
2.940502512562813990e+03	2.487855809183160005e-22
3.015874371859296389e+03	6.637889178481941492e-23
3.091246231155778787e+03	4.292422098462997016e-23
3.166618090452261185e+03	3.418121022652076768e-23
3.241989949748743584e+03	2.260742453547731940e-23
3.317361809045225982e+03	2.833178954279856298e-23
3.392733668341708380e+03	2.429345263218749061e-23
3.468105527638190779e+03	6.641566969009424134e-23
3.543477386934673177e+03	1.673963529416532502e-22
3.618849246231156030e+03	8.636919623522825138e-22
3.694221105527638429e+03	6.096026957069683805e-20
3.769592964824120827e+03	4.202468879151712022e-21
3.844964824120603225e+03	1.379298292217508838e-21
3.920336683417085624e+03	1.283215251593705511e-21
3.995708542713568022e+03	7.410307663476910251e-22
4.071080402010050420e+03	2.349066564993103660e-21
4.146452261306532819e+03	6.668509843511357203e-19
4.221824120603015217e+03	4.961223818972604978e-21
4.297195979899497615e+03	1.204704349416215977e-21
4.372567839195980014e+03	6.820925068949909639e-22
4.447939698492462412e+03	6.592275137863798983e-22
4.523311557788944810e+03	1.291278897832788044e-20
4.598683417085427209e+03	9.653118873363311742e-21
4.674055276381909607e+03	5.418333452173409174e-21
4.749427135678392006e+03	2.494002433992831984e-21
4.824798994974874404e+03	4.876470078568407094e-22
4.900170854271356802e+03	7.352073514201056644e-22
4.975542713567839201e+03	3.834653401244568038e-21
5.050914572864321599e+03	6.406547869945904718e-20
5.126286432160803997e+03	1.109998278444716576e-19
5.201658291457286396e+03	1.557819505398668829e-21
5.277030150753768794e+03	4.010367970927226840e-22
5.352402010050251192e+03	1.862780103441744359e-22
5.427773869346733591e+03	1.312858137483090981e-22
5.503145728643215989e+03	8.960959560601744703e-23
5.578517587939698387e+03	1.218711018961977203e-22
5.653889447236180786e+03	3.526819077341491442e-22
5.729261306532663184e+03	4.986609352036983067e-21
5.804633165829145582e+03	1.774939053162895628e-21
5.880005025125627981e+03	5.192968090682735484e-22
5.955376884422110379e+03	3.935110767663140487e-23
6.030748743718592777e+03	1.046214641096593868e-23
6.106120603015075176e+03	4.158737462011778071e-24
6.181492462311557574e+03	1.800795809271721487e-24
6.256864321608039972e+03	8.103687686013234562e-25
6.332236180904522371e+03	6.834970074443513881e-25
6.407608040201004769e+03	4.011365612351105560e-25
6.482979899497487168e+03	3.190383499286843914e-25
6.558351758793969566e+03	2.255050212566489534e-25
6.633723618090451964e+03	1.438789223884278295e-25
6.709095477386934363e+03	1.263307330974522247e-25
6.784467336683416761e+03	1.160688184521613810e-25
6.859839195979899159e+03	9.746271793055968974e-26
6.935211055276381558e+03	6.795558952257894676e-26
7.010582914572863956e+03	3.621371341449952733e-26
7.085954773869346354e+03	6.006022364816246296e-26
7.161326633165828753e+03	6.657265855935962696e-26
7.236698492462312061e+03	3.096535545064131618e-26
7.312070351758794459e+03	4.949350000817676548e-26
7.387442211055276857e+03	2.968896185325652497e-26
7.462814070351759256e+03	5.997720573771810702e-26
7.538185929648241654e+03	3.008403171794134646e-26
7.613557788944724052e+03	2.981066854360736979e-26
7.688929648241206451e+03	1.329753404446565601e-26
7.764301507537688849e+03	1.429541672553186368e-26
7.839673366834171247e+03	1.749570656308709371e-26
7.915045226130653646e+03	1.119449951078115876e-26
7.990417085427136044e+03	7.247280444937622003e-27
8.065788944723618442e+03	1.127214858672880843e-26
8.141160804020100841e+03	5.535747155258249342e-27
8.216532663316582330e+03	7.282929024377904976e-27
8.291904522613065637e+03	9.872947882138686251e-27
8.367276381909547126e+03	6.916873272005931242e-27
8.442648241206030434e+03	1.051733411405338434e-26
8.518020100502511923e+03	3.286630567912206400e-27
8.593391959798995231e+03	5.205439789197912219e-27
8.668763819095476720e+03	7.912883999523870289e-27
8.744135678391960028e+03	3.193034612657477436e-27
