# Chain:	[5641.2, 4218.4, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 561.9585]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	8.891482191994457036e-27
1.282321608040200999e+03	6.337281229809844847e-28
1.357693467336683398e+03	1.862844133797360460e-27
1.433065326633165796e+03	5.493105881737449764e-33
1.508437185929648194e+03	1.545132391997525837e-30
1.583809045226130593e+03	2.220806811946832079e-27
1.659180904522612991e+03	1.347594250189622323e-30
1.734552763819095389e+03	6.037203113430314052e-32
1.809924623115578015e+03	2.817488326867539192e-31
1.885296482412060413e+03	3.495843912482075070e-32
1.960668341708542812e+03	1.415131323287248508e-33
2.036040201005025210e+03	2.905637101517066384e-33
2.111412060301507609e+03	8.012518565587940032e-33
2.186783919597990007e+03	3.954783466159202811e-32
2.262155778894472405e+03	1.183133518635640273e-32
2.337527638190954804e+03	1.984566290841478971e-32
2.412899497487437202e+03	4.884081054232147758e-32
2.488271356783919600e+03	1.989749666442371141e-30
2.563643216080401999e+03	9.428510037720512601e-32
2.639015075376884397e+03	1.456208142391448910e-32
2.714386934673366795e+03	7.797451910200332132e-33
2.789758793969849194e+03	1.675003254569972497e-32
2.865130653266331592e+03	4.395233312209269507e-33
2.940502512562813990e+03	4.318168042247747817e-33
3.015874371859296389e+03	2.327509782370845077e-32
3.091246231155778787e+03	4.667841949362553849e-31
3.166618090452261185e+03	1.223857452825747056e-31
3.241989949748743584e+03	9.649828791195773045e-33
3.317361809045225982e+03	2.820438073385940252e-33
3.392733668341708380e+03	1.304717662503610229e-33
3.468105527638190779e+03	7.122540303873855243e-34
3.543477386934673177e+03	4.111584248362835411e-34
3.618849246231156030e+03	2.840645357972627376e-34
3.694221105527638429e+03	3.049857196504289806e-34
3.769592964824120827e+03	2.534302215168719925e-32
3.844964824120603225e+03	2.760444215472724666e-34
3.920336683417085624e+03	1.027673329493532426e-34
3.995708542713568022e+03	6.137673909503806019e-35
4.071080402010050420e+03	4.605052486714328732e-35
4.146452261306532819e+03	2.967022520292116659e-35
4.221824120603015217e+03	2.878257151350078057e-35
4.297195979899497615e+03	2.409942141730610186e-35
4.372567839195980014e+03	1.948190192740587907e-35
4.447939698492462412e+03	2.112132360131377277e-35
4.523311557788944810e+03	1.747599995450370997e-35
4.598683417085427209e+03	3.808676136916556261e-35
4.674055276381909607e+03	2.558254277363621553e-34
4.749427135678392006e+03	7.471380726786568980e-33
4.824798994974874404e+03	2.256136760897943156e-34
4.900170854271356802e+03	3.460527367005598410e-35
4.975542713567839201e+03	1.363720991237447322e-35
5.050914572864321599e+03	6.714536090079925387e-36
5.126286432160803997e+03	4.041039949417295716e-36
5.201658291457286396e+03	3.191054511324003438e-36
5.277030150753768794e+03	1.933515522626112765e-36
