# Chain:	[1517.05, 799.48, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	6.359226118363935506e-36
1.131577889447236203e+03	4.635657869490924407e-36
1.206949748743718601e+03	6.096395967018550714e-27
1.282321608040200999e+03	4.345122118960045420e-28
1.357693467336683398e+03	1.277248858047135390e-27
1.433065326633165796e+03	3.767903940517259640e-33
1.508437185929648194e+03	1.059412797378407194e-30
1.583809045226130593e+03	3.736475087949011464e-18
1.659180904522612991e+03	4.687446367226582030e-20
1.734552763819095389e+03	7.611233405749111752e-20
1.809924623115578015e+03	4.350780719889159902e-17
1.885296482412060413e+03	4.204546681997452041e-20
1.960668341708542812e+03	2.523839741221832396e-21
2.036040201005025210e+03	4.016039405736914926e-21
2.111412060301507609e+03	6.945799472814454938e-20
2.186783919597990007e+03	8.753596979049934068e-19
2.262155778894472405e+03	6.605006149138379103e-19
2.337527638190954804e+03	3.870740724585450945e-21
2.412899497487437202e+03	5.078560449438692639e-22
2.488271356783919600e+03	2.133919828680349401e-22
2.563643216080401999e+03	4.666649978530297803e-23
2.639015075376884397e+03	2.878409278903741904e-23
2.714386934673366795e+03	1.576884433042358925e-23
2.789758793969849194e+03	8.509890627914028906e-24
2.865130653266331592e+03	1.015848880207762788e-23
2.940502512562813990e+03	8.001066843618656087e-24
3.015874371859296389e+03	4.597592760562274442e-24
3.091246231155778787e+03	1.779782604015937880e-23
3.166618090452261185e+03	1.433453797360849320e-23
3.241989949748743584e+03	1.711414547318759140e-23
3.317361809045225982e+03	2.423800447188731021e-23
3.392733668341708380e+03	2.074960746606894517e-23
3.468105527638190779e+03	6.389846803946195386e-23
3.543477386934673177e+03	1.620133709475784916e-22
3.618849246231156030e+03	8.621441298997959998e-22
3.694221105527638429e+03	6.095759286539860288e-20
3.769592964824120827e+03	4.196705863485300694e-21
3.844964824120603225e+03	1.374191110025922856e-21
3.920336683417085624e+03	1.279411059817232823e-21
3.995708542713568022e+03	7.372861554671348114e-22
4.071080402010050420e+03	2.345139598376675933e-21
4.146452261306532819e+03	6.668447337319625981e-19
4.221824120603015217e+03	4.953086143266421398e-21
4.297195979899497615e+03	1.184258992271976877e-21
4.372567839195980014e+03	6.111619084925022153e-22
4.447939698492462412e+03	3.171652984114388972e-22
4.523311557788944810e+03	3.070751560425011669e-22
4.598683417085427209e+03	8.340558537453115382e-22
4.674055276381909607e+03	4.893647568331527164e-21
4.749427135678392006e+03	2.157342299279661038e-21
4.824798994974874404e+03	1.335151144916620323e-22
4.900170854271356802e+03	3.041593312982214094e-23
4.975542713567839201e+03	9.709243311090710130e-24
5.050914572864321599e+03	4.703999343928814025e-24
5.126286432160803997e+03	3.221852860299514910e-24
5.201658291457286396e+03	1.058914936860758471e-24
5.277030150753768794e+03	1.087390650406279429e-24
5.352402010050251192e+03	3.730529880215855648e-25
5.427773869346733591e+03	8.297009597708579115e-25
5.503145728643215989e+03	3.871373590932174814e-25
5.578517587939698387e+03	3.800690923834325863e-25
5.653889447236180786e+03	1.666890233244550124e-25
5.729261306532663184e+03	1.631427717413810780e-25
5.804633165829145582e+03	1.221636384479710308e-25
5.880005025125627981e+03	2.016098737103461853e-25
5.955376884422110379e+03	1.212468390173372834e-25
6.030748743718592777e+03	7.203430459258757345e-26
6.106120603015075176e+03	1.079121706555830473e-25
6.181492462311557574e+03	5.016686791743187859e-26
6.256864321608039972e+03	4.367533241903069117e-26
6.332236180904522371e+03	2.250402401555260871e-26
6.407608040201004769e+03	3.943350348412768150e-26
6.482979899497487168e+03	1.081512637346083917e-26
6.558351758793969566e+03	5.255919508477363927e-26
6.633723618090451964e+03	3.062341562217044022e-26
6.709095477386934363e+03	4.941491844504090785e-26
6.784467336683416761e+03	1.972584874879897025e-26
6.859839195979899159e+03	1.201393540377415292e-26
6.935211055276381558e+03	6.507865898666181413e-27
7.010582914572863956e+03	9.219586941864811571e-27
7.085954773869346354e+03	1.270815063979805045e-27
7.161326633165828753e+03	1.497528955275340054e-26
7.236698492462312061e+03	1.283582692436050339e-26
7.312070351758794459e+03	1.822373219435472902e-26
7.387442211055276857e+03	1.618430114757002208e-26
7.462814070351759256e+03	1.407564940648538478e-26
7.538185929648241654e+03	1.406323377065625010e-27
7.613557788944724052e+03	7.048822579513371274e-27
7.688929648241206451e+03	4.285473353830448293e-27
7.764301507537688849e+03	2.455151331141438204e-27
7.839673366834171247e+03	4.954958537955903887e-28
7.915045226130653646e+03	6.907704912062251523e-27
7.990417085427136044e+03	1.960044904598495149e-27
8.065788944723618442e+03	2.892984893689303488e-27
8.141160804020100841e+03	1.028289428456230812e-27
8.216532663316582330e+03	5.510784848666594501e-27
8.291904522613065637e+03	3.742261034155766318e-28
8.367276381909547126e+03	5.081835066903241011e-29
8.442648241206030434e+03	6.787313372926645572e-28
8.518020100502511923e+03	5.136729819526072695e-28
8.593391959798995231e+03	4.032534777320656051e-27
8.668763819095476720e+03	2.886793998334831443e-27
8.744135678391960028e+03	2.094458068110446292e-28
8.819507537688441516e+03	7.966193028110499349e-30
8.894879396984924824e+03	2.574631007186636580e-27
