# Chain:	[5641.2, 4870.0, 4218.4, 3603.06, 2841.2, 2640.63, 2265.8, 1738.19, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	6.884015986603302323e-15
1.809924623115578015e+03	7.643506082237704632e-17
1.885296482412060413e+03	4.708846996981313438e-16
1.960668341708542812e+03	4.807571137845538440e-18
2.036040201005025210e+03	3.279725591355453302e-20
2.111412060301507609e+03	9.031284356620960289e-18
2.186783919597990007e+03	8.923471188915420264e-19
2.262155778894472405e+03	6.706005331193693292e-19
2.337527638190954804e+03	5.482731873852279740e-21
2.412899497487437202e+03	1.917640443115868604e-21
2.488271356783919600e+03	1.681137169293910900e-19
2.563643216080401999e+03	5.588857909143462417e-20
2.639015075376884397e+03	1.313524789407326035e-18
2.714386934673366795e+03	2.405553225071755648e-20
2.789758793969849194e+03	2.327330684281552150e-22
2.865130653266331592e+03	8.782247340750453781e-23
2.940502512562813990e+03	2.629145898950035852e-23
3.015874371859296389e+03	1.190119401222054855e-23
3.091246231155778787e+03	2.558073176592858824e-23
3.166618090452261185e+03	1.570335253474181688e-23
3.241989949748743584e+03	1.825332289383836852e-23
3.317361809045225982e+03	2.573214345679058886e-23
3.392733668341708380e+03	2.242173931449572044e-23
3.468105527638190779e+03	6.558556815842636887e-23
3.543477386934673177e+03	1.629955323938944542e-22
3.618849246231156030e+03	8.630827637581949507e-22
3.694221105527638429e+03	6.095871344378306314e-20
3.769592964824120827e+03	4.199315669489119867e-21
3.844964824120603225e+03	1.376073320967580666e-21
3.920336683417085624e+03	1.281731343857783761e-21
3.995708542713568022e+03	7.385704848867162764e-22
4.071080402010050420e+03	2.346125147789546918e-21
4.146452261306532819e+03	6.668475252630519993e-19
4.221824120603015217e+03	4.956927209624587505e-21
4.297195979899497615e+03	1.194203664179694649e-21
4.372567839195980014e+03	6.654453889454075384e-22
4.447939698492462412e+03	6.127863626294713514e-22
4.523311557788944810e+03	1.107392946641498548e-20
4.598683417085427209e+03	1.353927587034338113e-21
4.674055276381909607e+03	5.028747306895115776e-21
4.749427135678392006e+03	2.289579870445714934e-21
4.824798994974874404e+03	3.269268663088841285e-22
4.900170854271356802e+03	4.660159645782759769e-22
4.975542713567839201e+03	3.273731328658116185e-21
5.050914572864321599e+03	5.865387841545896408e-20
5.126286432160803997e+03	3.994315520599877485e-21
5.201658291457286396e+03	2.169258815181250620e-22
5.277030150753768794e+03	9.381282960617384696e-23
5.352402010050251192e+03	5.279422801164030573e-23
5.427773869346733591e+03	4.427465702561639468e-23
5.503145728643215989e+03	2.716670690192572215e-23
5.578517587939698387e+03	4.776683600025702610e-23
5.653889447236180786e+03	2.446577357405190276e-22
5.729261306532663184e+03	4.982306145997249195e-21
5.804633165829145582e+03	1.950577856390516299e-22
5.880005025125627981e+03	2.970419867761372304e-23
5.955376884422110379e+03	5.115306522978081593e-24
6.030748743718592777e+03	2.117646770006790515e-24
6.106120603015075176e+03	9.908881751702295205e-25
6.181492462311557574e+03	3.948440364471875719e-25
6.256864321608039972e+03	2.087802943797135090e-25
6.332236180904522371e+03	2.018918113386989455e-25
6.407608040201004769e+03	1.356093040719863265e-25
6.482979899497487168e+03	9.667516637314496039e-26
6.558351758793969566e+03	9.788383981709500869e-26
6.633723618090451964e+03	6.624249579926091682e-26
6.709095477386934363e+03	7.917864415875338352e-26
6.784467336683416761e+03	7.767822783356541818e-26
6.859839195979899159e+03	3.855309813214623833e-26
6.935211055276381558e+03	4.408000178780674462e-26
7.010582914572863956e+03	1.573003011715519812e-26
7.085954773869346354e+03	2.190626679551914747e-26
7.161326633165828753e+03	3.523136781917439694e-26
7.236698492462312061e+03	1.695972876325860003e-26
7.312070351758794459e+03	2.859146068427398088e-26
7.387442211055276857e+03	1.873271438005284707e-26
7.462814070351759256e+03	3.022470300816759967e-26
7.538185929648241654e+03	7.062418623153916600e-27
7.613557788944724052e+03	1.797114559091714735e-26
7.688929648241206451e+03	5.760025732825446233e-27
7.764301507537688849e+03	6.615167041619790776e-27
7.839673366834171247e+03	5.956611652916456411e-27
7.915045226130653646e+03	7.502730799118371480e-27
7.990417085427136044e+03	4.632851088868441050e-27
8.065788944723618442e+03	4.182555596353491829e-27
8.141160804020100841e+03	2.667982618202849648e-27
8.216532663316582330e+03	6.159473983785046095e-27
8.291904522613065637e+03	2.299487495334749518e-27
8.367276381909547126e+03	1.124935766533309684e-27
8.442648241206030434e+03	6.580137489272494345e-27
8.518020100502511923e+03	1.391128678638457171e-27
8.593391959798995231e+03	4.458694136033584294e-27
8.668763819095476720e+03	4.673517016347096677e-27
8.744135678391960028e+03	3.675016337486676632e-28
