# Chain:	[4870.0, 4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.906717711903005810e-26
1.282321608040200999e+03	1.358986736437297336e-27
1.357693467336683398e+03	3.994742190029968583e-27
1.433065326633165796e+03	1.177959090723656644e-32
1.508437185929648194e+03	3.313431029203795430e-30
1.583809045226130593e+03	2.152091346483034927e-26
1.659180904522612991e+03	3.991927268056480487e-29
1.734552763819095389e+03	5.356199767282403739e-30
1.809924623115578015e+03	1.009768993320870560e-28
1.885296482412060413e+03	1.263063032854458294e-29
1.960668341708542812e+03	1.391192745520485038e-31
2.036040201005025210e+03	1.940122682949272880e-31
2.111412060301507609e+03	1.668713908456653456e-30
2.186783919597990007e+03	1.251900133041527687e-29
2.262155778894472405e+03	1.153991369022151406e-30
2.337527638190954804e+03	2.363520848741406199e-30
2.412899497487437202e+03	2.515463448842351481e-31
2.488271356783919600e+03	4.302417604838990890e-30
2.563643216080401999e+03	2.141808355198739203e-31
2.639015075376884397e+03	3.443128929578528409e-32
2.714386934673366795e+03	1.866285063779893410e-32
2.789758793969849194e+03	3.647806592852930313e-32
2.865130653266331592e+03	1.034873684363666216e-32
2.940502512562813990e+03	1.086158352801454872e-32
3.015874371859296389e+03	5.131432451912699997e-32
3.091246231155778787e+03	1.003469527381746694e-30
3.166618090452261185e+03	2.648646896517775856e-31
3.241989949748743584e+03	2.415861212924338089e-32
3.317361809045225982e+03	1.031632752865373432e-32
3.392733668341708380e+03	8.495586500712051980e-33
3.468105527638190779e+03	8.923866086970607115e-33
3.543477386934673177e+03	1.347842738063192265e-32
3.618849246231156030e+03	2.022691990673126367e-32
3.694221105527638429e+03	5.123483777845749663e-32
3.769592964824120827e+03	9.336126216920662883e-30
3.844964824120603225e+03	7.579255374057038212e-32
3.920336683417085624e+03	1.857986538610580039e-32
3.995708542713568022e+03	8.708056425324168636e-33
4.071080402010050420e+03	5.322668961655693519e-33
4.146452261306532819e+03	2.412846685876771954e-33
4.221824120603015217e+03	4.839335493554849000e-33
4.297195979899497615e+03	3.578821703563618010e-33
4.372567839195980014e+03	3.279594110704945956e-33
4.447939698492462412e+03	4.744166004454791880e-33
4.523311557788944810e+03	3.500165823607316914e-33
4.598683417085427209e+03	1.225606089898842835e-32
4.674055276381909607e+03	9.345803748405904979e-32
4.749427135678392006e+03	2.764722400475884184e-30
4.824798994974874404e+03	8.224259972922812385e-32
4.900170854271356802e+03	1.180060825446239462e-32
4.975542713567839201e+03	4.125867581995705542e-33
5.050914572864321599e+03	1.976766469002135443e-33
5.126286432160803997e+03	1.074825823041006795e-33
5.201658291457286396e+03	7.290141579312053913e-34
5.277030150753768794e+03	4.457978249933838075e-34
