# Chain:	[4870.0, 4218.4, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 571.1538, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	3.831549395379975515e-25
1.282321608040200999e+03	2.730883956140967275e-26
1.357693467336683398e+03	8.027434752065083765e-26
1.433065326633165796e+03	2.367108887523760551e-31
1.508437185929648194e+03	6.658339919603617577e-29
1.583809045226130593e+03	1.657242629170663117e-25
1.659180904522612991e+03	2.127960918235212002e-28
1.734552763819095389e+03	2.444114059727473799e-29
1.809924623115578015e+03	4.315418756840350629e-28
1.885296482412060413e+03	5.396944603793902390e-29
1.960668341708542812e+03	6.296018457790935638e-31
2.036040201005025210e+03	9.098424858494570310e-31
2.111412060301507609e+03	7.246092791546816665e-30
2.186783919597990007e+03	5.365965694811231053e-29
2.262155778894472405e+03	5.225702880498132497e-30
2.337527638190954804e+03	1.055318597065050856e-29
2.412899497487437202e+03	2.718103830299801769e-30
2.488271356783919600e+03	8.589148752111340719e-29
2.563643216080401999e+03	4.113078760154742228e-30
2.639015075376884397e+03	6.409017127958377901e-31
2.714386934673366795e+03	3.441240536800708041e-31
2.789758793969849194e+03	7.241331660662021839e-31
2.865130653266331592e+03	1.932595810462279384e-31
2.940502512562813990e+03	1.927720853390680796e-31
3.015874371859296389e+03	1.008838968079897874e-30
3.091246231155778787e+03	2.012520556148777312e-29
3.166618090452261185e+03	5.283988892391002605e-30
3.241989949748743584e+03	4.303130418428588751e-31
3.317361809045225982e+03	1.393732597354902187e-31
3.392733668341708380e+03	8.003085551789223782e-32
3.468105527638190779e+03	6.159842819760772143e-32
3.543477386934673177e+03	7.035236490624408185e-32
3.618849246231156030e+03	9.421252215504981024e-32
3.694221105527638429e+03	2.244911166628818346e-31
3.769592964824120827e+03	3.987538740390329967e-29
3.844964824120603225e+03	3.261160675921662410e-31
3.920336683417085624e+03	8.114237991780577232e-32
3.995708542713568022e+03	3.848094234838918889e-32
4.071080402010050420e+03	2.381221280504954049e-32
4.146452261306532819e+03	1.109462258327053589e-32
4.221824120603015217e+03	2.120324653136601026e-32
4.297195979899497615e+03	1.577642864135869711e-32
4.372567839195980014e+03	1.436852099371980004e-32
4.447939698492462412e+03	2.054409351525624840e-32
4.523311557788944810e+03	1.522169972339248440e-32
4.598683417085427209e+03	5.251110858140170864e-32
4.674055276381909607e+03	3.992399963889191594e-31
4.749427135678392006e+03	1.180722092384559114e-29
4.824798994974874404e+03	3.513458518602331092e-31
4.900170854271356802e+03	5.048920002467305644e-32
4.975542713567839201e+03	1.770512715221122791e-32
5.050914572864321599e+03	8.488967101202914365e-33
5.126286432160803997e+03	4.629016628809134128e-33
5.201658291457286396e+03	3.155053996626058124e-33
5.277030150753768794e+03	1.928731161913834538e-33
