# Chain:	[1529.14, 690.146, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	4.947055595817032097e-26
1.282321608040200999e+03	3.525945606506882778e-27
1.357693467336683398e+03	1.036451887013227631e-26
1.433065326633165796e+03	3.056262117370234835e-32
1.508437185929648194e+03	8.596829731033764464e-30
1.583809045226130593e+03	8.408935403658612264e-26
1.659180904522612991e+03	1.659984451396258845e-28
1.734552763819095389e+03	2.270839563227173866e-29
1.809924623115578015e+03	4.312024737668261837e-28
1.885296482412060413e+03	5.393770980088934753e-29
1.960668341708542812e+03	5.903695139375282718e-31
2.036040201005025210e+03	8.199447514305841321e-31
2.111412060301507609e+03	7.113788421265706116e-30
2.186783919597990007e+03	5.344330196375562603e-29
2.262155778894472405e+03	4.896766653502175848e-30
2.337527638190954804e+03	1.004505763054666219e-29
2.412899497487437202e+03	9.001484335907558566e-31
2.488271356783919600e+03	1.122270220578093076e-29
2.563643216080401999e+03	5.759190104135914826e-31
2.639015075376884397e+03	9.473467113999727724e-32
2.714386934673366795e+03	5.169501879608308603e-32
2.789758793969849194e+03	9.558579994684502968e-32
2.865130653266331592e+03	2.840703074340912191e-32
2.940502512562813990e+03	3.088082380597414362e-32
3.015874371859296389e+03	1.355014260550661776e-31
3.091246231155778787e+03	2.607727347711374062e-30
3.166618090452261185e+03	6.912764483581390761e-31
3.241989949748743584e+03	6.852233496676963311e-32
3.317361809045225982e+03	3.396150834565446729e-32
3.392733668341708380e+03	3.164765174665344264e-32
3.468105527638190779e+03	3.562273318286627252e-32
3.543477386934673177e+03	5.620657758487580500e-32
3.618849246231156030e+03	8.555226379532661054e-32
3.694221105527638429e+03	2.182027776575878800e-31
3.769592964824120827e+03	3.987069131871637281e-29
3.844964824120603225e+03	3.234241400412450939e-31
3.920336683417085624e+03	7.915764518724714382e-32
3.995708542713568022e+03	3.705203513780779532e-32
4.071080402010050420e+03	2.261664565956737136e-32
4.146452261306532819e+03	1.022067394211822642e-32
4.221824120603015217e+03	2.061021445225681940e-32
4.297195979899497615e+03	1.523164759075016716e-32
4.372567839195980014e+03	1.396752845093998624e-32
4.447939698492462412e+03	2.023054836733096079e-32
4.523311557788944810e+03	1.491891433013006178e-32
4.598683417085427209e+03	5.232309503243106334e-32
4.674055276381909607e+03	3.991124906436184089e-31
4.749427135678392006e+03	1.180709442078793078e-29
4.824798994974874404e+03	3.512152043538133594e-31
4.900170854271356802e+03	5.038616392048150906e-32
4.975542713567839201e+03	1.761104324105972274e-32
5.050914572864321599e+03	8.437067644156546159e-33
5.126286432160803997e+03	4.586070304735848170e-33
5.201658291457286396e+03	3.108932522470566453e-33
5.277030150753768794e+03	1.901200898608463259e-33
5.352402010050251192e+03	1.227757772291334163e-33
