# Chain:	[3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 571.1538, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.177485952421410580e-25
1.282321608040200999e+03	8.392368632716287178e-27
1.357693467336683398e+03	2.466937178451462743e-26
1.433065326633165796e+03	7.274439594258942530e-32
1.508437185929648194e+03	2.046196176208361170e-29
1.583809045226130593e+03	1.007933767291894529e-25
1.659180904522612991e+03	1.755741151916707269e-28
1.734552763819095389e+03	2.306294752205555944e-29
1.809924623115578015e+03	4.312719217199715363e-28
1.885296482412060413e+03	5.394420362603261188e-29
1.960668341708542812e+03	5.983971796794562434e-31
2.036040201005025210e+03	8.383395021118767343e-31
2.111412060301507609e+03	7.140860359408517488e-30
2.186783919597990007e+03	5.348757222286304589e-29
2.262155778894472405e+03	4.964073131521329882e-30
2.337527638190954804e+03	1.014903015210942088e-29
2.412899497487437202e+03	1.272135964626388267e-30
2.488271356783919600e+03	2.650132628267603522e-29
2.563643216080401999e+03	1.299687769848897802e-30
2.639015075376884397e+03	2.064906194577476723e-31
2.714386934673366795e+03	1.115314454138902885e-31
2.789758793969849194e+03	2.241982968678075708e-31
2.865130653266331592e+03	6.213893268285333973e-32
2.940502512562813990e+03	6.400679091328355324e-32
3.015874371859296389e+03	3.142025518399133827e-31
3.091246231155778787e+03	6.192129628707523532e-30
3.166618090452261185e+03	1.631030947233688423e-30
3.241989949748743584e+03	1.425514514379982708e-31
3.317361809045225982e+03	5.553071582600859179e-32
3.392733668341708380e+03	4.154775630754519791e-32
3.468105527638190779e+03	4.093784414376226929e-32
3.543477386934673177e+03	5.910106911627230409e-32
3.618849246231156030e+03	8.732431394088895002e-32
3.694221105527638429e+03	2.194894889295634005e-31
3.769592964824120827e+03	3.987165222520362159e-29
3.844964824120603225e+03	3.239749585515377570e-31
3.920336683417085624e+03	7.956375887601952512e-32
3.995708542713568022e+03	3.734441616448502118e-32
4.071080402010050420e+03	2.286128096329391892e-32
4.146452261306532819e+03	1.039950011016542232e-32
4.221824120603015217e+03	2.073155986003310809e-32
4.297195979899497615e+03	1.534311993948749907e-32
4.372567839195980014e+03	1.404957899311631719e-32
4.447939698492462412e+03	2.029470554393500601e-32
4.523311557788944810e+03	1.498086986054473947e-32
4.598683417085427209e+03	5.236156610603906219e-32
4.674055276381909607e+03	3.991385806937224846e-31
4.749427135678392006e+03	1.180712030566947083e-29
4.824798994974874404e+03	3.512419372667533687e-31
4.900170854271356802e+03	5.040724702630201355e-32
4.975542713567839201e+03	1.763029456146218198e-32
5.050914572864321599e+03	8.447687239622812438e-33
5.126286432160803997e+03	4.594857922456280564e-33
5.201658291457286396e+03	3.118369835030535324e-33
5.277030150753768794e+03	1.906834103193276499e-33
